date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2550,3000,3000
2025-10-29,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2550,2900,2900
2025-10-28,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2450,2900,2900
2025-10-27,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2250,2700,2700
2025-10-26,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2250,2800,2800
2025-10-24,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2500,2900,2900
2025-10-23,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2450,2900,2900
2025-10-22,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2450,2900,2900
2025-10-20,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2500,3000,3000
2025-10-19,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2700,3100,3100
2025-10-18,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2950,3500,3500
2025-10-17,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2550,3100,3100
2025-10-16,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2650,3100,3100
2025-10-15,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2800,3200,3200
2025-10-14,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2900,3300,3300
2025-10-13,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2800,3200,3200
2025-10-12,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2550,3000,3000
2025-10-10,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2800,3200,3200
2025-10-09,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2800,3200,3200
2025-10-08,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2700,3100,3100
2025-10-07,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2600,3000,3000
2025-10-06,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2800,3200,3200
2025-10-05,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2500,3000,3000
2025-10-03,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2450,3000,3000
2025-10-02,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2450,2900,2900
2025-09-30,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2550,3000,3000
2025-09-29,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2600,3000,3000
2025-09-28,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2300,3100,3100
2025-09-27,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2500,3000,3000
2025-09-26,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2350,2900,2900
2025-09-25,Snake gourd,156,Tamil Nadu,33,Ariyalur,616,2450,3000,3000
