date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2017-03-28,Gramflour,294,Madhya Pradesh,23,Satna,429,4550,5200,4550
2017-03-27,Gramflour,294,Madhya Pradesh,23,Satna,429,5400,5450,5400
2017-03-25,Gramflour,294,Madhya Pradesh,23,Satna,429,5750,5850,5800
2017-03-24,Gramflour,294,Madhya Pradesh,23,Satna,429,4450,4700,4450
2017-03-21,Gramflour,294,Madhya Pradesh,23,Satna,429,4200,4600,4550
2017-03-20,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4000,4000
2017-03-18,Gramflour,294,Madhya Pradesh,23,Satna,429,4749,4749,4749
2017-03-17,Gramflour,294,Madhya Pradesh,23,Satna,429,4100,4150,4100
2017-03-04,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4000,4000
2017-01-02,Gramflour,294,Madhya Pradesh,23,Satna,429,5100,5500,5400
2016-12-15,Gramflour,294,Madhya Pradesh,23,Satna,429,7165,7165,7165
2016-12-01,Gramflour,294,Madhya Pradesh,23,Satna,429,6400,6500,6500
2016-11-10,Gramflour,294,Madhya Pradesh,23,Satna,429,7649,7649,7649
2016-10-25,Gramflour,294,Madhya Pradesh,23,Satna,429,7300,7300,7300
2016-10-22,Gramflour,294,Madhya Pradesh,23,Satna,429,7157,7157,7157
2016-10-03,Gramflour,294,Madhya Pradesh,23,Satna,429,4610,4610,4610
2016-09-23,Gramflour,294,Madhya Pradesh,23,Satna,429,6420,6420,6420
2016-09-22,Gramflour,294,Madhya Pradesh,23,Satna,429,6200,6200,6200
2016-09-16,Gramflour,294,Madhya Pradesh,23,Satna,429,6080,6080,6080
2016-09-15,Gramflour,294,Madhya Pradesh,23,Satna,429,6510,6510,6510
2016-09-14,Gramflour,294,Madhya Pradesh,23,Satna,429,5800,5935,5800
2016-09-08,Gramflour,294,Madhya Pradesh,23,Satna,429,5700,5700,5700
2016-09-06,Gramflour,294,Madhya Pradesh,23,Satna,429,5700,5700,5700
2016-08-24,Gramflour,294,Madhya Pradesh,23,Satna,429,5500,5540,5500
2016-07-12,Gramflour,294,Madhya Pradesh,23,Satna,429,6510,6510,6510
2016-07-11,Gramflour,294,Madhya Pradesh,23,Satna,429,7000,7000,7000
2016-04-13,Gramflour,294,Madhya Pradesh,23,Satna,429,4100,4200,4100
2016-04-04,Gramflour,294,Madhya Pradesh,23,Satna,429,4500,4500,4500
2016-03-31,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4352,4100
2016-03-30,Gramflour,294,Madhya Pradesh,23,Satna,429,3700,4000,3750
2016-03-29,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4100,4000
2016-03-28,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4100,4000
2016-03-26,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4000,4000
2016-03-22,Gramflour,294,Madhya Pradesh,23,Satna,429,3560,3560,3560
2016-03-21,Gramflour,294,Madhya Pradesh,23,Satna,429,3540,3560,3550
2016-03-19,Gramflour,294,Madhya Pradesh,23,Satna,429,3550,4230,3680
2016-03-18,Gramflour,294,Madhya Pradesh,23,Satna,429,3540,3675,3540
2016-03-12,Gramflour,294,Madhya Pradesh,23,Satna,429,4000,4000,4000
2015-02-05,Gramflour,294,Madhya Pradesh,23,Satna,429,2200,2200,2200
2015-01-31,Gramflour,294,Madhya Pradesh,23,Satna,429,2100,2100,2100
2015-01-30,Gramflour,294,Madhya Pradesh,23,Satna,429,2250,2250,2250
2015-01-29,Gramflour,294,Madhya Pradesh,23,Satna,429,2120,2120,2120
2015-01-27,Gramflour,294,Madhya Pradesh,23,Satna,429,2150,2150,2150
2015-01-24,Gramflour,294,Madhya Pradesh,23,Satna,429,2200,2200,2200
2015-01-06,Gramflour,294,Madhya Pradesh,23,Satna,429,2800,2800,2800
2015-01-02,Gramflour,294,Madhya Pradesh,23,Satna,429,2200,2200,2200
