date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-19,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,10000,12000,12000
2025-10-18,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,10000,12000,12000
2025-10-17,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,10000,12000,12000
2025-09-15,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,9000,10000,10000
2025-09-14,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,10500,11000,11000
2025-09-13,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,9000,10000,10000
2025-09-11,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,9000,10000,10000
2025-09-06,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,9000,10000,10000
2025-09-04,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-09-02,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-09-01,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-08-31,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-08-30,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-08-28,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11500,12000,12000
2025-08-27,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11000,12000,12000
2025-08-26,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11500,11500,11500
2025-08-25,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11000,11500,11500
2025-08-24,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11500,12000,12000
2025-08-23,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11000,11500,11500
2025-08-22,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-08-21,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,12000,12000,12000
2025-08-20,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,9000,10000,10000
2025-08-19,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,11000,11333.333333333334,11333.333333333334
2025-08-18,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Salem,608,9666.666666666666,10666.666666666666,10666.666666666666
