date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-11-10,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-11-09,Hen,369,Odisha,21,Dhenkanal,383,17000,19000,18000
2022-11-08,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-11-03,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-11-02,Hen,369,Odisha,21,Dhenkanal,383,17000,18000,18000
2022-11-01,Hen,369,Odisha,21,Dhenkanal,383,17000,18000,18000
2022-10-17,Hen,369,Odisha,21,Dhenkanal,383,17000,19000,18000
2022-10-16,Hen,369,Odisha,21,Dhenkanal,383,17000,20000,18000
2022-10-14,Hen,369,Odisha,21,Dhenkanal,383,17000,19000,18000
2022-10-13,Hen,369,Odisha,21,Dhenkanal,383,17000,19000,18000
2022-10-12,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-10-11,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-10-10,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-10-08,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-10-07,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-10-06,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,18000
2022-10-05,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-10-04,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-09-07,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16000
2022-09-06,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-09-05,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-09-04,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-09-01,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-08-10,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-08-09,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-08-08,Hen,369,Odisha,21,Dhenkanal,383,17000,19000,18000
2022-07-26,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16000
2022-07-25,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16000
2022-07-24,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-07-23,Hen,369,Odisha,21,Dhenkanal,383,15000,16000,16000
2022-07-21,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-07-20,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-07-19,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-07-18,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-07-17,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-07-16,Hen,369,Odisha,21,Dhenkanal,383,16000,17500,17000
2022-07-12,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-07-11,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-07-10,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-07-09,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-07-04,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-07-03,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-06-19,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-06-14,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-06-09,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-06-08,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-06-07,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-06-06,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-05-11,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16000
2022-05-10,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,17000
2022-05-04,Hen,369,Odisha,21,Dhenkanal,383,15000,16500,16000
2022-05-03,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-05-02,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-05-01,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-04-30,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
2022-04-29,Hen,369,Odisha,21,Dhenkanal,383,16000,18000,17000
2022-04-28,Hen,369,Odisha,21,Dhenkanal,383,16000,17000,16500
