date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Green Chilli,87,Punjab,3,Rupnagar,51,4200,4750,4475
2025-10-29,Green Chilli,87,Punjab,3,Rupnagar,51,4150,4700,4425
2025-10-28,Green Chilli,87,Punjab,3,Rupnagar,51,5000,6000,5500
2025-10-27,Green Chilli,87,Punjab,3,Rupnagar,51,3950,5000,4475
2025-10-25,Green Chilli,87,Punjab,3,Rupnagar,51,3950,4200,4075
2025-10-24,Green Chilli,87,Punjab,3,Rupnagar,51,3950,4200,4075
2025-10-23,Green Chilli,87,Punjab,3,Rupnagar,51,3450,3700,3575
2025-10-22,Green Chilli,87,Punjab,3,Rupnagar,51,3450,3700,3575
2025-10-21,Green Chilli,87,Punjab,3,Rupnagar,51,3300,3850,3575
2025-10-18,Green Chilli,87,Punjab,3,Rupnagar,51,2900,3000,2950
2025-10-17,Green Chilli,87,Punjab,3,Rupnagar,51,3250,3800,3525
2025-10-16,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-10-15,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-10-14,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-10-13,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-10-11,Green Chilli,87,Punjab,3,Rupnagar,51,2950,3500,3225
2025-10-10,Green Chilli,87,Punjab,3,Rupnagar,51,2900,3000,2950
2025-10-09,Green Chilli,87,Punjab,3,Rupnagar,51,3050,3300,3175
2025-10-08,Green Chilli,87,Punjab,3,Rupnagar,51,3050,3300,3175
2025-10-07,Green Chilli,87,Punjab,3,Rupnagar,51,2550,2800,2675
2025-10-06,Green Chilli,87,Punjab,3,Rupnagar,51,2700,3250,2975
2025-10-04,Green Chilli,87,Punjab,3,Rupnagar,51,3200,3750,3475
2025-10-03,Green Chilli,87,Punjab,3,Rupnagar,51,3200,3750,3475
2025-10-02,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-10-01,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-09-30,Green Chilli,87,Punjab,3,Rupnagar,51,3000,4000,3500
2025-09-29,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-09-27,Green Chilli,87,Punjab,3,Rupnagar,51,3700,4250,3975
2025-09-26,Green Chilli,87,Punjab,3,Rupnagar,51,4450,5000,4725
2025-09-25,Green Chilli,87,Punjab,3,Rupnagar,51,4450,5000,4725
2025-09-24,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
2025-09-23,Green Chilli,87,Punjab,3,Rupnagar,51,3450,4000,3725
