date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-28,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,5000
2025-10-25,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-10-22,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-10-18,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-10-15,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-10-14,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-10-11,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-10-09,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-10-07,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-10-04,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-10-03,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-10-02,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,6500,7200,7000
2025-10-01,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-30,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-09-29,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-09-27,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-09-26,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-09-25,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-09-23,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-21,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7500
2025-09-20,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7500
2025-09-19,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,4000,4100,8050
2025-09-18,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-09-17,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-09-16,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-09-15,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-14,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-12,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-10,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6500
2025-09-08,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-09-06,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-04,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-09-03,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-09-02,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,3500,3750,7600
2025-08-31,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-08-30,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,3500,3600,7550
2025-08-28,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,3500,3600,7550
2025-08-27,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,6800,7500,7000
2025-08-26,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-08-23,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,8000
2025-08-22,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,3500,3600,7050
2025-08-21,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-08-20,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,7000
2025-08-19,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,6800,7200,7000
2025-08-17,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,5000,5200,5100
2025-08-14,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-08-13,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,2550,2650,5100
2025-08-12,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,5000,5200,5100
2025-08-10,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,5100,5300,5200
2025-08-07,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,2550,2650,5100
2025-08-06,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,4500,5200,5000
2025-08-05,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,2500,2600,5050
2025-08-04,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,5000
2025-08-02,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,4800,5500,5000
2025-07-31,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,4800,5300,5000
2025-07-30,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,4800,5300,5000
2025-07-29,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,4500,5200,5000
2025-07-26,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,5800,6500,6000
2025-07-25,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,0,0,6000
2025-07-24,Mango (Raw-Ripe),172,Kerala,32,Alappuzha,598,5500,6000,5800
