date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-10-13,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8770,8900,8820
2023-10-06,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8760,8890,8800
2023-09-29,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8650,8800,8710
2023-09-22,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8530,8700,8600
2023-09-15,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8650,8800,8700
2023-09-08,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8300,8430,8350
2023-09-01,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,8300,8400,8320
2023-03-24,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6580,6680,6610
2023-03-17,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6590,6680,6620
2023-03-10,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6680,6625
2023-03-03,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6590,6680,6620
2023-02-24,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6580,6670,6615
2023-02-17,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6570,6660,6610
2023-02-10,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6650,6610
2023-02-03,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6700,6625
2023-01-27,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6680,6610
2023-01-20,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6700,6640
2023-01-13,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6700,6635
2023-01-06,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6700,6630
2022-12-30,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6690,6635
2022-12-23,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6690,6630
2022-12-16,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6690,6630
2022-12-09,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6580,6680,6610
2022-12-02,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6590,6690,6620
2022-11-25,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6710,6640
2022-11-18,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6680,6610
2022-11-11,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6600,6600
2022-11-04,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6680,6600
2022-10-28,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6680,6600
2022-10-21,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6680,6600
2022-10-14,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6680,6610
2022-10-07,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6690,6610
2022-09-30,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6580,6700,6620
2022-09-23,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6570,6660,6610
2022-09-16,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6620,6600
2022-09-15,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6660,6610
2022-09-14,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6560,6660,6610
2022-09-13,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6660,6600
2022-09-12,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6660,6600
2022-09-10,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6550,6660,6600
2022-09-09,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6600,6625,6610
2022-09-08,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6500,6650,6530
2022-09-07,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6400,6500,6430
2022-09-06,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6400,6500,6440
2022-09-05,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6400,6500,6445
2022-09-03,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6400,6500,6440
2022-09-02,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6400,6520,6450
2022-09-01,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,6400,6520,6450
2020-12-25,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5940,6050,5990
2020-12-18,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5920,6050,5990
2020-12-11,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5900,6030,5960
2020-12-04,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5900,6000,5950
2020-11-27,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5850,6000,5900
2020-11-20,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5850,5980,5900
2020-11-13,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5800,5910,5850
2020-11-06,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5650,5750,5700
2020-10-30,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5600,5700,5650
2020-10-23,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5500,5700,5610
2020-10-16,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5500,5700,5600
2020-09-18,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5550,5650,5600
2020-09-11,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5450,5600,5500
2020-09-04,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5840,5920,5870
2020-08-28,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5800,5900,5860
2020-08-21,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5800,5900,5860
2020-08-14,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5800,5900,5850
2020-08-07,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5780,5890,5820
2020-07-31,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5770,5900,5810
2020-07-17,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5770,5900,5829
2020-07-03,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5900,5800
2020-06-12,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5800,5880,5830
2020-05-29,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5750,5900,5820
2020-05-15,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5900,5800
2020-04-03,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5900,5750
2020-03-20,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5900,5760
2020-03-13,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5900,5750
2020-03-06,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5900,5770
2020-02-28,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5850,5775
2020-02-21,Arhar (Tur/Red Gram)(Whole),49,Uttar Pradesh,9,Budaun,149,5700,5850,5775
