date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-07-31,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4250,5000,5000
2024-07-30,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4000,4750,4750
2024-07-29,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,5166.666666666667,5833.333333333333,5833.333333333333
2024-07-28,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,5333.333333333333,6000,6000
2024-07-27,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4250,4750,4750
2024-07-26,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4333.333333333333,5166.666666666667,5166.666666666667
2024-07-25,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4500,5250,5250
2024-07-24,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4750,5150,5150
2024-07-23,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4500,5000,5000
2024-07-22,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4250,5000,5000
2024-07-21,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4833.333333333333,5666.666666666667,5666.666666666667
2024-07-20,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4250,5000,5000
2024-07-19,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4500,5000,5000
2024-07-18,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4500,5200,5200
2024-07-17,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4500,5200,5200
2024-07-16,Amla (Nelli Kai),355,Tamil Nadu,33,Tiruppur,633,4500,5000,5000
