date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-28,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-10-27,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-26,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-25,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-24,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-23,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-10-22,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-10-21,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-10-20,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-19,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-18,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-17,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-16,Rice,3,West Bengal,19,Purba Medinipur,345,3975,4175,4075
2025-10-15,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-10-14,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-13,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-12,Rice,3,West Bengal,19,Purba Medinipur,345,3850,4050,3950
2025-10-11,Rice,3,West Bengal,19,Purba Medinipur,345,3850,4050,3950
2025-10-10,Rice,3,West Bengal,19,Purba Medinipur,345,3850,4050,3950
2025-10-09,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-08,Rice,3,West Bengal,19,Purba Medinipur,345,3933.3333333333335,4133.333333333333,4033.3333333333335
2025-10-07,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-10-06,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-10-05,Rice,3,West Bengal,19,Purba Medinipur,345,3750,3950,3850
2025-10-04,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-10-03,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-10-02,Rice,3,West Bengal,19,Purba Medinipur,345,3750,3950,3850
2025-10-01,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-26,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-09-25,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-24,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-23,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-22,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-21,Rice,3,West Bengal,19,Purba Medinipur,345,3750,3950,3850
2025-09-20,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-09-19,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-18,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-17,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
2025-09-16,Rice,3,West Bengal,19,Purba Medinipur,345,4100,4300,4200
2025-09-15,Rice,3,West Bengal,19,Purba Medinipur,345,3866.6666666666665,4066.6666666666665,3966.6666666666665
