date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-03-12,Cabbage,154,Uttar Pradesh,9,Sitapur,154,880,930,900
2025-03-11,Cabbage,154,Uttar Pradesh,9,Sitapur,154,842.5,995,910
2025-03-10,Cabbage,154,Uttar Pradesh,9,Sitapur,154,802.5,995,882.5
2025-03-09,Cabbage,154,Uttar Pradesh,9,Sitapur,154,792.5,985,875
2025-03-08,Cabbage,154,Uttar Pradesh,9,Sitapur,154,790,980,867.5
2025-03-07,Cabbage,154,Uttar Pradesh,9,Sitapur,154,750,1080,890
2025-03-06,Cabbage,154,Uttar Pradesh,9,Sitapur,154,790,965,865
2025-03-05,Cabbage,154,Uttar Pradesh,9,Sitapur,154,805,980,877.5
2025-03-04,Cabbage,154,Uttar Pradesh,9,Sitapur,154,807.5,985,887.5
2025-03-03,Cabbage,154,Uttar Pradesh,9,Sitapur,154,802.5,982.5,880
2025-03-02,Cabbage,154,Uttar Pradesh,9,Sitapur,154,870,920,890
2025-03-01,Cabbage,154,Uttar Pradesh,9,Sitapur,154,810,985,887.5
2025-02-28,Cabbage,154,Uttar Pradesh,9,Sitapur,154,750,1050,890
2025-02-27,Cabbage,154,Uttar Pradesh,9,Sitapur,154,802.5,980,880
2025-02-26,Cabbage,154,Uttar Pradesh,9,Sitapur,154,750,1050,875
2025-02-25,Cabbage,154,Uttar Pradesh,9,Sitapur,154,805,980,880
2025-02-24,Cabbage,154,Uttar Pradesh,9,Sitapur,154,792.5,945,865
2025-02-23,Cabbage,154,Uttar Pradesh,9,Sitapur,154,795,950,870
2025-02-22,Cabbage,154,Uttar Pradesh,9,Sitapur,154,795,950,870
2025-02-21,Cabbage,154,Uttar Pradesh,9,Sitapur,154,750,1000,875
2025-02-20,Cabbage,154,Uttar Pradesh,9,Sitapur,154,800,950,872.5
2025-02-19,Cabbage,154,Uttar Pradesh,9,Sitapur,154,805,957.5,887.5
2025-02-18,Cabbage,154,Uttar Pradesh,9,Sitapur,154,800,950,875
2025-02-17,Cabbage,154,Uttar Pradesh,9,Sitapur,154,805,975,885
2025-02-16,Cabbage,154,Uttar Pradesh,9,Sitapur,154,810,980,887.5
2025-02-15,Cabbage,154,Uttar Pradesh,9,Sitapur,154,740,910,820
2025-02-14,Cabbage,154,Uttar Pradesh,9,Sitapur,154,660,1020,875
2025-02-13,Cabbage,154,Uttar Pradesh,9,Sitapur,154,757.5,965,877.5
2025-02-11,Cabbage,154,Uttar Pradesh,9,Sitapur,154,715,945,865
2025-02-10,Cabbage,154,Uttar Pradesh,9,Sitapur,154,962.5,1115,1055
2025-02-09,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1040,1090,1065
2025-02-08,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1050,1100,1070
2025-02-07,Cabbage,154,Uttar Pradesh,9,Sitapur,154,900,1150,1060
2025-02-06,Cabbage,154,Uttar Pradesh,9,Sitapur,154,975,1125,1067.5
2025-02-05,Cabbage,154,Uttar Pradesh,9,Sitapur,154,992.5,1120,1060
2025-02-04,Cabbage,154,Uttar Pradesh,9,Sitapur,154,985,1115,1050
2025-02-03,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1035,1167.5,1100
2025-02-01,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1065,1200,1152.5
2025-01-31,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1000,1220,1180
2025-01-30,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1067.5,1205,1165
2025-01-29,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1090,1240,1202.5
2025-01-28,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1090,1245,1205
2025-01-27,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1090,1240,1200
2025-01-25,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1080,1235,1192.5
2025-01-24,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1000,1300,1200
2025-01-23,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1092.5,1270,1205
2025-01-22,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1050,1265,1202.5
2025-01-21,Cabbage,154,Uttar Pradesh,9,Sitapur,154,920,1300,1200
2025-01-20,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1040,1262.5,1200
2025-01-19,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1167.5,1370,1307.5
2025-01-18,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1167.5,1370,1307.5
2025-01-17,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1050,1400,1300
2025-01-16,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1050,1400,1310
2025-01-15,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1050,1400,1300
2025-01-13,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1000,1500,1400
2025-01-12,Cabbage,154,Uttar Pradesh,9,Sitapur,154,1000,1510,1465
