date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-14,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5350,5350,5350
2025-10-08,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5800,5800,5800
2025-09-24,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6150,6175,6160
2025-09-23,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6211,6250,6230
2025-09-18,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6001,6200,6165
2025-09-13,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6000,6000,6000
2025-09-10,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6000,6000,6000
2025-08-18,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6300,6300,6300
2025-08-13,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6500,6505,6500
2025-08-08,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6000,6000,6000
2025-08-02,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6500,6700,6625
2025-07-31,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6000,6000,6000
2025-07-24,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,6500,6500,6500
2025-03-24,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5100,5550,5400
2025-03-21,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5410,5570,5500
2025-03-17,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5400,5500,5460
2025-03-12,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5200,5600,5450
2025-03-04,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5351,5650,5519
2025-03-01,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5439,5701,5639
2025-02-28,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5417,5752.666666666667,5653.333333333333
2025-02-27,Bengal Gram (Gram)(Whole),6,Karnataka,29,Gulbarga,579,5750,5750,5750
