date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-12-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2024-09-30,Turmeric,39,Chhattisgarh,22,Jashpur,402,8000,8000,8000
2023-03-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,8000,8000,8000
2022-10-28,Turmeric,39,Chhattisgarh,22,Jashpur,402,5000,5000,5000
2022-06-06,Turmeric,39,Chhattisgarh,22,Jashpur,402,6000,6000,6000
2020-12-09,Turmeric,39,Chhattisgarh,22,Jashpur,402,8000,8000,8000
2020-04-30,Turmeric,39,Chhattisgarh,22,Jashpur,402,6500,6500,6500
2019-09-26,Turmeric,39,Chhattisgarh,22,Jashpur,402,6000,6000,6000
2019-07-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,8000,8000,8000
2019-03-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,8000,8000,8000
2018-09-06,Turmeric,39,Chhattisgarh,22,Jashpur,402,8000,8000,8000
2018-07-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,6500,6500,6500
2018-02-27,Turmeric,39,Chhattisgarh,22,Jashpur,402,800,800,800
2017-12-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,7000,7000,7000
2017-08-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,4500,4500,4500
2017-07-26,Turmeric,39,Chhattisgarh,22,Jashpur,402,6000,6000,6000
2017-06-30,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2017-06-29,Turmeric,39,Chhattisgarh,22,Jashpur,402,5000,5000,5000
2017-03-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,5000,5000,5000
2017-03-29,Turmeric,39,Chhattisgarh,22,Jashpur,402,6000,6000,6000
2016-07-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,7250,7250,7250
2016-05-14,Turmeric,39,Chhattisgarh,22,Jashpur,402,1500,1500,1500
2016-03-26,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2016-03-23,Turmeric,39,Chhattisgarh,22,Jashpur,402,3100,3200,3200
2016-02-25,Turmeric,39,Chhattisgarh,22,Jashpur,402,3000,3000,3000
2016-01-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,3500,3500,3500
2015-12-16,Turmeric,39,Chhattisgarh,22,Jashpur,402,3000,3000,3000
2015-11-26,Turmeric,39,Chhattisgarh,22,Jashpur,402,2000,2250,2250
2015-11-20,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2015-10-16,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2015-10-14,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2015-09-30,Turmeric,39,Chhattisgarh,22,Jashpur,402,3000,3000,3000
2015-08-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2015-08-30,Turmeric,39,Chhattisgarh,22,Jashpur,402,1800,1800,1800
2015-08-26,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2015-08-24,Turmeric,39,Chhattisgarh,22,Jashpur,402,1500,1500,1500
2015-07-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,3500,3500,3500
2015-07-28,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
2015-03-31,Turmeric,39,Chhattisgarh,22,Jashpur,402,3000,3000,3000
2015-02-23,Turmeric,39,Chhattisgarh,22,Jashpur,402,4000,4000,4000
