date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2017-07-26,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,4500,5200,4750
2017-07-19,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6000,6505,6250
2017-06-22,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,5500,6625,6625
2017-06-20,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,4750,5500,4950
2017-06-13,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6000,6775,6750
2017-06-12,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,5875,6725,5950
2017-06-10,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6000,6525,6500
2017-06-08,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6250,6725,6505
2017-06-07,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6000,6400,6300
2017-06-02,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6000,6500,6425
2017-06-01,Cowpea (Lobia/Karamani),92,Gujarat,24,Jamnagar,477,6000,6805,6500
