date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-16,Tamarind Fruit,261,Maharashtra,27,Bid,523,1500,1500,1500
2025-05-18,Tamarind Fruit,261,Maharashtra,27,Bid,523,3000,4000,3600
2025-05-09,Tamarind Fruit,261,Maharashtra,27,Bid,523,2000,6901,6901
2025-05-07,Tamarind Fruit,261,Maharashtra,27,Bid,523,9500,10000,9750
2025-05-05,Tamarind Fruit,261,Maharashtra,27,Bid,523,2990,7002,7002
2025-05-01,Tamarind Fruit,261,Maharashtra,27,Bid,523,3200,4000,3700
2025-04-28,Tamarind Fruit,261,Maharashtra,27,Bid,523,2800,2800,2800
2025-04-24,Tamarind Fruit,261,Maharashtra,27,Bid,523,3500,4000,3800
2025-04-11,Tamarind Fruit,261,Maharashtra,27,Bid,523,3051,7501,7501
2025-04-07,Tamarind Fruit,261,Maharashtra,27,Bid,523,2600,3000,2800
2025-04-04,Tamarind Fruit,261,Maharashtra,27,Bid,523,2800,4301,4301
2025-04-02,Tamarind Fruit,261,Maharashtra,27,Bid,523,10000,10000,10000
2025-04-01,Tamarind Fruit,261,Maharashtra,27,Bid,523,4000,4000,4000
2025-03-28,Tamarind Fruit,261,Maharashtra,27,Bid,523,3511,6800,3701
2025-03-25,Tamarind Fruit,261,Maharashtra,27,Bid,523,13000,13000,13000
2025-03-18,Tamarind Fruit,261,Maharashtra,27,Bid,523,2500,2500,2500
2025-03-17,Tamarind Fruit,261,Maharashtra,27,Bid,523,2100,3200,3012
2025-03-12,Tamarind Fruit,261,Maharashtra,27,Bid,523,12001,12001,12001
2025-03-03,Tamarind Fruit,261,Maharashtra,27,Bid,523,2400,2400,2400
2024-07-04,Tamarind Fruit,261,Maharashtra,27,Bid,523,1100,3550,2325
2024-05-03,Tamarind Fruit,261,Maharashtra,27,Bid,523,1311,1500,1500
2024-04-29,Tamarind Fruit,261,Maharashtra,27,Bid,523,1770,1900,1770
2024-04-26,Tamarind Fruit,261,Maharashtra,27,Bid,523,1752,2000,1800
2024-04-22,Tamarind Fruit,261,Maharashtra,27,Bid,523,2000,2000,2000
2024-04-05,Tamarind Fruit,261,Maharashtra,27,Bid,523,2050,2050,2050
2024-03-18,Tamarind Fruit,261,Maharashtra,27,Bid,523,1400,1710,1600
2024-03-14,Tamarind Fruit,261,Maharashtra,27,Bid,523,2000,2000,2000
2024-03-11,Tamarind Fruit,261,Maharashtra,27,Bid,523,1701,1701,1701
2024-02-27,Tamarind Fruit,261,Maharashtra,27,Bid,523,1300,1751,1751
2023-06-09,Tamarind Fruit,261,Maharashtra,27,Bid,523,500,500,500
2023-05-29,Tamarind Fruit,261,Maharashtra,27,Bid,523,600,800,600
2023-05-22,Tamarind Fruit,261,Maharashtra,27,Bid,523,900,900,900
2023-05-17,Tamarind Fruit,261,Maharashtra,27,Bid,523,1175,1175,1175
2023-05-15,Tamarind Fruit,261,Maharashtra,27,Bid,523,837.5,837.5,837.5
2023-05-12,Tamarind Fruit,261,Maharashtra,27,Bid,523,700,1176,809
2023-05-10,Tamarind Fruit,261,Maharashtra,27,Bid,523,1225,1225,1225
2023-05-06,Tamarind Fruit,261,Maharashtra,27,Bid,523,1150,3450,2300
2023-05-02,Tamarind Fruit,261,Maharashtra,27,Bid,523,1200,4300,1200
2023-04-28,Tamarind Fruit,261,Maharashtra,27,Bid,523,600,1100,900
2023-04-25,Tamarind Fruit,261,Maharashtra,27,Bid,523,1600,6275,3938
2023-04-24,Tamarind Fruit,261,Maharashtra,27,Bid,523,1100,4501,1500
2023-04-21,Tamarind Fruit,261,Maharashtra,27,Bid,523,1600,6700,4700
2023-04-18,Tamarind Fruit,261,Maharashtra,27,Bid,523,1100,1400,1400
2023-04-17,Tamarind Fruit,261,Maharashtra,27,Bid,523,1100,1500,1250
2023-04-15,Tamarind Fruit,261,Maharashtra,27,Bid,523,1300,4700,1400
2023-04-11,Tamarind Fruit,261,Maharashtra,27,Bid,523,6500,6500,6500
2023-04-10,Tamarind Fruit,261,Maharashtra,27,Bid,523,1300,5000,1450
2023-04-07,Tamarind Fruit,261,Maharashtra,27,Bid,523,6350,6350,6350
