date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,12960,14160,14160
2025-10-28,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,13000,14000,13600
2025-10-27,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,13000,14000,13700
2025-10-25,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,12000,13000,12700
2025-10-24,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,13000,13500,13300
2025-10-22,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14000,15000,14650
2025-10-21,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14000,15000,14700
2025-10-19,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,10342,10342,10342
2025-10-18,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,15531.5,16031.5,15831.5
2025-10-17,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14000,15000,14700
2025-10-16,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14000,14500,14300
2025-10-15,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14003.5,14503.5,14353.5
2025-10-14,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14275.5,14625.5,14525.5
2025-10-13,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14409,14909,14759
2025-10-11,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,10000,10500,10300
2025-10-09,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,10000,11000,10700
2025-10-08,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,10752.5,11252.5,11102.5
2025-10-07,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,10254.5,10754.5,10604.5
2025-10-04,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,11000,11500,11300
2025-10-03,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,12000,13000,12700
2025-10-02,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,12000,12500,12300
2025-10-01,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,12000,13000,12700
2025-09-30,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,12000,13000,12600
2025-09-27,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,11000,11500,11300
2025-09-26,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,11000,12000,11700
2025-09-25,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,11000,12000,11600
2025-09-24,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,11000,12000,11600
2025-09-09,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,5000,5000,5000
2025-09-04,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14000,15000,14600
2025-08-29,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,14000,15000,14700
2025-08-21,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9500,10000,9800
2025-08-16,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,10000,9650
2025-08-15,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,10000,9650
2025-08-14,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,10000,9600
2025-08-13,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,10000,9650
2025-08-12,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,10000,9600
2025-08-11,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,8500,9000,8800
2025-08-09,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,8500,9000,8800
2025-08-08,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,8500,9000,8800
2025-08-07,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,9500,9300
2025-08-06,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,9500,9300
2025-08-05,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,9500,9300
2025-08-04,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9500,10000,9800
2025-08-02,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9500,10000,9800
2025-08-01,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9500,10000,9800
2025-07-30,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9500,10000,9800
2025-07-29,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,10000,9650
2025-07-28,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,8000,8500,8300
2025-07-26,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,8500,9000,8800
2025-07-25,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,8000,8500,8300
2025-07-24,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,10500,11000,10800
2025-07-23,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,11000,11500,11300
2025-07-17,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,9500,9350
2025-07-16,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9200,9500,9400
2025-07-15,Field Pea,64,Punjab,3,Shahid Bhagat Singh Nagar,39,9000,9500,9300
