date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-11-26,Soyabean,13,Gujarat,24,Surendranagar,475,3885,3885,3885
2024-11-19,Soyabean,13,Gujarat,24,Surendranagar,475,3770,3790,3780
2024-11-08,Soyabean,13,Gujarat,24,Surendranagar,475,3900,3900,3900
2024-11-07,Soyabean,13,Gujarat,24,Surendranagar,475,4225,4225,4225
2024-11-06,Soyabean,13,Gujarat,24,Surendranagar,475,4225,4225,4225
2023-12-01,Soyabean,13,Gujarat,24,Surendranagar,475,4000,4000,4000
2023-11-29,Soyabean,13,Gujarat,24,Surendranagar,475,4400,4950,4750
2023-11-23,Soyabean,13,Gujarat,24,Surendranagar,475,4750,5075,5025
2023-11-22,Soyabean,13,Gujarat,24,Surendranagar,475,4750,5100,5025
2023-11-20,Soyabean,13,Gujarat,24,Surendranagar,475,4750,5035,4900
2023-11-09,Soyabean,13,Gujarat,24,Surendranagar,475,4350,4785,4700
2023-11-08,Soyabean,13,Gujarat,24,Surendranagar,475,4125,4745,4550
2023-11-07,Soyabean,13,Gujarat,24,Surendranagar,475,4125,4675,4400
2023-11-06,Soyabean,13,Gujarat,24,Surendranagar,475,4125,4565,4500
2023-10-30,Soyabean,13,Gujarat,24,Surendranagar,475,4150,4645,4500
2023-10-19,Soyabean,13,Gujarat,24,Surendranagar,475,2500,2500,2500
2023-09-13,Soyabean,13,Gujarat,24,Surendranagar,475,4375,4375,4375
2023-06-28,Soyabean,13,Gujarat,24,Surendranagar,475,3500,3500,3500
2023-01-12,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5295,5250
2023-01-11,Soyabean,13,Gujarat,24,Surendranagar,475,5150,5405,5300
2023-01-10,Soyabean,13,Gujarat,24,Surendranagar,475,5125,5380,5300
2023-01-05,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5400,5250
2023-01-04,Soyabean,13,Gujarat,24,Surendranagar,475,5075,5365,5250
2023-01-03,Soyabean,13,Gujarat,24,Surendranagar,475,5255,5355,5300
2022-12-29,Soyabean,13,Gujarat,24,Surendranagar,475,4875,5325,5150
2022-12-22,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5255,5150
2022-12-21,Soyabean,13,Gujarat,24,Surendranagar,475,4600,5085,5000
2022-12-17,Soyabean,13,Gujarat,24,Surendranagar,475,4860,5090,5050
2022-12-15,Soyabean,13,Gujarat,24,Surendranagar,475,4750,5140,5000
2022-12-14,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5195,5125
2022-12-09,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5125,5075
2022-12-08,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5075,5000
2022-12-07,Soyabean,13,Gujarat,24,Surendranagar,475,5000,5200,5100
