date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-09-07,Pumpkin,84,Bihar,10,Madhepura,213,1000,1300,1200
2023-09-06,Pumpkin,84,Bihar,10,Madhepura,213,1000,1300,1200
2023-09-05,Pumpkin,84,Bihar,10,Madhepura,213,1100,1475,1275
2023-09-04,Pumpkin,84,Bihar,10,Madhepura,213,1000,1200,1100
2023-09-03,Pumpkin,84,Bihar,10,Madhepura,213,1200,1600,1400
2023-09-02,Pumpkin,84,Bihar,10,Madhepura,213,1200,1700,1400
2023-09-01,Pumpkin,84,Bihar,10,Madhepura,213,1200,1600,1400
2023-08-31,Pumpkin,84,Bihar,10,Madhepura,213,1500,2200,1800
2023-08-29,Pumpkin,84,Bihar,10,Madhepura,213,1200,1500,1400
2023-08-22,Pumpkin,84,Bihar,10,Madhepura,213,10000,15000,13000
2023-08-21,Pumpkin,84,Bihar,10,Madhepura,213,10000,15000,12000
2023-08-20,Pumpkin,84,Bihar,10,Madhepura,213,10000,14000,12000
2023-08-18,Pumpkin,84,Bihar,10,Madhepura,213,11000,15000,13000
2023-08-17,Pumpkin,84,Bihar,10,Madhepura,213,10000,14000,12000
2023-08-16,Pumpkin,84,Bihar,10,Madhepura,213,10000,13000,12000
2023-08-15,Pumpkin,84,Bihar,10,Madhepura,213,10000,15000,13000
2023-08-14,Pumpkin,84,Bihar,10,Madhepura,213,10000,13000,12000
2023-08-06,Pumpkin,84,Bihar,10,Madhepura,213,11000,14000,13000
2023-08-04,Pumpkin,84,Bihar,10,Madhepura,213,10000,15000,12000
2023-01-21,Pumpkin,84,Bihar,10,Madhepura,213,1100,1300,1200
2022-12-02,Pumpkin,84,Bihar,10,Madhepura,213,1200,1500,1300
2022-10-11,Pumpkin,84,Bihar,10,Madhepura,213,1400,1600,1500
2022-09-28,Pumpkin,84,Bihar,10,Madhepura,213,1700,1800,1750
2022-09-26,Pumpkin,84,Bihar,10,Madhepura,213,1600,1800,1700
2022-08-21,Pumpkin,84,Bihar,10,Madhepura,213,1200,1400,1300
2022-08-13,Pumpkin,84,Bihar,10,Madhepura,213,1200,1400,1300
2022-07-22,Pumpkin,84,Bihar,10,Madhepura,213,1300,1500,1400
2022-07-14,Pumpkin,84,Bihar,10,Madhepura,213,1300,1500,1400
2022-07-13,Pumpkin,84,Bihar,10,Madhepura,213,1300,1500,1400
2022-04-22,Pumpkin,84,Bihar,10,Madhepura,213,1400,1600,1500
2022-04-16,Pumpkin,84,Bihar,10,Madhepura,213,1500,1700,1600
2022-04-02,Pumpkin,84,Bihar,10,Madhepura,213,1600,1800,1700
2022-02-27,Pumpkin,84,Bihar,10,Madhepura,213,1050,1200,1100
