date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-07-18,Mango,20,Telangana,36,Warangal,540,3000,3000,3000
2025-07-15,Mango,20,Telangana,36,Warangal,540,2000,2000,2000
2025-07-11,Mango,20,Telangana,36,Warangal,540,2000,2000,2000
2025-07-08,Mango,20,Telangana,36,Warangal,540,1000,1000,1000
2025-07-05,Mango,20,Telangana,36,Warangal,540,2000,2000,2000
2025-07-04,Mango,20,Telangana,36,Warangal,540,1000,1000,1000
2025-07-03,Mango,20,Telangana,36,Warangal,540,2050,2050,2050
2025-07-02,Mango,20,Telangana,36,Warangal,540,1200,1200,1200
2025-06-28,Mango,20,Telangana,36,Warangal,540,1500,1500,1500
2025-06-26,Mango,20,Telangana,36,Warangal,540,1000,1000,1000
2025-06-25,Mango,20,Telangana,36,Warangal,540,1500,1500,1500
2025-06-24,Mango,20,Telangana,36,Warangal,540,1733.3333333333333,1733.3333333333333,1733.3333333333333
2025-06-22,Mango,20,Telangana,36,Warangal,540,3000,3000,3000
2025-06-21,Mango,20,Telangana,36,Warangal,540,2566.6666666666665,2566.6666666666665,2566.6666666666665
2025-06-20,Mango,20,Telangana,36,Warangal,540,2333.3333333333335,2333.3333333333335,2333.3333333333335
2025-06-19,Mango,20,Telangana,36,Warangal,540,3000,3000,3000
2025-06-18,Mango,20,Telangana,36,Warangal,540,2200,2200,2200
2025-06-17,Mango,20,Telangana,36,Warangal,540,1650,1650,1650
2025-06-16,Mango,20,Telangana,36,Warangal,540,2400,2400,2400
2025-06-15,Mango,20,Telangana,36,Warangal,540,2833.3333333333335,2833.3333333333335,2833.3333333333335
2025-06-14,Mango,20,Telangana,36,Warangal,540,2533.3333333333335,2533.3333333333335,2533.3333333333335
2025-06-13,Mango,20,Telangana,36,Warangal,540,1950,1950,1950
2025-06-12,Mango,20,Telangana,36,Warangal,540,2300,2300,2300
2025-06-11,Mango,20,Telangana,36,Warangal,540,1883.3333333333333,1883.3333333333333,1883.3333333333333
2025-06-10,Mango,20,Telangana,36,Warangal,540,1850,1850,1850
2025-06-09,Mango,20,Telangana,36,Warangal,540,2283.3333333333335,2283.3333333333335,2283.3333333333335
2025-06-08,Mango,20,Telangana,36,Warangal,540,2050,2050,2050
