date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-16,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4012,4265,4125
2025-10-15,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4014,4250,4121
2025-09-17,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4120,4414,4222
2025-09-16,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4102,4410,4210
2025-09-13,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4101,4311,4210
2025-09-09,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4140,4290,4250
2025-09-06,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4140,4441,4250
2025-09-05,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4104,4250,4210
2025-09-03,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4101,4333,4210
2025-09-02,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4101,4250,4190
2025-08-30,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4021,4220,4150
2025-08-28,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4150,4410,4260
2025-08-21,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4021,4230,4120
2025-05-07,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3740,4102,4000
2025-03-13,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3560,4000,3780
2025-03-11,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3540,4000,3750
2025-03-10,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4250,4101
2025-03-09,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3504,4104,3840
2025-03-07,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4250,4104
2025-03-04,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4120,4100
2025-03-02,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3570,4105,3950
2025-03-01,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4000,4000
2025-01-24,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4010,4510,4250
2025-01-21,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4250,4101
2025-01-18,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3810,4255,4150
2024-10-02,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4000,4000
2024-10-01,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4200,4200,4200
2024-09-29,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4210,4150
2024-09-27,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3540,4260,4120
2024-09-25,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3540,4510,4200
2024-09-20,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4500,4210
2024-09-19,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4500,4210
2024-09-17,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3540,4250,4000
2024-09-16,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3501,4506,4000
2024-09-13,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4580,4260
2024-09-06,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4210,5210,4570
2024-08-31,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4501,4210
2024-08-30,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4580,4310
2024-08-06,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,4000,4350,4210
2024-04-05,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4580,4105
2024-04-03,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3500,4500,4101
2024-03-30,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3560,4100,3780
2024-03-23,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3520,4205,3870
2024-03-22,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3500,4100,3810
2024-03-21,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3000,4100,3520
2024-03-20,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3500,4210,3860
2024-03-19,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,2850,4000,3410
2024-03-17,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3500,4250,3840
2024-03-16,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3501,4210,3804
2024-03-15,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3500,4000,3750
2024-03-14,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3501,4210,3780
2024-03-09,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3540,4414,4021
2024-03-07,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3501,4550,4012
2024-03-05,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3210,4250,3745
2024-03-03,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3000,4101,3510
2024-02-29,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3204,4250,3580
2024-02-28,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3501,4512,4011
2024-02-25,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3504,4500,4101
2024-02-24,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4250,3840
2024-02-21,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4210,3754
2024-02-20,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4510,3980
2024-02-18,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4210,3780
2024-02-16,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4250,4011
2024-02-15,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3201,4000,3580
2024-02-13,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3210,4000,3458
2024-02-11,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3210,4250,3874
2024-02-09,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3000,4000,3451
2024-02-08,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3000,4101,3451
2024-02-07,Chikoo (Sapota),71,Haryana,6,Bhiwani,81,3250,4210,3870
