date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Tomato,78,Kerala,32,Malappuram,592,2400,2533.3333333333335,2466.6666666666665
2025-10-29,Tomato,78,Kerala,32,Malappuram,592,2462.5,2625,2562.5
2025-10-28,Tomato,78,Kerala,32,Malappuram,592,1886.6666666666667,1970,1936.6666666666667
2025-10-27,Tomato,78,Kerala,32,Malappuram,592,2303.3333333333335,2386.6666666666665,2353.3333333333335
2025-10-25,Tomato,78,Kerala,32,Malappuram,592,2752.5,2865,2815
2025-10-24,Tomato,78,Kerala,32,Malappuram,592,2338,2448,2398
2025-10-23,Tomato,78,Kerala,32,Malappuram,592,2546,2776,2726
2025-10-22,Tomato,78,Kerala,32,Malappuram,592,2106,2216,2166
2025-10-21,Tomato,78,Kerala,32,Malappuram,592,2057.5,2195,2132.5
2025-10-20,Tomato,78,Kerala,32,Malappuram,592,2082.5,2195,2120
2025-10-19,Tomato,78,Kerala,32,Malappuram,592,2300,2400,2350
2025-10-18,Tomato,78,Kerala,32,Malappuram,592,1916.6666666666667,2033.3333333333333,1983.3333333333333
2025-10-17,Tomato,78,Kerala,32,Malappuram,592,1992,2102,2052
2025-10-16,Tomato,78,Kerala,32,Malappuram,592,2106.25,2243.75,2181.25
2025-10-15,Tomato,78,Kerala,32,Malappuram,592,2144,2254,2204
2025-10-14,Tomato,78,Kerala,32,Malappuram,592,2186,2296,2246
2025-10-13,Tomato,78,Kerala,32,Malappuram,592,2223.3333333333335,2273.3333333333335,2256.6666666666665
2025-10-12,Tomato,78,Kerala,32,Malappuram,592,2300,2400,2350
2025-10-11,Tomato,78,Kerala,32,Malappuram,592,2205,2342.5,2280
2025-10-10,Tomato,78,Kerala,32,Malappuram,592,2173.3333333333335,2323.3333333333335,2256.6666666666665
2025-10-09,Tomato,78,Kerala,32,Malappuram,592,2560,2697.5,2647.5
2025-10-08,Tomato,78,Kerala,32,Malappuram,592,2085,2222.5,2160
2025-10-07,Tomato,78,Kerala,32,Malappuram,592,1706.25,1968.75,1818.75
2025-10-06,Tomato,78,Kerala,32,Malappuram,592,2080,2190,2140
2025-10-05,Tomato,78,Kerala,32,Malappuram,592,2015,2140,2090
2025-10-04,Tomato,78,Kerala,32,Malappuram,592,1957.5,2170,2032.5
2025-10-03,Tomato,78,Kerala,32,Malappuram,592,2105,2242.5,2155
2025-10-02,Tomato,78,Kerala,32,Malappuram,592,1962.5,2087.5,2037.5
2025-10-01,Tomato,78,Kerala,32,Malappuram,592,1910,2035,1985
