date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Pumpkin,84,Punjab,3,Jalandhar,37,600,1000,800
2025-10-29,Pumpkin,84,Punjab,3,Jalandhar,37,400,600,500
2025-10-28,Pumpkin,84,Punjab,3,Jalandhar,37,500,700,600
2025-10-27,Pumpkin,84,Punjab,3,Jalandhar,37,400,600,500
2025-10-25,Pumpkin,84,Punjab,3,Jalandhar,37,500,900,700
2025-10-24,Pumpkin,84,Punjab,3,Jalandhar,37,600,1000,800
2025-10-23,Pumpkin,84,Punjab,3,Jalandhar,37,500,700,600
2025-10-22,Pumpkin,84,Punjab,3,Jalandhar,37,1266.6666666666667,2400,2333.3333333333335
2025-10-21,Pumpkin,84,Punjab,3,Jalandhar,37,1066.6666666666667,1133.3333333333333,1100
2025-10-18,Pumpkin,84,Punjab,3,Jalandhar,37,2000,2000,2000
2025-10-17,Pumpkin,84,Punjab,3,Jalandhar,37,600,800,700
2025-10-16,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1600,1500
2025-10-15,Pumpkin,84,Punjab,3,Jalandhar,37,500,700,600
2025-10-14,Pumpkin,84,Punjab,3,Jalandhar,37,1550,1650,1600
2025-10-13,Pumpkin,84,Punjab,3,Jalandhar,37,500,700,600
2025-10-11,Pumpkin,84,Punjab,3,Jalandhar,37,1333.3333333333333,1400,1366.6666666666667
2025-10-09,Pumpkin,84,Punjab,3,Jalandhar,37,1450,1550,1500
2025-10-08,Pumpkin,84,Punjab,3,Jalandhar,37,1366.6666666666667,1566.6666666666667,1500
2025-10-07,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1500,1450
2025-10-06,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1633.3333333333333,1600
2025-10-05,Pumpkin,84,Punjab,3,Jalandhar,37,1000,1200,1100
2025-10-04,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1633.3333333333333,1566.6666666666667
2025-10-03,Pumpkin,84,Punjab,3,Jalandhar,37,1200,1460,1290
2025-10-02,Pumpkin,84,Punjab,3,Jalandhar,37,1100,1300,1200
2025-10-01,Pumpkin,84,Punjab,3,Jalandhar,37,1350,1575,1450
2025-09-30,Pumpkin,84,Punjab,3,Jalandhar,37,1166.6666666666667,1300,1233.3333333333333
2025-09-29,Pumpkin,84,Punjab,3,Jalandhar,37,1800,2050,1975
2025-09-27,Pumpkin,84,Punjab,3,Jalandhar,37,2150,2250,2150
2025-09-26,Pumpkin,84,Punjab,3,Jalandhar,37,1533.3333333333333,1700,1600
2025-09-25,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1750,1700
2025-09-24,Pumpkin,84,Punjab,3,Jalandhar,37,1600,1733.3333333333333,1666.6666666666667
2025-09-23,Pumpkin,84,Punjab,3,Jalandhar,37,1600,1733.3333333333333,1666.6666666666667
2025-09-22,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1700,1633.3333333333333
2025-09-20,Pumpkin,84,Punjab,3,Jalandhar,37,1733.3333333333333,1800,1766.6666666666667
2025-09-19,Pumpkin,84,Punjab,3,Jalandhar,37,1433.3333333333333,1666.6666666666667,1533.3333333333333
2025-09-18,Pumpkin,84,Punjab,3,Jalandhar,37,1750,2100,1850
2025-09-17,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1650,1616.6666666666667
2025-09-16,Pumpkin,84,Punjab,3,Jalandhar,37,1625,2025,1950
2025-09-15,Pumpkin,84,Punjab,3,Jalandhar,37,1740,1860,1800
2025-09-14,Pumpkin,84,Punjab,3,Jalandhar,37,1000,1000,1000
2025-09-13,Pumpkin,84,Punjab,3,Jalandhar,37,1725,1900,1800
2025-09-12,Pumpkin,84,Punjab,3,Jalandhar,37,1775,2000,1925
2025-09-11,Pumpkin,84,Punjab,3,Jalandhar,37,1266.6666666666667,1666.6666666666667,1566.6666666666667
2025-09-10,Pumpkin,84,Punjab,3,Jalandhar,37,1366.6666666666667,1666.6666666666667,1600
2025-09-09,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1500,1450
2025-09-08,Pumpkin,84,Punjab,3,Jalandhar,37,1933.3333333333333,2066.6666666666665,2000
2025-09-07,Pumpkin,84,Punjab,3,Jalandhar,37,1200,1400,1300
2025-09-06,Pumpkin,84,Punjab,3,Jalandhar,37,1800,2000,1900
2025-09-05,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1616.6666666666667,1550
2025-09-04,Pumpkin,84,Punjab,3,Jalandhar,37,2000,2100,2050
2025-09-03,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1750,1650
2025-09-02,Pumpkin,84,Punjab,3,Jalandhar,37,1525,1750,1700
2025-09-01,Pumpkin,84,Punjab,3,Jalandhar,37,800,1800,900
2025-08-30,Pumpkin,84,Punjab,3,Jalandhar,37,2000,2000,2000
2025-08-29,Pumpkin,84,Punjab,3,Jalandhar,37,1666.6666666666667,1733.3333333333333,1700
2025-08-28,Pumpkin,84,Punjab,3,Jalandhar,37,1466.6666666666667,1533.3333333333333,1500
2025-08-27,Pumpkin,84,Punjab,3,Jalandhar,37,1212.5,1537.5,1250
2025-08-26,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1466.6666666666667,1433.3333333333333
2025-08-25,Pumpkin,84,Punjab,3,Jalandhar,37,1333.3333333333333,1450,1400
2025-08-23,Pumpkin,84,Punjab,3,Jalandhar,37,1666.6666666666667,1733.3333333333333,1700
2025-08-22,Pumpkin,84,Punjab,3,Jalandhar,37,1450,1550,1500
2025-08-21,Pumpkin,84,Punjab,3,Jalandhar,37,1233.3333333333333,1466.6666666666667,1433.3333333333333
2025-08-20,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1533.3333333333333,1466.6666666666667
2025-08-19,Pumpkin,84,Punjab,3,Jalandhar,37,1700,1700,1700
2025-08-18,Pumpkin,84,Punjab,3,Jalandhar,37,1166.6666666666667,1266.6666666666667,1233.3333333333333
2025-08-16,Pumpkin,84,Punjab,3,Jalandhar,37,1200,1300,1250
2025-08-15,Pumpkin,84,Punjab,3,Jalandhar,37,1100,566.6666666666666,1166.6666666666667
2025-08-14,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1366.6666666666667,1333.3333333333333
2025-08-13,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1466.6666666666667,1433.3333333333333
2025-08-12,Pumpkin,84,Punjab,3,Jalandhar,37,1000,1350,1300
2025-08-11,Pumpkin,84,Punjab,3,Jalandhar,37,1100,1180,1140
2025-08-09,Pumpkin,84,Punjab,3,Jalandhar,37,1280,1440,1390
2025-08-08,Pumpkin,84,Punjab,3,Jalandhar,37,1160,1300,1250
2025-08-07,Pumpkin,84,Punjab,3,Jalandhar,37,1333.3333333333333,1400,1366.6666666666667
2025-08-06,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1600,1575
2025-08-05,Pumpkin,84,Punjab,3,Jalandhar,37,1450,1500,1475
2025-08-04,Pumpkin,84,Punjab,3,Jalandhar,37,1100,1233.3333333333333,1166.6666666666667
2025-08-02,Pumpkin,84,Punjab,3,Jalandhar,37,1350,1450,1400
2025-08-01,Pumpkin,84,Punjab,3,Jalandhar,37,966.6666666666666,1150,1066.6666666666667
2025-07-31,Pumpkin,84,Punjab,3,Jalandhar,37,1250,1350,1300
2025-07-30,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1400,1350
2025-07-29,Pumpkin,84,Punjab,3,Jalandhar,37,1625,1800,1775
2025-07-28,Pumpkin,84,Punjab,3,Jalandhar,37,1260,1440,1400
2025-07-26,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1780,1540
2025-07-25,Pumpkin,84,Punjab,3,Jalandhar,37,1620,1660,1640
2025-07-24,Pumpkin,84,Punjab,3,Jalandhar,37,1775,1875,1825
2025-07-23,Pumpkin,84,Punjab,3,Jalandhar,37,1733.3333333333333,1800,1766.6666666666667
2025-07-22,Pumpkin,84,Punjab,3,Jalandhar,37,1233.3333333333333,1350,1283.3333333333333
2025-07-21,Pumpkin,84,Punjab,3,Jalandhar,37,1825,1875,1850
2025-07-19,Pumpkin,84,Punjab,3,Jalandhar,37,700,900,800
2025-07-18,Pumpkin,84,Punjab,3,Jalandhar,37,1533.3333333333333,1833.3333333333333,1766.6666666666667
2025-07-17,Pumpkin,84,Punjab,3,Jalandhar,37,1580,1700,1640
2025-07-16,Pumpkin,84,Punjab,3,Jalandhar,37,1700,2000,1800
2025-07-15,Pumpkin,84,Punjab,3,Jalandhar,37,850,1150,1016.6666666666666
2025-07-14,Pumpkin,84,Punjab,3,Jalandhar,37,1650,1800,1725
2025-07-13,Pumpkin,84,Punjab,3,Jalandhar,37,1400,1600,1500
2025-07-12,Pumpkin,84,Punjab,3,Jalandhar,37,2066.6666666666665,2333.3333333333335,2200
2025-07-11,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1740,1620
2025-07-10,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1566.6666666666667,1433.3333333333333
2025-07-09,Pumpkin,84,Punjab,3,Jalandhar,37,1600,1650,1625
2025-07-08,Pumpkin,84,Punjab,3,Jalandhar,37,1866.6666666666667,1866.6666666666667,1866.6666666666667
2025-07-07,Pumpkin,84,Punjab,3,Jalandhar,37,1450,1725,1650
2025-07-05,Pumpkin,84,Punjab,3,Jalandhar,37,1525,1625,1575
2025-07-04,Pumpkin,84,Punjab,3,Jalandhar,37,1700,2000,1933.3333333333333
2025-07-03,Pumpkin,84,Punjab,3,Jalandhar,37,1450,1700,1675
2025-07-02,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1566.6666666666667,1533.3333333333333
2025-07-01,Pumpkin,84,Punjab,3,Jalandhar,37,1475,1525,1500
2025-06-30,Pumpkin,84,Punjab,3,Jalandhar,37,925,1025,975
2025-06-28,Pumpkin,84,Punjab,3,Jalandhar,37,1275,1450,1425
2025-06-27,Pumpkin,84,Punjab,3,Jalandhar,37,1100,1210,1180
2025-06-26,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1475,1325
2025-06-25,Pumpkin,84,Punjab,3,Jalandhar,37,1240,1420,1380
2025-06-24,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1550,1525
2025-06-23,Pumpkin,84,Punjab,3,Jalandhar,37,1075,1250,1225
2025-06-22,Pumpkin,84,Punjab,3,Jalandhar,37,400,400,400
2025-06-21,Pumpkin,84,Punjab,3,Jalandhar,37,950,1000,975
2025-06-20,Pumpkin,84,Punjab,3,Jalandhar,37,1166.6666666666667,1233.3333333333333,1200
2025-06-19,Pumpkin,84,Punjab,3,Jalandhar,37,1100,1200,1150
2025-06-18,Pumpkin,84,Punjab,3,Jalandhar,37,1275,1325,1300
2025-06-17,Pumpkin,84,Punjab,3,Jalandhar,37,933.3333333333334,1000,966.6666666666666
2025-06-16,Pumpkin,84,Punjab,3,Jalandhar,37,940,1120,1080
2025-06-14,Pumpkin,84,Punjab,3,Jalandhar,37,1133.3333333333333,1266.6666666666667,1200
2025-06-13,Pumpkin,84,Punjab,3,Jalandhar,37,1175,1225,1200
2025-06-12,Pumpkin,84,Punjab,3,Jalandhar,37,1000,1066.6666666666667,1033.3333333333333
2025-06-11,Pumpkin,84,Punjab,3,Jalandhar,37,825,925,875
2025-06-10,Pumpkin,84,Punjab,3,Jalandhar,37,980,1060,1020
2025-06-09,Pumpkin,84,Punjab,3,Jalandhar,37,916.6666666666666,1100,1050
2025-06-07,Pumpkin,84,Punjab,3,Jalandhar,37,1066.6666666666667,1133.3333333333333,1100
2025-06-06,Pumpkin,84,Punjab,3,Jalandhar,37,933.3333333333334,1000,966.6666666666666
2025-06-05,Pumpkin,84,Punjab,3,Jalandhar,37,1466.6666666666667,1633.3333333333333,1633.3333333333333
2025-06-04,Pumpkin,84,Punjab,3,Jalandhar,37,1600,1650,1625
2025-06-03,Pumpkin,84,Punjab,3,Jalandhar,37,1180,1360,1320
2025-06-02,Pumpkin,84,Punjab,3,Jalandhar,37,1425,1475,1450
2025-05-31,Pumpkin,84,Punjab,3,Jalandhar,37,750,1000,950
2025-05-30,Pumpkin,84,Punjab,3,Jalandhar,37,666.6666666666666,883.3333333333334,750
2025-05-29,Pumpkin,84,Punjab,3,Jalandhar,37,1075,1225,1150
2025-05-28,Pumpkin,84,Punjab,3,Jalandhar,37,700,833.3333333333334,766.6666666666666
2025-05-27,Pumpkin,84,Punjab,3,Jalandhar,37,1066.6666666666667,1200,1133.3333333333333
2025-05-26,Pumpkin,84,Punjab,3,Jalandhar,37,600,900,833.3333333333334
2025-05-24,Pumpkin,84,Punjab,3,Jalandhar,37,1233.3333333333333,1366.6666666666667,1300
2025-05-23,Pumpkin,84,Punjab,3,Jalandhar,37,940,1140,1040
2025-05-22,Pumpkin,84,Punjab,3,Jalandhar,37,750,900,825
2025-05-21,Pumpkin,84,Punjab,3,Jalandhar,37,1050,1200,1125
2025-05-20,Pumpkin,84,Punjab,3,Jalandhar,37,1250,1350,1300
2025-05-19,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1433.3333333333333,1366.6666666666667
2025-05-17,Pumpkin,84,Punjab,3,Jalandhar,37,500,700,600
2025-05-16,Pumpkin,84,Punjab,3,Jalandhar,37,400,600,500
2025-05-15,Pumpkin,84,Punjab,3,Jalandhar,37,800,1000,900
2025-05-14,Pumpkin,84,Punjab,3,Jalandhar,37,650,750,700
2025-05-13,Pumpkin,84,Punjab,3,Jalandhar,37,900,1133.3333333333333,1100
2025-05-12,Pumpkin,84,Punjab,3,Jalandhar,37,1020,1140,1080
2025-05-11,Pumpkin,84,Punjab,3,Jalandhar,37,1100,1200,1150
2025-05-10,Pumpkin,84,Punjab,3,Jalandhar,37,1000,1150,1075
2025-05-09,Pumpkin,84,Punjab,3,Jalandhar,37,725,987.5,850
2025-05-08,Pumpkin,84,Punjab,3,Jalandhar,37,766.6666666666666,900,833.3333333333334
2025-05-07,Pumpkin,84,Punjab,3,Jalandhar,37,1075,1175,1125
2025-05-06,Pumpkin,84,Punjab,3,Jalandhar,37,1033.3333333333333,1250,1183.3333333333333
2025-05-05,Pumpkin,84,Punjab,3,Jalandhar,37,1040,1160,1100
2025-05-04,Pumpkin,84,Punjab,3,Jalandhar,37,1500,1500,1500
2025-05-03,Pumpkin,84,Punjab,3,Jalandhar,37,1150,1275,1225
2025-05-02,Pumpkin,84,Punjab,3,Jalandhar,37,1500,2000,2000
2025-05-01,Pumpkin,84,Punjab,3,Jalandhar,37,1133.3333333333333,1266.6666666666667,1200
2025-04-30,Pumpkin,84,Punjab,3,Jalandhar,37,1025,1125,1075
2025-04-29,Pumpkin,84,Punjab,3,Jalandhar,37,866.6666666666666,1166.6666666666667,1100
2025-04-28,Pumpkin,84,Punjab,3,Jalandhar,37,1300,1400,1350
2025-04-26,Pumpkin,84,Punjab,3,Jalandhar,37,1333.3333333333333,1400,1366.6666666666667
2025-04-25,Pumpkin,84,Punjab,3,Jalandhar,37,733.3333333333334,1033.3333333333333,966.6666666666666
2025-04-24,Pumpkin,84,Punjab,3,Jalandhar,37,800,1060,980
2025-04-23,Pumpkin,84,Punjab,3,Jalandhar,37,1066.6666666666667,1266.6666666666667,1166.6666666666667
2025-04-22,Pumpkin,84,Punjab,3,Jalandhar,37,933.3333333333334,1233.3333333333333,1166.6666666666667
2025-04-21,Pumpkin,84,Punjab,3,Jalandhar,37,950,1200,1075
2025-04-20,Pumpkin,84,Punjab,3,Jalandhar,37,600,1000,800
2025-04-19,Pumpkin,84,Punjab,3,Jalandhar,37,1000,1200,1100
2025-04-18,Pumpkin,84,Punjab,3,Jalandhar,37,1025,1350,1125
2025-04-17,Pumpkin,84,Punjab,3,Jalandhar,37,1050,1250,1150
2025-04-16,Pumpkin,84,Punjab,3,Jalandhar,37,1466.6666666666667,1600,1533.3333333333333
2025-04-15,Pumpkin,84,Punjab,3,Jalandhar,37,766.6666666666666,966.6666666666666,866.6666666666666
