date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-29,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-08-21,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-08-19,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-06-03,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-06-02,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-31,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4000,4200,4100
2025-05-30,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4100,4300,4200
2025-05-29,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4000,4200,4100
2025-05-28,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-27,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-26,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-23,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-22,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4100,4300,4200
2025-05-20,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-19,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-15,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4100,4300,4200
2025-05-14,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-09,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-08,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4100,4300,4200
2025-05-07,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-05-01,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-25,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-24,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-22,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-21,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-19,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-18,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-17,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-16,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-08,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-07,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-05,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-04,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-03,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-02,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-04-01,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-28,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-27,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-26,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-24,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-22,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-21,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-20,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-19,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-18,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-12,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-11,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4100,4300,4200
2025-03-10,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-08,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3800,4000,3900
2025-03-07,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-06,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-05,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-04,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-03,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-03-01,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-27,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-25,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-21,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-19,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-18,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-17,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-15,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-13,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-12,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-11,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-10,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-08,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-07,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,2000,2200,2100
2025-02-05,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-04,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-03,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-02-01,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-31,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3400,3600,3500
2025-01-30,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-29,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-28,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3400,3600,3500
2025-01-27,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-25,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3400,3600,3500
2025-01-24,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3400,3600,3500
2025-01-23,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-21,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-20,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-15,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-14,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-13,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,2400,2600,2500
2025-01-11,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,2400,2600,2500
2025-01-10,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3400,3600,3500
2025-01-09,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-08,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3400,3600,3500
2025-01-06,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-04,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-03,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2025-01-01,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-31,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-30,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-28,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4400,4600,4500
2024-12-27,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-26,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-13,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-12,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4400,4600,4500
2024-12-11,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3700,3900,3800
2024-12-09,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-12-07,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4000,4200,4100
2024-12-06,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4400,4600,4500
2024-12-05,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4400,4600,4500
2024-12-04,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4400,4600,4500
2024-12-03,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3900,4100,4000
2024-11-23,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3600,3800,3700
2024-11-21,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3700,3900,3800
2024-11-16,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3300,3500,3400
2024-11-14,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3300,3500,3400
2024-11-13,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3300,3500,3400
2024-11-11,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3300,3500,3400
2024-11-05,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3300,3500,3400
2024-10-25,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,2600,2800,2700
2024-10-24,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,4300,4500,4400
2024-10-19,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,2800,3000,2900
2024-10-17,Chikoo (Sapota),71,Rajasthan,8,Bikaner,101,3800,4000,3900
