date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-08-02,Mango,20,Bihar,10,Kishanganj,210,9500,10000,9800
2022-07-31,Mango,20,Bihar,10,Kishanganj,210,8000,9000,8500
2022-07-30,Mango,20,Bihar,10,Kishanganj,210,6000,6500,6200
2022-07-28,Mango,20,Bihar,10,Kishanganj,210,6800,7000,6900
2022-07-27,Mango,20,Bihar,10,Kishanganj,210,6000,6500,6200
2022-07-26,Mango,20,Bihar,10,Kishanganj,210,6000,6500,6200
2022-07-25,Mango,20,Bihar,10,Kishanganj,210,6500,7000,6700
2022-07-23,Mango,20,Bihar,10,Kishanganj,210,6000,6500,6200
2022-07-21,Mango,20,Bihar,10,Kishanganj,210,6000,6500,6200
2022-07-20,Mango,20,Bihar,10,Kishanganj,210,5000,6000,5500
2022-07-19,Mango,20,Bihar,10,Kishanganj,210,5500,6500,6000
2022-07-18,Mango,20,Bihar,10,Kishanganj,210,5500,5700,5600
2022-07-17,Mango,20,Bihar,10,Kishanganj,210,5500,6000,5800
2022-07-16,Mango,20,Bihar,10,Kishanganj,210,5500,5800,5600
2022-07-15,Mango,20,Bihar,10,Kishanganj,210,4500,5000,4800
2022-07-14,Mango,20,Bihar,10,Kishanganj,210,4500,5000,4700
2022-07-13,Mango,20,Bihar,10,Kishanganj,210,4000,5000,4500
2022-07-12,Mango,20,Bihar,10,Kishanganj,210,4000,4500,4200
2022-07-09,Mango,20,Bihar,10,Kishanganj,210,5300,5500,5400
2022-07-08,Mango,20,Bihar,10,Kishanganj,210,4000,5000,4500
2022-07-07,Mango,20,Bihar,10,Kishanganj,210,4000,4500,4200
2022-07-06,Mango,20,Bihar,10,Kishanganj,210,4000,5000,4500
2022-07-05,Mango,20,Bihar,10,Kishanganj,210,3500,4500,4000
2022-07-04,Mango,20,Bihar,10,Kishanganj,210,3500,5000,4000
2022-07-02,Mango,20,Bihar,10,Kishanganj,210,4000,5000,4500
2022-07-01,Mango,20,Bihar,10,Kishanganj,210,4000,5000,4500
