date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2017-02-22,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2000,1900
2017-02-15,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2017-02-10,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2017-02-07,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2017-02-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2017-01-19,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2017-01-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-12-29,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2000,1900
2016-12-20,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-12-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1500,1800,1700
2016-12-05,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1500,1700,1600
2016-11-21,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-11-14,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-11-13,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-11-10,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-11-08,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-11-04,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-11-02,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-10-31,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-10-27,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2016-10-24,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-10-10,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-10-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,2000,1800
2016-09-28,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-09-23,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-09-22,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-09-17,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-09-16,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,2000,1800
2016-09-15,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-08-20,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2016-08-11,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2016-03-19,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2016-02-23,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2016-02-20,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2016-02-18,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2016-02-12,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1700,2000,1900
2016-02-10,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1700,2000,1900
2016-02-09,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1700,2000,1900
2016-02-08,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1700,2000,1800
2016-02-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-02-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-02-02,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-02-01,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-30,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-25,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-21,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-20,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2016-01-17,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2016-01-09,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2016-01-07,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-05,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-04,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2016-01-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2200,2600,2400
2015-12-30,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2015-12-21,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2015-12-17,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,2000,1800
2015-12-16,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-12,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-10,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-09,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-08,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2015-12-07,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-05,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-04,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-12-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2015-12-02,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-12-01,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-28,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-27,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-26,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-25,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2800,2600
2015-11-24,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2800,2600
2015-11-23,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2800,2600
2015-11-22,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-21,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-19,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-18,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-17,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2800,2600
2015-11-13,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-12,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-11-09,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2800,2600
2015-11-07,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2000,1900
2015-11-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2000,1900
2015-11-05,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2000,1900
2015-11-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2000,1900
2015-10-30,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2015-10-29,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2015-10-27,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2015-10-19,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2015-10-16,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-10-13,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,1800,1700
2015-08-27,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1600,2000,1800
2015-07-14,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2200,2000
2015-07-05,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2600,2800,2700
2015-06-27,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2600,3000,2800
2015-06-24,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2600,3000,2800
2015-06-23,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2600,3000,2800
2015-06-18,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2600,3000,2800
2015-06-15,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2600,3000,2800
2015-06-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2400,2600,2500
2015-06-04,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2400,2200
2015-06-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-05-29,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,2000,2200,2100
2015-05-28,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2200,2000
2015-05-27,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1800,2200,2000
2015-05-26,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-22,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1800,1600
2015-05-21,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-20,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-12,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-11,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-09,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-08,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-07,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-05-01,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-30,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-29,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-28,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1600,1400
2015-04-14,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-04-13,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1400,1600,1500
2015-04-11,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-10,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-09,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-08,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-07,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-06,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-05,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-04,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-03,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
2015-04-02,Snake gourd,156,Andhra Pradesh,28,Prakasam,549,1200,1400,1300
