date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Wheat,1,Gujarat,24,Dohad,485,2578.3333333333335,2646.6666666666665,2616.6666666666665
2025-10-29,Wheat,1,Gujarat,24,Dohad,485,2586.6666666666665,2654.1666666666665,2622.5
2025-10-28,Wheat,1,Gujarat,24,Dohad,485,2612,2683,2647
2025-10-27,Wheat,1,Gujarat,24,Dohad,485,2598,2660,2634
2025-10-25,Wheat,1,Gujarat,24,Dohad,485,2450,2500,2500
2025-10-24,Wheat,1,Gujarat,24,Dohad,485,2450,2500,2500
2025-10-17,Wheat,1,Gujarat,24,Dohad,485,2450,2500,2475
2025-10-16,Wheat,1,Gujarat,24,Dohad,485,2582.5,2661.6666666666665,2633.3333333333335
2025-10-15,Wheat,1,Gujarat,24,Dohad,485,2574.1666666666665,2670,2629.1666666666665
2025-10-14,Wheat,1,Gujarat,24,Dohad,485,2582.5,2650,2620
2025-10-13,Wheat,1,Gujarat,24,Dohad,485,2587,2659,2623
2025-10-11,Wheat,1,Gujarat,24,Dohad,485,2610,2681,2651
2025-10-10,Wheat,1,Gujarat,24,Dohad,485,2650,2727.5,2688.75
2025-10-09,Wheat,1,Gujarat,24,Dohad,485,2581.6666666666665,2659.1666666666665,2625
2025-10-08,Wheat,1,Gujarat,24,Dohad,485,2585,2665,2640.8333333333335
2025-10-07,Wheat,1,Gujarat,24,Dohad,485,2635,2692.5,2665.8333333333335
2025-10-06,Wheat,1,Gujarat,24,Dohad,485,2638.3333333333335,2695.8333333333335,2669.1666666666665
2025-10-04,Wheat,1,Gujarat,24,Dohad,485,2670,2719,2695
2025-10-03,Wheat,1,Gujarat,24,Dohad,485,2684,2736,2710
2025-10-01,Wheat,1,Gujarat,24,Dohad,485,2680,2734,2707
2025-09-30,Wheat,1,Gujarat,24,Dohad,485,2641.6666666666665,2697.5,2671.6666666666665
2025-09-29,Wheat,1,Gujarat,24,Dohad,485,2630,2690,2664.1666666666665
2025-09-27,Wheat,1,Gujarat,24,Dohad,485,2705,2757.5,2731.25
2025-09-26,Wheat,1,Gujarat,24,Dohad,485,2611.6666666666665,2667.5,2641.6666666666665
2025-09-25,Wheat,1,Gujarat,24,Dohad,485,2630.8333333333335,2687.5,2660.8333333333335
2025-09-24,Wheat,1,Gujarat,24,Dohad,485,2629.1666666666665,2685.8333333333335,2660
2025-09-23,Wheat,1,Gujarat,24,Dohad,485,2500,2575,2541.6666666666665
2025-09-22,Wheat,1,Gujarat,24,Dohad,485,2623.3333333333335,2687.5,2661.6666666666665
2025-09-20,Wheat,1,Gujarat,24,Dohad,485,2624.1666666666665,2692.5,2666.6666666666665
2025-09-19,Wheat,1,Gujarat,24,Dohad,485,2647,2704,2683
