date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-11-27,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2250,2840,2795
2023-11-01,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1500,1500,1500
2023-08-10,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1760,1760,1760
2022-11-29,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,2190,2190
2022-11-23,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,1990,1990
2022-11-16,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,1600,1600
2022-02-19,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,1190,1190
2021-12-16,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,1300,1200
2021-12-15,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,3130,3130
2021-11-29,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,0,1370,1370
2021-10-16,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1290,1305,1295
2021-08-25,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1450,1450,1450
2018-12-24,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1203,1203,1203
2018-12-19,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,3948,3948,3948
2018-12-18,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,3939,3939,3939
2018-12-17,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,3512,3512,3512
2017-02-21,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2630,2830,2640
2017-01-27,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2120,2460,2233
2017-01-21,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2190,2605,2230
2017-01-20,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2230,2230,2230
2017-01-19,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1930,2405,2235
2017-01-16,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2130,2605,2205
2017-01-05,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1980,2440,2020
2016-12-31,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2180,2180,2180
2016-12-19,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2700,2900,2800
2016-12-17,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2700,2850,2800
2016-12-14,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2800,2800,2800
2016-12-13,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,2900,2900,2900
2016-12-09,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,1900,3200,2340
2016-02-02,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,5300,5400,5350
2015-12-18,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,4500,5100,5000
2015-01-08,Jowar (Sorghum),5,Madhya Pradesh,23,Shivpuri,423,5300,5300,5300
