date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2019-06-20,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,3500,5000,4000
2019-05-13,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4000,5000,4500
2019-05-09,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4000,5000,4500
2019-04-26,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5000,6000,5500
2019-04-17,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4500,5000,4700
2019-03-18,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4500,5000,4700
2019-03-16,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4500,5000,4700
2018-06-14,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4000,5000,4500
2017-04-18,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5000,7000,6000
2017-04-17,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2017-04-15,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5000,7000,6000
2017-04-12,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,10000,8500
2017-04-11,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5000,7000,5500
2017-03-28,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2017-03-23,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6500,8000,7000
2017-03-20,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2017-02-14,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,9000,7500
2017-02-08,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,9000,7500
2017-02-07,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,9000,8000
2017-02-06,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,9000,7500
2017-02-04,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,9000,7500
2017-01-30,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2017-01-25,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2016-10-26,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,9000,8000
2016-10-25,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,9000,8000
2016-10-19,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,9000,8000
2016-10-13,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,9000,8000
2016-10-04,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,9000,8000
2016-07-15,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7500,8000,7700
2016-04-30,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6500,8000,7000
2016-04-26,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,7000,8000,7500
2016-04-06,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4000,6000,5000
2016-03-12,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5500,8000,6000
2016-03-08,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5500,8000,6000
2016-03-02,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2016-02-04,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2016-01-28,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2016-01-22,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2016-01-18,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2016-01-13,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2016-01-11,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,8000,10000,9000
2016-01-07,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2016-01-06,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-11-28,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,5000,8000,6500
2015-11-26,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-11-20,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,4500,8000,6000
2015-11-05,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,7000,6500
2015-09-30,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-29,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-28,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-26,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-24,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-22,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-21,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
2015-09-18,Black Gram (Urad Beans)(Whole),8,Andaman & Nicobar Islands,35,North  & Middle Andaman,639,6000,8000,7000
