date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-01-07,Guava,185,Rajasthan,8,Jalor,116,2500,3000,2800
2018-06-26,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2017-02-22,Guava,185,Rajasthan,8,Jalor,116,1600,1800,1700
2017-02-21,Guava,185,Rajasthan,8,Jalor,116,1600,1800,1700
2017-02-20,Guava,185,Rajasthan,8,Jalor,116,1500,1700,1600
2017-02-19,Guava,185,Rajasthan,8,Jalor,116,1400,1600,1500
2017-02-18,Guava,185,Rajasthan,8,Jalor,116,2000,2200,2100
2017-02-17,Guava,185,Rajasthan,8,Jalor,116,1600,1800,1700
2017-02-16,Guava,185,Rajasthan,8,Jalor,116,1500,1700,1600
2017-02-15,Guava,185,Rajasthan,8,Jalor,116,2500,2700,2600
2017-02-14,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2017-02-13,Guava,185,Rajasthan,8,Jalor,116,2000,2200,2100
2017-02-12,Guava,185,Rajasthan,8,Jalor,116,2000,2200,2100
2017-02-11,Guava,185,Rajasthan,8,Jalor,116,2200,2600,2400
2017-02-07,Guava,185,Rajasthan,8,Jalor,116,2000,2500,2200
2017-02-06,Guava,185,Rajasthan,8,Jalor,116,1500,2000,1800
2017-02-05,Guava,185,Rajasthan,8,Jalor,116,2000,2400,2200
2017-02-04,Guava,185,Rajasthan,8,Jalor,116,1500,2000,1800
2017-02-03,Guava,185,Rajasthan,8,Jalor,116,1800,2200,2000
2017-02-02,Guava,185,Rajasthan,8,Jalor,116,2000,2400,2200
2017-01-31,Guava,185,Rajasthan,8,Jalor,116,2000,2400,2200
2017-01-30,Guava,185,Rajasthan,8,Jalor,116,2200,2600,2400
2017-01-29,Guava,185,Rajasthan,8,Jalor,116,2000,2200,2100
2017-01-28,Guava,185,Rajasthan,8,Jalor,116,1000,1500,1200
2017-01-27,Guava,185,Rajasthan,8,Jalor,116,2400,2800,2600
2017-01-26,Guava,185,Rajasthan,8,Jalor,116,2000,2400,2200
2017-01-25,Guava,185,Rajasthan,8,Jalor,116,2400,2800,2600
2017-01-24,Guava,185,Rajasthan,8,Jalor,116,2000,2400,2200
2017-01-23,Guava,185,Rajasthan,8,Jalor,116,2400,2800,2600
2017-01-21,Guava,185,Rajasthan,8,Jalor,116,2000,2400,2200
2017-01-20,Guava,185,Rajasthan,8,Jalor,116,2200,2600,2400
2017-01-17,Guava,185,Rajasthan,8,Jalor,116,1600,1800,1700
2017-01-13,Guava,185,Rajasthan,8,Jalor,116,1400,1800,1600
2017-01-11,Guava,185,Rajasthan,8,Jalor,116,1400,1800,1600
2017-01-10,Guava,185,Rajasthan,8,Jalor,116,1800,2200,2000
2017-01-09,Guava,185,Rajasthan,8,Jalor,116,1600,1800,1700
2017-01-06,Guava,185,Rajasthan,8,Jalor,116,1700,1900,1800
2016-12-30,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-29,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-26,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-25,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-24,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-23,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-22,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-21,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-12-19,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-18,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-17,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-16,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-15,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-14,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-12,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-09,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-08,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-06,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-12-05,Guava,185,Rajasthan,8,Jalor,116,2800,3000,2900
2016-12-03,Guava,185,Rajasthan,8,Jalor,116,2800,3000,2900
2016-12-02,Guava,185,Rajasthan,8,Jalor,116,2800,3000,2900
2016-12-01,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-30,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-29,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-28,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-26,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-25,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-24,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-23,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-22,Guava,185,Rajasthan,8,Jalor,116,1800,2000,1900
2016-11-21,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-11-19,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-11-18,Guava,185,Rajasthan,8,Jalor,116,1300,1500,1400
2016-11-17,Guava,185,Rajasthan,8,Jalor,116,1200,1500,1300
2016-02-17,Guava,185,Rajasthan,8,Jalor,116,2000,2500,2100
2016-02-07,Guava,185,Rajasthan,8,Jalor,116,1700,1900,1800
2016-02-03,Guava,185,Rajasthan,8,Jalor,116,1200,1550,1350
2016-01-31,Guava,185,Rajasthan,8,Jalor,116,2000,2500,2100
2016-01-20,Guava,185,Rajasthan,8,Jalor,116,1200,1400,1300
2016-01-18,Guava,185,Rajasthan,8,Jalor,116,1100,1500,1200
2016-01-17,Guava,185,Rajasthan,8,Jalor,116,100,1200,1150
2016-01-16,Guava,185,Rajasthan,8,Jalor,116,1500,1700,1600
2016-01-13,Guava,185,Rajasthan,8,Jalor,116,1200,1700,1500
2016-01-09,Guava,185,Rajasthan,8,Jalor,116,2000,2500,2100
2016-01-06,Guava,185,Rajasthan,8,Jalor,116,1100,1400,1200
2016-01-05,Guava,185,Rajasthan,8,Jalor,116,1500,1700,1600
