date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2019-03-19,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,1850,1921,1886
2019-03-07,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,1970,1991,1981
2018-05-26,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,1600,1730,1665
2016-12-30,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,4001,4001,4001
2016-08-13,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6885,7001,6943
2016-04-25,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6800,7551,7176
2015-08-06,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5900,5900,5900
2015-07-02,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6000,6000,6000
2015-06-10,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6000,6000,6000
2015-06-05,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6000,6200,6100
2015-06-03,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6100,6100,6100
2015-06-01,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6150,6150,6150
2015-05-22,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5800,5800,5800
2015-05-20,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5850,5850,5850
2015-05-13,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5900,5900,5900
2015-05-11,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6100,6200,6150
2015-05-08,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6360,6386,6373
2015-05-07,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6100,6300,6200
2015-05-06,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6150,6150,6150
2015-05-05,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,6510,6510,6510
2015-05-02,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5750,5880,5815
2015-05-01,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5679,5679,5679
2015-04-30,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5681,5681,5681
2015-04-29,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5100,5560,5350
2015-04-28,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5400,5500,5450
2015-04-27,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5591,5591,5591
2015-04-25,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5381,5901,5620
2015-04-24,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5350,5460,5405
2015-04-23,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5200,5200,5200
2015-04-20,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5221,5275,5240
2015-04-18,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5100,5150,5125
2015-04-17,Arhar (Tur/Red Gram)(Whole),49,Rajasthan,8,Karauli,107,5100,5100,5100
