date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-09-26,Tinda,349,Uttar Pradesh,9,Agra,146,2400,2600,2500
2025-09-22,Tinda,349,Uttar Pradesh,9,Agra,146,2800,3000,2900
2025-09-21,Tinda,349,Uttar Pradesh,9,Agra,146,3000,3200,3100
2025-09-19,Tinda,349,Uttar Pradesh,9,Agra,146,2100,2300,2200
2025-09-18,Tinda,349,Uttar Pradesh,9,Agra,146,2100,2300,2200
2025-09-12,Tinda,349,Uttar Pradesh,9,Agra,146,2100,2300,2200
2025-09-11,Tinda,349,Uttar Pradesh,9,Agra,146,2100,2300,2200
2025-09-10,Tinda,349,Uttar Pradesh,9,Agra,146,3500,3600,3550
2025-09-09,Tinda,349,Uttar Pradesh,9,Agra,146,3400,3500,3450
2025-09-08,Tinda,349,Uttar Pradesh,9,Agra,146,2100,2300,2200
2025-09-07,Tinda,349,Uttar Pradesh,9,Agra,146,1800,1900,1850
2025-09-06,Tinda,349,Uttar Pradesh,9,Agra,146,2000,2200,2100
2025-08-28,Tinda,349,Uttar Pradesh,9,Agra,146,2400,2500,2450
2025-08-27,Tinda,349,Uttar Pradesh,9,Agra,146,2000,2200,2100
2025-08-26,Tinda,349,Uttar Pradesh,9,Agra,146,2400,2500,2450
2025-08-25,Tinda,349,Uttar Pradesh,9,Agra,146,2200,2300,2250
2025-08-24,Tinda,349,Uttar Pradesh,9,Agra,146,2100,2300,2200
2025-08-23,Tinda,349,Uttar Pradesh,9,Agra,146,2200,2300,2250
2025-08-22,Tinda,349,Uttar Pradesh,9,Agra,146,2200,2300,2250
2025-08-20,Tinda,349,Uttar Pradesh,9,Agra,146,2300,2400,2350
2025-08-18,Tinda,349,Uttar Pradesh,9,Agra,146,2200,2300,2250
2025-08-17,Tinda,349,Uttar Pradesh,9,Agra,146,2200,2300,2250
2025-08-16,Tinda,349,Uttar Pradesh,9,Agra,146,2200,2300,2250
