date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2018-05-04,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1545,1740,1630
2018-05-03,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1530,1710,1620
2018-04-30,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1710,1635
2018-04-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1760,1620
2018-04-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-04-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-04-18,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-04-16,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1680,1620
2018-04-13,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-04-12,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-04-11,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-04-10,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1680,1630
2018-04-09,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-04-06,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-04-04,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-04-03,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-28,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1620
2018-03-26,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1680,1630
2018-03-23,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1660,1620
2018-03-22,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1680,1630
2018-03-21,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-03-16,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1680,1620
2018-03-15,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1670,1620
2018-03-14,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-03-13,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-12,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-03-09,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-08,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-03-07,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-03-06,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-03-05,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-03-02,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1660,1620
2018-03-01,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-02-28,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-02-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-26,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-23,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-22,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-21,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-02-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-02-16,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-02-15,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-02-14,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-02-13,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-12,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-02-09,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-08,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-07,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-02-06,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1670,1620
2018-02-05,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1670,1620
2018-02-02,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-02-01,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1670,1620
2018-01-31,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-01-30,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1640
2018-01-29,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1680,1630
2018-01-25,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1620
2018-01-24,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1660,1610
2018-01-23,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1670,1630
2018-01-22,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-01-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1580,1680,1630
2018-01-18,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1570,1670,1620
2018-01-12,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,1560,1670,1620
2017-12-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,8500,9500,9000
2017-12-26,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-22,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-21,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-18,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-15,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-14,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-13,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-12,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-11,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-08,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-07,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-06,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-05,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-04,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-12-01,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-30,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-29,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-28,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-24,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-23,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-22,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-21,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-17,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-16,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-15,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10500,10000
2017-11-14,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-13,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-10,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-09,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-08,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-07,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-06,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-03,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-02,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-11-01,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-31,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-30,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-26,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-25,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-24,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-23,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-17,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-12,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-11,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-10,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-09,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-06,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-05,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-04,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-10-03,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-28,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-27,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-26,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-25,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-22,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-21,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-20,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-19,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-18,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
2017-09-15,Chili Red,26,Tamil Nadu,33,Tiruchirappalli,614,9000,10000,9500
