date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-03-24,Ginger (Green),103,Bihar,10,Nalanda,229,5000,6000,5370
2023-03-17,Ginger (Green),103,Bihar,10,Nalanda,229,5250,6000,5500
2023-03-12,Ginger (Green),103,Bihar,10,Nalanda,229,5200,6500,5650
2023-02-18,Ginger (Green),103,Bihar,10,Nalanda,229,5260,6000,5600
2023-02-14,Ginger (Green),103,Bihar,10,Nalanda,229,5200,6500,5600
2023-02-13,Ginger (Green),103,Bihar,10,Nalanda,229,5250,6200,5600
2023-02-06,Ginger (Green),103,Bihar,10,Nalanda,229,5500,6500,5800
2023-01-13,Ginger (Green),103,Bihar,10,Nalanda,229,5050,6000,5300
2023-01-11,Ginger (Green),103,Bihar,10,Nalanda,229,5200,6000,5500
2023-01-05,Ginger (Green),103,Bihar,10,Nalanda,229,5000,6000,5400
2023-01-04,Ginger (Green),103,Bihar,10,Nalanda,229,8000,10000,10000
2022-12-26,Ginger (Green),103,Bihar,10,Nalanda,229,5500,6500,5800
2022-11-24,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,9000
2022-11-19,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,9000
2022-11-18,Ginger (Green),103,Bihar,10,Nalanda,229,6500,7500,6800
2022-11-14,Ginger (Green),103,Bihar,10,Nalanda,229,10000,10000,10000
2022-11-10,Ginger (Green),103,Bihar,10,Nalanda,229,10000,10000,10000
2022-11-08,Ginger (Green),103,Bihar,10,Nalanda,229,8000,10000,10000
2022-11-05,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,9000
2022-10-25,Ginger (Green),103,Bihar,10,Nalanda,229,8000,10000,9000
2022-10-22,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,9000
2022-10-20,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,8000
2022-10-19,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,8000
2022-10-18,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-10-15,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-10-08,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-10-02,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-10-01,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-09-29,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-09-27,Ginger (Green),103,Bihar,10,Nalanda,229,8000,9000,9000
2022-09-26,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
2022-09-24,Ginger (Green),103,Bihar,10,Nalanda,229,7500,8000,8000
2022-09-23,Ginger (Green),103,Bihar,10,Nalanda,229,8000,8000,8000
