date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1450,1000
2025-10-29,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1500,1100
2025-10-28,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1550,1200
2025-10-27,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1550,1000
2025-10-26,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1550,1200
2025-10-25,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2200,2000
2025-10-24,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1600
2025-10-23,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1650
2025-10-22,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1600
2025-10-21,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1600
2025-10-20,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1600
2025-10-19,Bottle gourd,82,West Bengal,19,Bankura,339,1400,2000,1550
2025-10-18,Bottle gourd,82,West Bengal,19,Bankura,339,1450,2000,1550
2025-10-17,Bottle gourd,82,West Bengal,19,Bankura,339,1450,2000,1500
2025-10-16,Bottle gourd,82,West Bengal,19,Bankura,339,1350,1900,1500
2025-10-15,Bottle gourd,82,West Bengal,19,Bankura,339,1400,2000,1500
2025-10-14,Bottle gourd,82,West Bengal,19,Bankura,339,1100,1700,1500
2025-10-13,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1500,1250
2025-10-12,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1550,1250
2025-10-11,Bottle gourd,82,West Bengal,19,Bankura,339,1100,1700,1500
2025-10-10,Bottle gourd,82,West Bengal,19,Bankura,339,1100,1750,1500
2025-10-09,Bottle gourd,82,West Bengal,19,Bankura,339,950,1500,1000
2025-10-08,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1500,1050
2025-10-07,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1500,1200
2025-10-06,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1550,1200
2025-10-05,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1450,1050
2025-10-04,Bottle gourd,82,West Bengal,19,Bankura,339,1000,1500,1250
2025-10-03,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1600
2025-10-02,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1700
2025-10-01,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1650
2025-09-30,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1750
2025-09-29,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1650
2025-09-28,Bottle gourd,82,West Bengal,19,Bankura,339,1500,2000,1600
