date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-23,Cotton,15,Maharashtra,27,Buldana,500,6100,6200,6110
2025-10-13,Cotton,15,Maharashtra,27,Buldana,500,6400,6500,6407
2025-10-06,Cotton,15,Maharashtra,27,Buldana,500,5600,5700,5612
2025-10-04,Cotton,15,Maharashtra,27,Buldana,500,5400,5500,5429
2025-10-03,Cotton,15,Maharashtra,27,Buldana,500,5400,5500,5496
2025-09-29,Cotton,15,Maharashtra,27,Buldana,500,5700,5800,5703
2025-06-27,Cotton,15,Maharashtra,27,Buldana,500,6800,7625,7498
2025-06-26,Cotton,15,Maharashtra,27,Buldana,500,7250,7300,7297.5
2025-06-25,Cotton,15,Maharashtra,27,Buldana,500,6600,7300,7151.5
2025-06-23,Cotton,15,Maharashtra,27,Buldana,500,5940,7525,7331
2025-06-19,Cotton,15,Maharashtra,27,Buldana,500,7000,7100,7079
2025-06-18,Cotton,15,Maharashtra,27,Buldana,500,6150,7150,6682.5
2025-06-16,Cotton,15,Maharashtra,27,Buldana,500,7030,7330,7292
2025-06-14,Cotton,15,Maharashtra,27,Buldana,500,7100,7200,7166
2025-06-13,Cotton,15,Maharashtra,27,Buldana,500,6618.5,6668.5,6651
2025-06-12,Cotton,15,Maharashtra,27,Buldana,500,4983.333333333333,6126.666666666667,6016
2025-06-09,Cotton,15,Maharashtra,27,Buldana,500,6500,7300,7175.5
2025-06-08,Cotton,15,Maharashtra,27,Buldana,500,6150,7230,7151
2025-06-07,Cotton,15,Maharashtra,27,Buldana,500,6138,7450,7147
2025-06-06,Cotton,15,Maharashtra,27,Buldana,500,7430,7430,7430
2025-05-31,Cotton,15,Maharashtra,27,Buldana,500,6320,7330,7088
2025-05-30,Cotton,15,Maharashtra,27,Buldana,500,6550,7550,7252.5
2025-05-29,Cotton,15,Maharashtra,27,Buldana,500,5940,7202,7189
2025-05-28,Cotton,15,Maharashtra,27,Buldana,500,7000,7100,7004
2025-05-27,Cotton,15,Maharashtra,27,Buldana,500,6313,7300,6840
2025-05-26,Cotton,15,Maharashtra,27,Buldana,500,5750,7600,6749
2025-05-24,Cotton,15,Maharashtra,27,Buldana,500,6525,7250,7029.5
2025-05-23,Cotton,15,Maharashtra,27,Buldana,500,6350,7250,7125
2025-05-22,Cotton,15,Maharashtra,27,Buldana,500,6510,7500,7023.5
2025-05-21,Cotton,15,Maharashtra,27,Buldana,500,5900,7350,6856
2025-05-20,Cotton,15,Maharashtra,27,Buldana,500,5850,7625,7140
2025-05-16,Cotton,15,Maharashtra,27,Buldana,500,6150,7400,6857
2025-05-15,Cotton,15,Maharashtra,27,Buldana,500,5727.5,7550,7115.5
2025-05-12,Cotton,15,Maharashtra,27,Buldana,500,6937.5,7875,7373
2025-05-11,Cotton,15,Maharashtra,27,Buldana,500,6900,7700,7430
2025-05-10,Cotton,15,Maharashtra,27,Buldana,500,5148,7550,6800
2025-05-09,Cotton,15,Maharashtra,27,Buldana,500,6593.333333333333,7447,7367.666666666667
2025-05-08,Cotton,15,Maharashtra,27,Buldana,500,7363,7625,7570
2025-05-02,Cotton,15,Maharashtra,27,Buldana,500,7350,7350,7350
2025-04-30,Cotton,15,Maharashtra,27,Buldana,500,6237,7750,7293
2025-04-29,Cotton,15,Maharashtra,27,Buldana,500,6230,7474,6658
2025-04-28,Cotton,15,Maharashtra,27,Buldana,500,6943.333333333333,7453.333333333333,7268.333333333333
2025-04-26,Cotton,15,Maharashtra,27,Buldana,500,7002.5,7525,7322.75
2025-04-25,Cotton,15,Maharashtra,27,Buldana,500,6822.75,7544.5,7229.5
2025-04-24,Cotton,15,Maharashtra,27,Buldana,500,6912.666666666667,7433.333333333333,7296.333333333333
2025-04-22,Cotton,15,Maharashtra,27,Buldana,500,7600,7600,7600
2025-04-21,Cotton,15,Maharashtra,27,Buldana,500,7175,7525,7350
2025-04-19,Cotton,15,Maharashtra,27,Buldana,500,6600,6700,6661
2025-04-18,Cotton,15,Maharashtra,27,Buldana,500,6900,7000,6980
2025-04-16,Cotton,15,Maharashtra,27,Buldana,500,7500,7500,7500
2025-04-15,Cotton,15,Maharashtra,27,Buldana,500,6828.5,7650,7263
2025-04-12,Cotton,15,Maharashtra,27,Buldana,500,6300,7750,6619
2025-04-10,Cotton,15,Maharashtra,27,Buldana,500,7000,7350,7175
2025-04-08,Cotton,15,Maharashtra,27,Buldana,500,6350,7250,6791
2025-04-05,Cotton,15,Maharashtra,27,Buldana,500,7400,7400,7400
2025-04-04,Cotton,15,Maharashtra,27,Buldana,500,7500,8100,7800
2025-04-03,Cotton,15,Maharashtra,27,Buldana,500,7400,7400,7400
