date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-06-01,Water Melon,73,Odisha,21,Subarnapur,392,2000,2000,2000
2024-05-31,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2000
2024-05-30,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-29,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2000
2024-05-28,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2000
2024-05-27,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-22,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2000
2024-05-21,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-18,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2024-05-17,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2500
2024-05-16,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-15,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-14,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-10,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-09,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-05-07,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2024-05-06,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2500
2024-05-05,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2024-05-04,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,2500
2024-05-03,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-05-02,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2000
2024-05-01,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2500
2024-04-30,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-04-29,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-04-28,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-04-27,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2024-04-26,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2024-04-25,Water Melon,73,Odisha,21,Subarnapur,392,2500,3500,3000
2024-04-24,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-04-23,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-22,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-20,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-19,Water Melon,73,Odisha,21,Subarnapur,392,2500,3200,3000
2024-04-16,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-15,Water Melon,73,Odisha,21,Subarnapur,392,500,1000,1000
2024-04-14,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2024-04-13,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2500
2024-04-12,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-04-11,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-10,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-09,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-08,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-06,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2024-04-04,Water Melon,73,Odisha,21,Subarnapur,392,2500,3000,3000
2024-03-30,Water Melon,73,Odisha,21,Subarnapur,392,1000,1500,1500
2024-03-29,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2024-03-22,Water Melon,73,Odisha,21,Subarnapur,392,1000,1500,1500
2024-03-21,Water Melon,73,Odisha,21,Subarnapur,392,1000,1500,1500
2024-03-15,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-03-14,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2024-03-13,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2023-04-18,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,2000
2023-03-15,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2023-03-14,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2023-03-13,Water Melon,73,Odisha,21,Subarnapur,392,1000,1500,1200
2023-03-10,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2023-03-09,Water Melon,73,Odisha,21,Subarnapur,392,1500,2000,1800
2023-03-02,Water Melon,73,Odisha,21,Subarnapur,392,1200,1500,1500
2023-02-28,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2023-02-27,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2023-02-24,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2023-02-23,Water Melon,73,Odisha,21,Subarnapur,392,1800,2500,2000
2023-02-22,Water Melon,73,Odisha,21,Subarnapur,392,2000,4000,3500
2023-02-20,Water Melon,73,Odisha,21,Subarnapur,392,3000,5000,4000
2023-02-17,Water Melon,73,Odisha,21,Subarnapur,392,6000,8000,7000
2023-02-15,Water Melon,73,Odisha,21,Subarnapur,392,4000,7000,5000
2022-06-21,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2022-06-17,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2022-06-10,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-06-07,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2022-05-27,Water Melon,73,Odisha,21,Subarnapur,392,1000,1500,1200
2022-05-23,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-05-18,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2022-05-10,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2022-05-04,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2022-05-02,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-04-29,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2022-04-28,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2022-04-26,Water Melon,73,Odisha,21,Subarnapur,392,1000,2000,1500
2022-04-25,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-04-22,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-04-20,Water Melon,73,Odisha,21,Subarnapur,392,1000,1000,1000
2022-04-18,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-04-13,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-04-12,Water Melon,73,Odisha,21,Subarnapur,392,3500,4500,4000
2022-03-31,Water Melon,73,Odisha,21,Subarnapur,392,4000,5000,4500
2022-03-30,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2022-03-29,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2022-03-25,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2022-03-22,Water Melon,73,Odisha,21,Subarnapur,392,3000,4000,3500
2022-03-21,Water Melon,73,Odisha,21,Subarnapur,392,2000,2500,2000
2021-06-24,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-06-22,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-06-21,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-06-18,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-06-17,Water Melon,73,Odisha,21,Subarnapur,392,1400,2000,1800
2021-06-16,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-06-15,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-06-14,Water Melon,73,Odisha,21,Subarnapur,392,1800,2500,2000
2021-06-11,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-06-09,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-06-08,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-06-07,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-06-04,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-06-03,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-06-02,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-05-31,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-05-28,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-05-27,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-05-26,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2021-05-24,Water Melon,73,Odisha,21,Subarnapur,392,800,1200,1000
2021-05-20,Water Melon,73,Odisha,21,Subarnapur,392,800,1200,1000
2021-05-19,Water Melon,73,Odisha,21,Subarnapur,392,800,1500,1000
2021-05-18,Water Melon,73,Odisha,21,Subarnapur,392,1000,1510,1200
2021-04-30,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2021-04-29,Water Melon,73,Odisha,21,Subarnapur,392,1800,3000,2500
2021-04-28,Water Melon,73,Odisha,21,Subarnapur,392,3000,3800,3500
2021-04-27,Water Melon,73,Odisha,21,Subarnapur,392,2500,3500,3000
2019-06-03,Water Melon,73,Odisha,21,Subarnapur,392,2000,3000,2500
2019-06-02,Water Melon,73,Odisha,21,Subarnapur,392,1500,2500,2000
2019-05-31,Water Melon,73,Odisha,21,Subarnapur,392,600,800,700
2019-05-22,Water Melon,73,Odisha,21,Subarnapur,392,450,600,500
2019-05-21,Water Melon,73,Odisha,21,Subarnapur,392,500,600,600
2019-05-18,Water Melon,73,Odisha,21,Subarnapur,392,450,600,500
2019-05-17,Water Melon,73,Odisha,21,Subarnapur,392,500,600,600
2019-05-15,Water Melon,73,Odisha,21,Subarnapur,392,400,650,500
2019-05-14,Water Melon,73,Odisha,21,Subarnapur,392,500,600,600
2019-05-13,Water Melon,73,Odisha,21,Subarnapur,392,400,600,500
2019-05-12,Water Melon,73,Odisha,21,Subarnapur,392,400,600,500
2019-05-11,Water Melon,73,Odisha,21,Subarnapur,392,450,600,500
2019-05-10,Water Melon,73,Odisha,21,Subarnapur,392,400,600,600
2019-05-09,Water Melon,73,Odisha,21,Subarnapur,392,450,600,500
2019-05-08,Water Melon,73,Odisha,21,Subarnapur,392,400,600,500
2019-05-07,Water Melon,73,Odisha,21,Subarnapur,392,500,600,550
2019-05-06,Water Melon,73,Odisha,21,Subarnapur,392,400,650,500
2019-05-05,Water Melon,73,Odisha,21,Subarnapur,392,450,600,500
2019-05-04,Water Melon,73,Odisha,21,Subarnapur,392,350,600,400
2019-05-03,Water Melon,73,Odisha,21,Subarnapur,392,400,500,500
2019-05-02,Water Melon,73,Odisha,21,Subarnapur,392,500,600,550
2019-04-30,Water Melon,73,Odisha,21,Subarnapur,392,400,600,500
2019-04-29,Water Melon,73,Odisha,21,Subarnapur,392,400,600,500
2019-04-28,Water Melon,73,Odisha,21,Subarnapur,392,350,600,500
2019-04-27,Water Melon,73,Odisha,21,Subarnapur,392,300,600,500
2019-04-26,Water Melon,73,Odisha,21,Subarnapur,392,400,600,500
