date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2020-03-20,Turmeric (raw),309,Nagaland,13,Peren,271,2100,2400,2300
2020-03-13,Turmeric (raw),309,Nagaland,13,Peren,271,2000,2300,2200
2020-03-06,Turmeric (raw),309,Nagaland,13,Peren,271,1900,2200,2000
2020-02-28,Turmeric (raw),309,Nagaland,13,Peren,271,2000,2300,2200
2020-02-21,Turmeric (raw),309,Nagaland,13,Peren,271,1900,2200,2100
2020-02-14,Turmeric (raw),309,Nagaland,13,Peren,271,1800,2100,1900
2020-02-07,Turmeric (raw),309,Nagaland,13,Peren,271,1900,2200,2100
2020-01-31,Turmeric (raw),309,Nagaland,13,Peren,271,1700,2000,1800
2020-01-24,Turmeric (raw),309,Nagaland,13,Peren,271,1800,2100,2000
2020-01-17,Turmeric (raw),309,Nagaland,13,Peren,271,1700,2000,1800
2020-01-10,Turmeric (raw),309,Nagaland,13,Peren,271,1800,2100,2000
2020-01-03,Turmeric (raw),309,Nagaland,13,Peren,271,1700,2000,1800
2019-12-27,Turmeric (raw),309,Nagaland,13,Peren,271,1800,2100,2000
2019-12-20,Turmeric (raw),309,Nagaland,13,Peren,271,1600,1900,1700
2019-12-13,Turmeric (raw),309,Nagaland,13,Peren,271,1700,2000,1900
2019-05-10,Turmeric (raw),309,Nagaland,13,Peren,271,1300,1600,1400
2019-05-03,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1700,1600
2019-04-26,Turmeric (raw),309,Nagaland,13,Peren,271,1300,1600,1400
2019-04-19,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1700,1600
2019-04-12,Turmeric (raw),309,Nagaland,13,Peren,271,1300,1700,1400
2019-04-05,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1700,1600
2019-03-29,Turmeric (raw),309,Nagaland,13,Peren,271,1300,1600,1400
2019-03-22,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1800,1600
2019-03-15,Turmeric (raw),309,Nagaland,13,Peren,271,1300,1600,1400
2019-03-08,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1800,1600
2019-03-01,Turmeric (raw),309,Nagaland,13,Peren,271,1300,1600,1400
2019-02-22,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1800,1600
2019-02-15,Turmeric (raw),309,Nagaland,13,Peren,271,1500,1800,1700
2019-02-08,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1700,1500
2019-02-02,Turmeric (raw),309,Nagaland,13,Peren,271,1500,1800,1700
2019-01-25,Turmeric (raw),309,Nagaland,13,Peren,271,1400,1700,1500
2019-01-19,Turmeric (raw),309,Nagaland,13,Peren,271,1500,1800,1600
2019-01-11,Turmeric (raw),309,Nagaland,13,Peren,271,1600,1900,1700
