date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2016-07-12,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-11,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-09,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-07,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-06,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-05,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-04,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-07-01,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-06-28,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-06-27,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-06-09,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-06-08,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-06-07,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-23,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-19,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-18,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-17,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-16,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-12,Banana,19,West Bengal,19,Nadia,336,1900,1975,1950
2016-05-11,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-05-10,Banana,19,West Bengal,19,Nadia,336,1800,1900,1850
2016-05-05,Banana,19,West Bengal,19,Nadia,336,1800,1900,1850
2016-05-04,Banana,19,West Bengal,19,Nadia,336,1800,1900,1850
2016-05-03,Banana,19,West Bengal,19,Nadia,336,1800,1900,1850
2016-05-02,Banana,19,West Bengal,19,Nadia,336,1800,1900,1850
2016-04-07,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-04-06,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-04-04,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-22,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-21,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-17,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-16,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-15,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-14,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-10,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-09,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-08,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-07,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-03,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-02,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-03-01,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-02-22,Banana,19,West Bengal,19,Nadia,336,1800,1900,1850
2016-02-21,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-02-20,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
2016-02-18,Banana,19,West Bengal,19,Nadia,336,1900,2000,1950
