date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Cauliflower,34,Haryana,6,Ambala,70,1950,3750,2875
2025-10-29,Cauliflower,34,Haryana,6,Ambala,70,2125,3975,3050
2025-10-28,Cauliflower,34,Haryana,6,Ambala,70,1866.6666666666667,3566.6666666666665,2600
2025-10-27,Cauliflower,34,Haryana,6,Ambala,70,2000,4000,2800
2025-10-26,Cauliflower,34,Haryana,6,Ambala,70,2500,5000,4500
2025-10-25,Cauliflower,34,Haryana,6,Ambala,70,2325,4375,3675
2025-10-24,Cauliflower,34,Haryana,6,Ambala,70,2125,3925,3000
2025-10-23,Cauliflower,34,Haryana,6,Ambala,70,2375,4425,3500
2025-10-22,Cauliflower,34,Haryana,6,Ambala,70,2333.3333333333335,4566.666666666667,3500
2025-10-21,Cauliflower,34,Haryana,6,Ambala,70,2666.6666666666665,4666.666666666667,3833.3333333333335
2025-10-18,Cauliflower,34,Haryana,6,Ambala,70,1275,3500,2575
2025-10-17,Cauliflower,34,Haryana,6,Ambala,70,1675,3650,2550
2025-10-16,Cauliflower,34,Haryana,6,Ambala,70,1600,3375,2325
2025-10-15,Cauliflower,34,Haryana,6,Ambala,70,1200,3300,2500
2025-10-14,Cauliflower,34,Haryana,6,Ambala,70,1725,3550,2625
2025-10-13,Cauliflower,34,Haryana,6,Ambala,70,1950,3600,2325
2025-10-11,Cauliflower,34,Haryana,6,Ambala,70,1725,3650,2625
2025-10-10,Cauliflower,34,Haryana,6,Ambala,70,2200,6000,3500
2025-10-09,Cauliflower,34,Haryana,6,Ambala,70,1833.3333333333333,3366.6666666666665,2533.3333333333335
2025-10-08,Cauliflower,34,Haryana,6,Ambala,70,1600,3500,2700
2025-10-07,Cauliflower,34,Haryana,6,Ambala,70,1575,2875,2225
2025-10-06,Cauliflower,34,Haryana,6,Ambala,70,1600,3000,2300
2025-10-05,Cauliflower,34,Haryana,6,Ambala,70,1500,2000,1800
2025-10-04,Cauliflower,34,Haryana,6,Ambala,70,1575,2800,2150
2025-10-03,Cauliflower,34,Haryana,6,Ambala,70,1833.3333333333333,3366.6666666666665,2166.6666666666665
2025-10-02,Cauliflower,34,Haryana,6,Ambala,70,1850,3550,2325
2025-10-01,Cauliflower,34,Haryana,6,Ambala,70,1633.3333333333333,4066.6666666666665,2566.6666666666665
2025-09-30,Cauliflower,34,Haryana,6,Ambala,70,1833.3333333333333,3233.3333333333335,2066.6666666666665
2025-09-29,Cauliflower,34,Haryana,6,Ambala,70,1650,3100,2000
2025-09-28,Cauliflower,34,Haryana,6,Ambala,70,1500,2000,1800
2025-09-27,Cauliflower,34,Haryana,6,Ambala,70,1766.6666666666667,3666.6666666666665,2433.3333333333335
2025-09-26,Cauliflower,34,Haryana,6,Ambala,70,1800,3100,2100
2025-09-25,Cauliflower,34,Haryana,6,Ambala,70,1833.3333333333333,3566.6666666666665,3000
2025-09-24,Cauliflower,34,Haryana,6,Ambala,70,1850,3375,2275
2025-09-23,Cauliflower,34,Haryana,6,Ambala,70,1566.6666666666667,3266.6666666666665,2600
2025-09-22,Cauliflower,34,Haryana,6,Ambala,70,1666.6666666666667,2800,2066.6666666666665
2025-09-21,Cauliflower,34,Haryana,6,Ambala,70,6000,6200,6100
2025-09-20,Cauliflower,34,Haryana,6,Ambala,70,1466.6666666666667,2500,2233.3333333333335
2025-09-19,Cauliflower,34,Haryana,6,Ambala,70,1625,2500,2075
2025-09-18,Cauliflower,34,Haryana,6,Ambala,70,1600,2775,1875
2025-09-17,Cauliflower,34,Haryana,6,Ambala,70,1900,2900,2233.3333333333335
2025-09-16,Cauliflower,34,Haryana,6,Ambala,70,2400,3066.6666666666665,2666.6666666666665
2025-09-15,Cauliflower,34,Haryana,6,Ambala,70,1866.6666666666667,3333.3333333333335,2500
2025-09-14,Cauliflower,34,Haryana,6,Ambala,70,2200,3800,3500
2025-09-13,Cauliflower,34,Haryana,6,Ambala,70,1725,2950,2400
2025-09-12,Cauliflower,34,Haryana,6,Ambala,70,1700,2875,2550
2025-09-11,Cauliflower,34,Haryana,6,Ambala,70,2000,4166.666666666667,3233.3333333333335
2025-09-10,Cauliflower,34,Haryana,6,Ambala,70,1966.6666666666667,3033.3333333333335,2633.3333333333335
2025-09-09,Cauliflower,34,Haryana,6,Ambala,70,1633.3333333333333,3066.6666666666665,2133.3333333333335
2025-09-08,Cauliflower,34,Haryana,6,Ambala,70,1666.6666666666667,3033.3333333333335,2266.6666666666665
2025-09-06,Cauliflower,34,Haryana,6,Ambala,70,2000,4500,3250
2025-09-05,Cauliflower,34,Haryana,6,Ambala,70,1933.3333333333333,3666.6666666666665,3166.6666666666665
2025-09-04,Cauliflower,34,Haryana,6,Ambala,70,1766.6666666666667,2733.3333333333335,2400
2025-09-03,Cauliflower,34,Haryana,6,Ambala,70,1800,3100,2550
2025-09-02,Cauliflower,34,Haryana,6,Ambala,70,2250,3250,2600
2025-09-01,Cauliflower,34,Haryana,6,Ambala,70,1750,3150,2500
2025-08-30,Cauliflower,34,Haryana,6,Ambala,70,2466.6666666666665,3366.6666666666665,2866.6666666666665
2025-08-29,Cauliflower,34,Haryana,6,Ambala,70,1450,4600,2500
2025-08-28,Cauliflower,34,Haryana,6,Ambala,70,3050,3500,3300
2025-08-27,Cauliflower,34,Haryana,6,Ambala,70,3500,3750,3600
2025-08-26,Cauliflower,34,Haryana,6,Ambala,70,2550,2850,2650
2025-08-25,Cauliflower,34,Haryana,6,Ambala,70,2166.6666666666665,3400,3000
2025-08-24,Cauliflower,34,Haryana,6,Ambala,70,2000,2500,2200
2025-08-23,Cauliflower,34,Haryana,6,Ambala,70,2200,3125,2500
2025-08-22,Cauliflower,34,Haryana,6,Ambala,70,1825,2600,2250
2025-08-21,Cauliflower,34,Haryana,6,Ambala,70,2500,3850,3450
2025-08-20,Cauliflower,34,Haryana,6,Ambala,70,2650,4150,3150
2025-08-19,Cauliflower,34,Haryana,6,Ambala,70,1600,3350,1850
2025-08-18,Cauliflower,34,Haryana,6,Ambala,70,1200,2000,1900
2025-08-16,Cauliflower,34,Haryana,6,Ambala,70,3250,4500,3750
2025-08-15,Cauliflower,34,Haryana,6,Ambala,70,2500,4000,3000
2025-08-14,Cauliflower,34,Haryana,6,Ambala,70,2000,4100,2600
2025-08-13,Cauliflower,34,Haryana,6,Ambala,70,1875,2925,2425
2025-08-12,Cauliflower,34,Haryana,6,Ambala,70,1666.6666666666667,2733.3333333333335,1933.3333333333333
2025-08-11,Cauliflower,34,Haryana,6,Ambala,70,2250,3500,2750
2025-08-10,Cauliflower,34,Haryana,6,Ambala,70,1500,2500,1500
2025-08-09,Cauliflower,34,Haryana,6,Ambala,70,2400,3666.6666666666665,3100
2025-08-08,Cauliflower,34,Haryana,6,Ambala,70,1550,2425,2000
2025-08-07,Cauliflower,34,Haryana,6,Ambala,70,1333.3333333333333,2000,1566.6666666666667
2025-08-06,Cauliflower,34,Haryana,6,Ambala,70,1325,2050,1750
2025-08-05,Cauliflower,34,Haryana,6,Ambala,70,1500,2675,2000
2025-08-04,Cauliflower,34,Haryana,6,Ambala,70,1333.3333333333333,3000,2233.3333333333335
2025-08-03,Cauliflower,34,Haryana,6,Ambala,70,1200,2000,1500
2025-08-02,Cauliflower,34,Haryana,6,Ambala,70,1275,2600,1825
2025-08-01,Cauliflower,34,Haryana,6,Ambala,70,1400,2333.3333333333335,1666.6666666666667
2025-07-31,Cauliflower,34,Haryana,6,Ambala,70,2500,4000,2800
2025-07-30,Cauliflower,34,Haryana,6,Ambala,70,2050,3550,2950
2025-07-29,Cauliflower,34,Haryana,6,Ambala,70,1575,2750,2325
2025-07-28,Cauliflower,34,Haryana,6,Ambala,70,1933.3333333333333,2600,2200
2025-07-26,Cauliflower,34,Haryana,6,Ambala,70,1833.3333333333333,2866.6666666666665,2233.3333333333335
2025-07-25,Cauliflower,34,Haryana,6,Ambala,70,1600,2325,1900
2025-07-24,Cauliflower,34,Haryana,6,Ambala,70,1200,3000,2200
2025-07-23,Cauliflower,34,Haryana,6,Ambala,70,1700,2350,2100
2025-07-22,Cauliflower,34,Haryana,6,Ambala,70,1800,2666.6666666666665,2100
2025-07-21,Cauliflower,34,Haryana,6,Ambala,70,1433.3333333333333,3366.6666666666665,2366.6666666666665
2025-07-19,Cauliflower,34,Haryana,6,Ambala,70,1766.6666666666667,3500,2166.6666666666665
2025-07-18,Cauliflower,34,Haryana,6,Ambala,70,1225,2825,1800
2025-07-17,Cauliflower,34,Haryana,6,Ambala,70,1633.3333333333333,3900,1800
2025-07-16,Cauliflower,34,Haryana,6,Ambala,70,2100,3700,2366.6666666666665
2025-07-15,Cauliflower,34,Haryana,6,Ambala,70,1366.6666666666667,2333.3333333333335,1766.6666666666667
2025-07-14,Cauliflower,34,Haryana,6,Ambala,70,1250,3900,2500
2025-07-12,Cauliflower,34,Haryana,6,Ambala,70,1500,2400,2000
2025-07-11,Cauliflower,34,Haryana,6,Ambala,70,1425,2625,2075
2025-07-10,Cauliflower,34,Haryana,6,Ambala,70,900,3000,1650
2025-07-09,Cauliflower,34,Haryana,6,Ambala,70,1350,2125,1700
2025-07-08,Cauliflower,34,Haryana,6,Ambala,70,1275,2300,1675
2025-07-07,Cauliflower,34,Haryana,6,Ambala,70,1333.3333333333333,2833.3333333333335,1800
2025-07-06,Cauliflower,34,Haryana,6,Ambala,70,800,2000,1800
2025-07-05,Cauliflower,34,Haryana,6,Ambala,70,1866.6666666666667,2400,1900
2025-07-04,Cauliflower,34,Haryana,6,Ambala,70,1525,2575,1800
2025-07-03,Cauliflower,34,Haryana,6,Ambala,70,1775,2450,2125
2025-07-02,Cauliflower,34,Haryana,6,Ambala,70,1533.3333333333333,2800,2066.6666666666665
2025-07-01,Cauliflower,34,Haryana,6,Ambala,70,1500,3150,2900
2025-06-30,Cauliflower,34,Haryana,6,Ambala,70,1750,3000,2350
2025-06-29,Cauliflower,34,Haryana,6,Ambala,70,800,1500,1200
2025-06-28,Cauliflower,34,Haryana,6,Ambala,70,1250,2025,1650
2025-06-27,Cauliflower,34,Haryana,6,Ambala,70,1175,2125,1700
2025-06-26,Cauliflower,34,Haryana,6,Ambala,70,1200,2275,1600
2025-06-25,Cauliflower,34,Haryana,6,Ambala,70,1275,2125,1675
2025-06-24,Cauliflower,34,Haryana,6,Ambala,70,1233.3333333333333,2500,1766.6666666666667
2025-06-23,Cauliflower,34,Haryana,6,Ambala,70,1200,2333.3333333333335,1366.6666666666667
2025-06-21,Cauliflower,34,Haryana,6,Ambala,70,1250,1925,1500
2025-06-20,Cauliflower,34,Haryana,6,Ambala,70,1325,1900,1675
2025-06-19,Cauliflower,34,Haryana,6,Ambala,70,933.3333333333334,1666.6666666666667,1200
2025-06-18,Cauliflower,34,Haryana,6,Ambala,70,1433.3333333333333,2100,1666.6666666666667
2025-06-17,Cauliflower,34,Haryana,6,Ambala,70,1000,2100,1450
2025-06-16,Cauliflower,34,Haryana,6,Ambala,70,1566.6666666666667,2600,2200
2025-06-14,Cauliflower,34,Haryana,6,Ambala,70,1266.6666666666667,2566.6666666666665,1766.6666666666667
2025-06-13,Cauliflower,34,Haryana,6,Ambala,70,1200,1925,1650
2025-06-12,Cauliflower,34,Haryana,6,Ambala,70,1125,2225,1650
2025-06-11,Cauliflower,34,Haryana,6,Ambala,70,925,2000,1525
2025-06-10,Cauliflower,34,Haryana,6,Ambala,70,1066.6666666666667,2866.6666666666665,1433.3333333333333
2025-06-09,Cauliflower,34,Haryana,6,Ambala,70,1375,2125,1775
2025-06-08,Cauliflower,34,Haryana,6,Ambala,70,600,1200,800
2025-06-07,Cauliflower,34,Haryana,6,Ambala,70,1075,2150,1425
2025-06-06,Cauliflower,34,Haryana,6,Ambala,70,1125,2150,1787.5
2025-06-05,Cauliflower,34,Haryana,6,Ambala,70,933.3333333333334,1933.3333333333333,1266.6666666666667
2025-06-04,Cauliflower,34,Haryana,6,Ambala,70,900,1200,1087.5
2025-06-03,Cauliflower,34,Haryana,6,Ambala,70,700,1466.6666666666667,1133.3333333333333
2025-06-02,Cauliflower,34,Haryana,6,Ambala,70,1166.6666666666667,2400,1566.6666666666667
