date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-09-07,Tomato,78,Bihar,10,Kishanganj,210,5075,5125,5095
2023-09-06,Tomato,78,Bihar,10,Kishanganj,210,4937.5,5312.5,5200
2023-09-05,Tomato,78,Bihar,10,Kishanganj,210,5416.666666666667,5670,5541.666666666667
2023-09-04,Tomato,78,Bihar,10,Kishanganj,210,5475,5687.5,5597.5
2023-09-03,Tomato,78,Bihar,10,Kishanganj,210,5550,5980,5720
2023-09-02,Tomato,78,Bihar,10,Kishanganj,210,5900,6172.5,6042.5
2023-09-01,Tomato,78,Bihar,10,Kishanganj,210,5740,6175,5970
2023-08-31,Tomato,78,Bihar,10,Kishanganj,210,5000,5900,5500
2023-08-30,Tomato,78,Bihar,10,Kishanganj,210,6500,6700,6650
2023-08-29,Tomato,78,Bihar,10,Kishanganj,210,7200,7400,7300
2023-08-28,Tomato,78,Bihar,10,Kishanganj,210,6500,6700,6600
2023-08-27,Tomato,78,Bihar,10,Kishanganj,210,6520,6835,6750
2023-08-26,Tomato,78,Bihar,10,Kishanganj,210,7600,7800,7700
2023-08-25,Tomato,78,Bihar,10,Kishanganj,210,7500,7570,7560
2023-08-24,Tomato,78,Bihar,10,Kishanganj,210,65000,68000,67000
2023-08-23,Tomato,78,Bihar,10,Kishanganj,210,80150,83200,81550
2023-08-22,Tomato,78,Bihar,10,Kishanganj,210,75000,77000,76000
2023-08-21,Tomato,78,Bihar,10,Kishanganj,210,80000,83000,82000
2023-08-19,Tomato,78,Bihar,10,Kishanganj,210,75000,78000,76000
2023-08-18,Tomato,78,Bihar,10,Kishanganj,210,142000,145000,143000
2023-08-17,Tomato,78,Bihar,10,Kishanganj,210,145000,147000,146000
2023-08-16,Tomato,78,Bihar,10,Kishanganj,210,145000,147000,146000
2023-08-14,Tomato,78,Bihar,10,Kishanganj,210,145000,147000,146000
2023-08-13,Tomato,78,Bihar,10,Kishanganj,210,154000,156000,155000
2023-08-12,Tomato,78,Bihar,10,Kishanganj,210,146000,148000,147000
2023-08-11,Tomato,78,Bihar,10,Kishanganj,210,156000,158000,157000
2023-08-10,Tomato,78,Bihar,10,Kishanganj,210,162000,164000,163000
2023-08-08,Tomato,78,Bihar,10,Kishanganj,210,154000,157000,156000
2023-08-07,Tomato,78,Bihar,10,Kishanganj,210,146000,149000,148000
2023-08-06,Tomato,78,Bihar,10,Kishanganj,210,186000,189000,187000
2023-08-04,Tomato,78,Bihar,10,Kishanganj,210,184000,189000,186000
2023-07-26,Tomato,78,Bihar,10,Kishanganj,210,8000,8500,8200
2023-05-10,Tomato,78,Bihar,10,Kishanganj,210,1300,1800,1700
2023-04-24,Tomato,78,Bihar,10,Kishanganj,210,1400,1600,1500
2023-04-17,Tomato,78,Bihar,10,Kishanganj,210,1700,1900,1800
2023-04-16,Tomato,78,Bihar,10,Kishanganj,210,1900,2100,2000
2023-04-10,Tomato,78,Bihar,10,Kishanganj,210,2200,2400,2300
2023-04-08,Tomato,78,Bihar,10,Kishanganj,210,2300,2500,2400
2023-04-01,Tomato,78,Bihar,10,Kishanganj,210,1700,1900,1800
2023-03-25,Tomato,78,Bihar,10,Kishanganj,210,1900,2100,2000
2023-03-23,Tomato,78,Bihar,10,Kishanganj,210,2300,2600,2500
2023-03-20,Tomato,78,Bihar,10,Kishanganj,210,2200,2400,2300
2023-03-19,Tomato,78,Bihar,10,Kishanganj,210,1900,2100,2000
2023-03-13,Tomato,78,Bihar,10,Kishanganj,210,2200,2400,2300
2023-03-11,Tomato,78,Bihar,10,Kishanganj,210,1600,1900,1800
2023-03-10,Tomato,78,Bihar,10,Kishanganj,210,1650,1950,1800
2023-03-07,Tomato,78,Bihar,10,Kishanganj,210,1700,1900,1800
2023-03-05,Tomato,78,Bihar,10,Kishanganj,210,1850,2050,1950
2023-03-04,Tomato,78,Bihar,10,Kishanganj,210,2800,3000,2900
2023-03-03,Tomato,78,Bihar,10,Kishanganj,210,2700,2900,2800
2023-03-01,Tomato,78,Bihar,10,Kishanganj,210,2200,2400,2300
2023-02-28,Tomato,78,Bihar,10,Kishanganj,210,1430,1600,1560
2023-02-27,Tomato,78,Bihar,10,Kishanganj,210,1910,2215,2050
2023-02-25,Tomato,78,Bihar,10,Kishanganj,210,1460,1640,1550
