date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-08-23,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-22,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-21,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-20,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-19,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-18,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-17,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-16,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-15,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-13,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-12,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-11,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-10,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-07,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-06,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-05,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-03,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-02,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-08-01,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-31,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-29,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-28,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-27,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-24,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-23,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-22,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-08,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-07-02,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-29,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-28,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-26,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-20,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-19,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-18,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-17,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-16,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-15,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-14,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-13,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-12,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,17000,17000,17000
2025-06-08,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-07,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-06,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-05,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-04,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-03,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-02,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-06-01,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2025-05-31,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,16000,16000,16000
2024-08-27,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-26,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-19,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-18,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-17,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-16,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-14,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-13,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-12,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-11,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-10,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-08-09,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,10000,10000,10000
2024-08-08,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,10000,10000,10000
2024-08-06,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,10000,10000,10000
2024-07-26,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,10000,10000,10000
2024-07-24,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,8000,8000,8000
2024-07-23,Fig (Anjura/Anjeer),221,Tamil Nadu,33,Viluppuram,607,10000,10000,10000
