date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-05-30,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4600,4600,4600
2025-05-26,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4800,5010,5010
2025-05-16,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5125,5250,5250
2025-05-13,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5125,5200,5200
2025-05-06,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5200,5275,5275
2025-05-05,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5200,5300,5300
2025-04-28,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5225,5325,5325
2025-04-21,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5000,5060,5060
2025-04-19,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,5000,5040,5000
2025-04-15,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4225,4550,4550
2025-04-07,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4300,4405,4325
2025-04-02,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4160,4250,4250
2025-02-15,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3100,3100,3100
2024-10-24,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,1300,1300,1300
2022-05-20,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3000,3025,3010
2022-04-19,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4025,4100,4065
2022-04-18,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4039,4210,4150
2021-06-14,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,2475,2475,2475
2021-06-08,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,2456,2470,2460
2018-04-27,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3610,3785,3745
2018-04-26,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3600,3805,3702
2018-04-25,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3650,3838,3744
2018-04-24,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3680,3909,3794
2018-04-19,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3602,3700,3651
2018-04-17,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3625,3785,3705
2018-04-16,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3586,3774,3680
2018-04-13,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3600,3750,3675
2018-04-12,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3580,3800,3690
2018-04-11,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3600,3650,3625
2018-04-10,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3600,3755,3677
2018-03-28,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3800,4200,4000
2018-03-27,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,3250,4010,3630
2018-03-26,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4030,4525,4280
2018-03-23,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4141,4325,4233
2018-03-22,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4100,4325,4212
2018-03-21,Tamarind Fruit,261,Madhya Pradesh,23,Ratlam,434,4250,4500,4465
