date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-25,Tomato,78,Madhya Pradesh,23,Rewa,430,1400,1400,1400
2025-10-24,Tomato,78,Madhya Pradesh,23,Rewa,430,2000,2000,2000
2025-10-17,Tomato,78,Madhya Pradesh,23,Rewa,430,2400,2400,2400
2025-10-14,Tomato,78,Madhya Pradesh,23,Rewa,430,2500,2500,2500
2025-10-07,Tomato,78,Madhya Pradesh,23,Rewa,430,2200,2200,2200
2025-09-30,Tomato,78,Madhya Pradesh,23,Rewa,430,1600,1600,1600
2025-09-16,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-14,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-13,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-09,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-08,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-06,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-03,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-09-02,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-08-31,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-08-29,Tomato,78,Madhya Pradesh,23,Rewa,430,3000,3000,3000
2025-08-27,Tomato,78,Madhya Pradesh,23,Rewa,430,1900,1900,1900
2025-08-23,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-08-19,Tomato,78,Madhya Pradesh,23,Rewa,430,1800,1800,1800
2025-08-04,Tomato,78,Madhya Pradesh,23,Rewa,430,1900,1900,1900
2025-07-27,Tomato,78,Madhya Pradesh,23,Rewa,430,1400,1400,1400
2025-07-24,Tomato,78,Madhya Pradesh,23,Rewa,430,1600,1600,1600
2025-07-21,Tomato,78,Madhya Pradesh,23,Rewa,430,1500,1500,1500
2025-07-15,Tomato,78,Madhya Pradesh,23,Rewa,430,1500,1500,1500
2025-06-27,Tomato,78,Madhya Pradesh,23,Rewa,430,800,800,800
2025-06-13,Tomato,78,Madhya Pradesh,23,Rewa,430,800,800,800
2025-06-11,Tomato,78,Madhya Pradesh,23,Rewa,430,800,800,800
