date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-10-11,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-10-04,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-10-03,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-10-02,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-09-19,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-09-15,Guava,185,Haryana,6,Jind,77,3500,3500,3500
2025-09-12,Guava,185,Haryana,6,Jind,77,1400,1400,1400
2025-09-11,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-09-10,Guava,185,Haryana,6,Jind,77,1600,2000,1850
2025-09-09,Guava,185,Haryana,6,Jind,77,1150,1250,1250
2025-09-08,Guava,185,Haryana,6,Jind,77,1250,1500,1350
2025-09-05,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-09-04,Guava,185,Haryana,6,Jind,77,1200,1250,1250
2025-09-02,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-09-01,Guava,185,Haryana,6,Jind,77,1150,1250,1250
2025-08-30,Guava,185,Haryana,6,Jind,77,1150,1250,1250
2025-08-29,Guava,185,Haryana,6,Jind,77,800,1000,1000
2025-08-28,Guava,185,Haryana,6,Jind,77,1150,1250,1250
2025-08-27,Guava,185,Haryana,6,Jind,77,900,1250,1075
2025-08-26,Guava,185,Haryana,6,Jind,77,900,1500,1250
2025-08-25,Guava,185,Haryana,6,Jind,77,900,1250,1125
2025-08-24,Guava,185,Haryana,6,Jind,77,1150,1250,1250
2025-08-22,Guava,185,Haryana,6,Jind,77,900,1250,1125
2025-08-21,Guava,185,Haryana,6,Jind,77,1000,1500,1250
2025-08-20,Guava,185,Haryana,6,Jind,77,900,1250,1125
2025-08-18,Guava,185,Haryana,6,Jind,77,1150,1250,1150
2025-08-16,Guava,185,Haryana,6,Jind,77,1000,1500,1200
2025-08-15,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-08-14,Guava,185,Haryana,6,Jind,77,800,1000,900
2025-08-13,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-08-12,Guava,185,Haryana,6,Jind,77,1200,2000,1750
2025-08-11,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-08-10,Guava,185,Haryana,6,Jind,77,1500,2000,1850
2025-08-09,Guava,185,Haryana,6,Jind,77,1500,2000,1850
2025-08-08,Guava,185,Haryana,6,Jind,77,1500,2000,1800
2025-08-07,Guava,185,Haryana,6,Jind,77,1500,2000,1850
2025-08-05,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-08-04,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-08-03,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-08-02,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-08-01,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-07-30,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-07-29,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-07-23,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-04-13,Guava,185,Haryana,6,Jind,77,2500,3500,3000
2025-04-07,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-04-03,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-04-02,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-03-26,Guava,185,Haryana,6,Jind,77,5000,5000,5000
2025-03-20,Guava,185,Haryana,6,Jind,77,5000,5000,5000
2025-03-13,Guava,185,Haryana,6,Jind,77,5000,5000,5000
2025-03-05,Guava,185,Haryana,6,Jind,77,4000,4000,4000
2025-02-25,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-02-22,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-02-18,Guava,185,Haryana,6,Jind,77,5000,5000,5000
2025-02-12,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-02-10,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-02-07,Guava,185,Haryana,6,Jind,77,2250,2250,2250
2025-02-05,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-02-04,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-02-01,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-01-30,Guava,185,Haryana,6,Jind,77,2500,2750,2625
2025-01-29,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-01-28,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-01-27,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-01-26,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-01-22,Guava,185,Haryana,6,Jind,77,2000,2250,2125
2025-01-21,Guava,185,Haryana,6,Jind,77,1750,1750,1750
2025-01-20,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-01-19,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-01-18,Guava,185,Haryana,6,Jind,77,2500,2500,2500
2025-01-17,Guava,185,Haryana,6,Jind,77,2000,2000,2000
2025-01-15,Guava,185,Haryana,6,Jind,77,2500,3000,2750
2025-01-14,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-01-13,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-01-12,Guava,185,Haryana,6,Jind,77,2000,3000,2500
2025-01-07,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-01-04,Guava,185,Haryana,6,Jind,77,3000,3000,3000
2025-01-03,Guava,185,Haryana,6,Jind,77,1500,2500,2000
2025-01-02,Guava,185,Haryana,6,Jind,77,1500,3000,2000
2025-01-01,Guava,185,Haryana,6,Jind,77,2000,3000,2500
