date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-29,Mustard,12,Madhya Pradesh,23,Shajapur,436,5618,5618,5618
2025-10-28,Mustard,12,Madhya Pradesh,23,Shajapur,436,5460,5601,5601
2025-10-27,Mustard,12,Madhya Pradesh,23,Shajapur,436,5850.5,5850.5,5850.5
2025-10-17,Mustard,12,Madhya Pradesh,23,Shajapur,436,5500,6001,6001
2025-10-16,Mustard,12,Madhya Pradesh,23,Shajapur,436,5997.5,6060,6060
2025-10-15,Mustard,12,Madhya Pradesh,23,Shajapur,436,5895.25,6045.25,6045.25
2025-10-14,Mustard,12,Madhya Pradesh,23,Shajapur,436,4775,5530.5,5530.5
2025-10-13,Mustard,12,Madhya Pradesh,23,Shajapur,436,4650.5,5768,5768
2025-10-10,Mustard,12,Madhya Pradesh,23,Shajapur,436,6000,6280,6280
2025-10-09,Mustard,12,Madhya Pradesh,23,Shajapur,436,5790,5790,5790
2025-10-08,Mustard,12,Madhya Pradesh,23,Shajapur,436,5758.25,6098.25,6098.25
2025-10-06,Mustard,12,Madhya Pradesh,23,Shajapur,436,6060.5,6280,6280
2025-10-05,Mustard,12,Madhya Pradesh,23,Shajapur,436,6275,6318,6318
2025-10-04,Mustard,12,Madhya Pradesh,23,Shajapur,436,6035.5,6035.5,6035.5
2025-09-29,Mustard,12,Madhya Pradesh,23,Shajapur,436,6152.25,6171.75,6171.75
2025-09-26,Mustard,12,Madhya Pradesh,23,Shajapur,436,5968.333333333333,6000.333333333333,6000.333333333333
2025-09-25,Mustard,12,Madhya Pradesh,23,Shajapur,436,6311,6639,6639
2025-09-24,Mustard,12,Madhya Pradesh,23,Shajapur,436,5820.333333333333,6269.333333333333,6269.333333333333
2025-09-23,Mustard,12,Madhya Pradesh,23,Shajapur,436,6164.4,6385.2,6376.6
2025-09-20,Mustard,12,Madhya Pradesh,23,Shajapur,436,5021,6110,6110
2025-09-19,Mustard,12,Madhya Pradesh,23,Shajapur,436,4874.333333333333,6300.333333333333,6300.333333333333
2025-09-18,Mustard,12,Madhya Pradesh,23,Shajapur,436,6068.6,6378,6378
2025-09-17,Mustard,12,Madhya Pradesh,23,Shajapur,436,5703.4,6473.4,6449
2025-09-16,Mustard,12,Madhya Pradesh,23,Shajapur,436,4876.8,6431,6423
2025-09-15,Mustard,12,Madhya Pradesh,23,Shajapur,436,5854.8,6270.4,6270.4
2025-09-14,Mustard,12,Madhya Pradesh,23,Shajapur,436,6685,6685,6685
2025-09-11,Mustard,12,Madhya Pradesh,23,Shajapur,436,4922,6450.8,6236.6
2025-09-10,Mustard,12,Madhya Pradesh,23,Shajapur,436,6135.2,6426.6,6426.6
2025-09-09,Mustard,12,Madhya Pradesh,23,Shajapur,436,5934.6,6412.2,6412.2
2025-09-08,Mustard,12,Madhya Pradesh,23,Shajapur,436,5592.4,6512.2,6499.4
2025-09-04,Mustard,12,Madhya Pradesh,23,Shajapur,436,6055,6055,6055
2025-09-03,Mustard,12,Madhya Pradesh,23,Shajapur,436,5708.5,5828.5,5828.5
2025-09-02,Mustard,12,Madhya Pradesh,23,Shajapur,436,5815,5950,5950
2025-09-01,Mustard,12,Madhya Pradesh,23,Shajapur,436,6137.666666666667,6254.333333333333,6254.333333333333
2025-08-31,Mustard,12,Madhya Pradesh,23,Shajapur,436,6300,6300,6300
2025-08-30,Mustard,12,Madhya Pradesh,23,Shajapur,436,5807.5,5955,5955
2025-08-29,Mustard,12,Madhya Pradesh,23,Shajapur,436,5825.5,6248,6248
2025-08-28,Mustard,12,Madhya Pradesh,23,Shajapur,436,5636.5,6416.75,6416.75
2025-08-26,Mustard,12,Madhya Pradesh,23,Shajapur,436,6260.25,6435.25,6435.25
2025-08-25,Mustard,12,Madhya Pradesh,23,Shajapur,436,6298.25,6534.5,6423.25
2025-08-22,Mustard,12,Madhya Pradesh,23,Shajapur,436,6097.75,6266.75,6266.75
2025-08-21,Mustard,12,Madhya Pradesh,23,Shajapur,436,5289.25,6183.75,6183.75
2025-08-19,Mustard,12,Madhya Pradesh,23,Shajapur,436,5709.2,6341,6206
2025-08-18,Mustard,12,Madhya Pradesh,23,Shajapur,436,6720.5,6740,6740
2025-08-14,Mustard,12,Madhya Pradesh,23,Shajapur,436,6269.75,6565.5,6565.5
2025-08-13,Mustard,12,Madhya Pradesh,23,Shajapur,436,5080.2,6707.4,6707.4
2025-08-12,Mustard,12,Madhya Pradesh,23,Shajapur,436,6200,6599,6599
2025-08-11,Mustard,12,Madhya Pradesh,23,Shajapur,436,5884.75,6297.75,6297.75
2025-08-08,Mustard,12,Madhya Pradesh,23,Shajapur,436,5890,6504.5,6504.5
2025-08-07,Mustard,12,Madhya Pradesh,23,Shajapur,436,5521.4,6596.4,6496.2
2025-08-06,Mustard,12,Madhya Pradesh,23,Shajapur,436,6320,6630.5,6630.5
