date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3800,3900,3865
2025-10-29,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3775,3900,3850
2025-10-28,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3800,3900,3865
2025-10-27,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3700,3800,3765
2025-10-25,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3600,3750,3700
2025-10-24,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3600,3685,3645
2025-10-23,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-10-22,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-10-21,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3650,3725,3700
2025-10-17,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3645,3700,3675
2025-10-16,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3550,3650,3600
2025-10-15,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3550,3625,3585
2025-10-14,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3522.5,3600,3587.5
2025-10-13,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,3600,3600
2025-10-12,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,3600,3600
2025-10-11,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3487.5,3587.5,3562.5
2025-10-10,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3475,3550,3537.5
2025-10-09,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3425,3722.5,3700
2025-10-08,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3375,3450,3415
2025-10-07,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3422.5,3722.5,3700
2025-10-06,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3445,3525,3485
2025-10-05,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-10-04,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3472.5,3757.5,3737.5
2025-10-03,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3457.5,3750,3732.5
2025-10-02,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-10-01,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-09-30,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3485,3575,3545
2025-09-29,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3430,3525,3485
2025-09-28,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,3600
2025-09-27,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3475,3575,3500
2025-09-26,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,3787.5,3772.5
2025-09-25,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3450,3545,3500
2025-09-24,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3537.5,3832.5,3812.5
2025-09-23,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3550,3837.5,3825
2025-09-22,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3482.5,3782.5,3762.5
2025-09-21,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-09-20,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3475,3550,3515
2025-09-19,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4500,4500
2025-09-18,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3707.5,4000,3982.5
2025-09-17,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3400,3485,3435
2025-09-16,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3700,3850,3775
2025-09-15,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3650,4032.5,4000
2025-09-14,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4500,4500
2025-09-12,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4500,4500
2025-09-11,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3722.5,4007.5,3987.5
2025-09-09,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-09-08,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3707.5,3850,3780
2025-09-06,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3700,4025,3975
2025-09-05,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3700,3850,3782.5
2025-09-04,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3612.5,3750,3687.5
2025-09-02,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3175,3472.5,3450
2025-09-01,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3162.5,3457.5,3442.5
2025-08-30,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3300,3400,3365
2025-08-29,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3800,4000,3900
2025-08-28,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-08-26,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3612.5,3900,3887.5
2025-08-25,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3587.5,3887.5,3875
2025-08-23,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3800,4000,3900
2025-08-22,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-08-21,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3325,3637.5,3600
2025-08-19,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4500,4500
2025-08-18,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4500,4500
2025-08-16,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-08-15,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-08-14,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,3661,3600
2025-08-12,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3025,3125,3075
2025-08-11,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4500,4000
2025-08-10,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,5000,4500
2025-08-09,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,5000,4500
2025-08-08,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-08-07,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3425,3575,3500
2025-08-04,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-08-03,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,4000,4200,4100
2025-08-02,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3800,4000,3900
2025-08-01,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3800,4000,3900
2025-07-31,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,3600,3600
2025-07-29,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,2900,3222.5,3200
2025-07-28,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
2025-07-27,Pointed gourd (Parval),303,Uttar Pradesh,9,Mirzapur,199,3500,4000,4000
