date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3187.5,3937.5,3937.5
2025-10-29,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3250,3937.5,3937.5
2025-10-28,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3187.5,3812.5,3812.5
2025-10-27,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3000,3875,3875
2025-10-26,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3033.3333333333335,3666.6666666666665,3666.6666666666665
2025-10-24,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3000,3687.5,3687.5
2025-10-23,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,3285.714285714286,4071.4285714285716,4071.4285714285716
2025-10-22,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2687.5,3150,3150
2025-10-21,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2687.5,3337.5,3337.5
2025-10-20,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2820,3450,3450
2025-10-19,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2650,3125,3125
2025-10-18,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2644.4444444444443,3277.777777777778,3277.777777777778
2025-10-17,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2744.4444444444443,3333.3333333333335,3333.3333333333335
2025-10-16,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2687.5,3312.5,3312.5
2025-10-15,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2833.3333333333335,3444.4444444444443,3444.4444444444443
2025-10-14,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2562.5,3250,3250
2025-10-13,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2666.6666666666665,3277.777777777778,3277.777777777778
2025-10-12,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2837.5,3437.5,3437.5
2025-10-10,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2633.3333333333335,3277.777777777778,3277.777777777778
2025-10-09,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2587.5,3187.5,3187.5
2025-10-08,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2444.4444444444443,3133.3333333333335,3133.3333333333335
2025-10-07,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2522.222222222222,3111.1111111111113,3111.1111111111113
2025-10-06,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2544.4444444444443,3200,3200
2025-10-05,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2562.5,3250,3250
2025-10-03,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2333.3333333333335,2911.1111111111113,2911.1111111111113
2025-10-02,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2312.5,2837.5,2837.5
2025-09-30,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2500,3150,3150
2025-09-29,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2500,3062.5,3062.5
2025-09-28,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2433.3333333333335,2933.3333333333335,2933.3333333333335
2025-09-27,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2416.6666666666665,2883.3333333333335,2883.3333333333335
2025-09-26,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2487.5,3162.5,3162.5
2025-09-25,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2587.5,3250,3250
2025-09-24,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2300,2937.5,2937.5
2025-09-23,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2425,3062.5,3062.5
2025-09-22,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2362.5,2925,2925
2025-09-21,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2425,2987.5,2987.5
2025-09-20,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2362.5,3025,3025
2025-09-19,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2637.5,3162.5,3162.5
2025-09-18,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2437.5,2975,2975
2025-09-17,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2357.1428571428573,2900,2900
2025-09-16,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2450,2975,2975
2025-09-15,Beetroot,157,Tamil Nadu,33,Kancheepuram,604,2422.222222222222,3000,3000
