date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2024-02-23,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2023-11-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2023-03-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2023-02-11,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2023-02-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2022-12-13,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-12-25,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-12-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1500,1500
2021-10-01,Methi (Leaves),46,Punjab,3,Ludhiana,41,4000,4000,4000
2021-03-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,1000,800
2021-03-13,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1200,1200
2021-02-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,800,800
2021-02-23,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2021-02-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,600,600
2021-02-18,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-02-16,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-02-12,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1100,1100
2021-02-08,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-02-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-02-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-01-30,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-01-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-01-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-01-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2021-01-12,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2021-01-08,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-12-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-12-24,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,1000,1000
2020-12-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-12-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,1000
2020-12-17,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2020-12-15,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,1000
2020-12-11,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-12-09,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-12-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-12-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2020-11-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,800
2020-11-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1200,1200
2020-11-24,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2020-11-21,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2020-11-18,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1500,1500
2020-11-13,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-11-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-11-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1500,1500
2020-11-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-03-30,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-03-16,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-03-13,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-03-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2020-03-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,700,700
2020-03-04,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,700,700
2020-03-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2020-03-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2020-02-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2020-02-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2020-02-24,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2020-02-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-02-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-02-15,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2020-02-10,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-02-08,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2020-02-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2020-02-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,1100,1100,1100
2020-02-04,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2020-02-01,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2020-01-31,Methi (Leaves),46,Punjab,3,Ludhiana,41,1100,1100,1100
2020-01-29,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-01-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2020-01-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-01-25,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2020-01-23,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2020-01-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-01-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,1400,1400,1400
2020-01-18,Methi (Leaves),46,Punjab,3,Ludhiana,41,1600,1600,1600
2020-01-16,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-01-15,Methi (Leaves),46,Punjab,3,Ludhiana,41,1800,1800,1800
2020-01-11,Methi (Leaves),46,Punjab,3,Ludhiana,41,1800,1800,1800
2020-01-10,Methi (Leaves),46,Punjab,3,Ludhiana,41,1700,1700,1700
2020-01-09,Methi (Leaves),46,Punjab,3,Ludhiana,41,1600,1800,1800
2020-01-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,2000,2200,2200
2020-01-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2020-01-01,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2019-12-30,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2019-12-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2019-12-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2019-12-09,Methi (Leaves),46,Punjab,3,Ludhiana,41,2000,2000,2000
2019-11-30,Methi (Leaves),46,Punjab,3,Ludhiana,41,2000,2000,2000
2019-11-18,Methi (Leaves),46,Punjab,3,Ludhiana,41,2600,2600,2600
2019-04-09,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-04-08,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-04-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,900,900,900
2019-04-04,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-04-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2019-03-14,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-03-12,Methi (Leaves),46,Punjab,3,Ludhiana,41,1100,1100,1100
2019-03-11,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-03-09,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2019-03-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-03-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-03-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-03-04,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-03-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-03-01,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-02-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-02-26,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-02-25,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-02-23,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,500,500
2019-02-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-02-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-02-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-02-04,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2019-01-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-18,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-17,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-16,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-15,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-14,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-12,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2019-01-11,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-01-10,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-01-09,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2019-01-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2019-01-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2019-01-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2018-12-29,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-12-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,900,1000,1000
2018-12-27,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-12-26,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,1000
2018-12-24,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-12-21,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-12-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-12-17,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-12-15,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-12-14,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-12-13,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,800,800
2018-12-12,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,800,800
2018-12-11,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-12-08,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,600,600
2018-12-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,800,800
2018-12-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-12-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-12-04,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,800,800
2018-12-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,800,800
2018-12-01,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-11-29,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-11-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,1000
2018-11-26,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-11-24,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-11-23,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-11-22,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,1000
2018-11-21,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,1000,1000
2018-11-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,500,500
2018-11-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,800,800,800
2018-11-17,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-11-16,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-11-15,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2018-11-14,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2018-11-13,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-11-12,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2018-11-10,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-11-07,Methi (Leaves),46,Punjab,3,Ludhiana,41,1300,1300,1300
2018-11-06,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-11-05,Methi (Leaves),46,Punjab,3,Ludhiana,41,1200,1200,1200
2018-11-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,1500,1500,1500
2018-10-31,Methi (Leaves),46,Punjab,3,Ludhiana,41,2000,2000,2000
2018-10-30,Methi (Leaves),46,Punjab,3,Ludhiana,41,2000,2000,2000
2018-10-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,4000,4000,4000
2018-10-17,Methi (Leaves),46,Punjab,3,Ludhiana,41,4000,4000,4000
2018-03-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,500,500
2018-02-28,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,500,500
2018-02-26,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,600,600
2018-02-20,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,500,500
2018-02-19,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,600,600
2018-02-17,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-02-10,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,500,500
2018-02-03,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-02-02,Methi (Leaves),46,Punjab,3,Ludhiana,41,500,600,600
2018-02-01,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-01-31,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,800,800
2018-01-30,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
2018-01-29,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,700,700
2018-01-26,Methi (Leaves),46,Punjab,3,Ludhiana,41,600,700,700
2018-01-25,Methi (Leaves),46,Punjab,3,Ludhiana,41,1000,1000,1000
2018-01-23,Methi (Leaves),46,Punjab,3,Ludhiana,41,700,700,700
