date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-25,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4505,5450,5350
2025-10-17,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4850,5255,5100
2025-10-16,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5000,5255,5150
2025-10-15,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4505,5275,5200
2025-10-11,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5000,5290,5075
2025-10-10,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4750,5300,5025
2025-10-09,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4725,5375,5290
2025-10-08,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4775,5400,5305
2025-10-07,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4505,5375,5255
2025-10-06,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4750,5400,5125
2025-10-03,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4755,5270,5100
2025-10-01,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4505,5240,5005
2025-09-27,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5005,5280,5125
2025-09-26,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5005,5295,5155
2025-09-25,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4250,5350,5062.5
2025-09-23,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4500,5325,5075
2025-09-19,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4650,5575,5350
2025-09-12,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5000,5550,5465
2025-09-11,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5205,5650,5500
2025-09-10,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5350,5605,5505
2025-09-09,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5205,5660,5600
2025-09-08,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5000,5550,5400
2025-09-06,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4677.5,5552.5,5377.5
2025-09-04,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4962.5,5700,5387.5
2025-09-02,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5275,5725,5650
2025-08-30,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5425,5800,5755
2025-08-29,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5200,5825,5700
2025-08-28,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5205,5805,5720
2025-08-27,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4250,5750,5500
2025-08-26,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5495,5825,5750
2025-08-20,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4000,5750,5500
2025-08-13,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4250,5975,5625
2025-08-12,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,4000,5700,5500
2025-08-08,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5505,6025,5755
2025-08-07,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5755,6015,5875
2025-08-06,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5052.5,5892.5,5665
2025-08-05,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5500,6000,5755
2025-08-02,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5225,5950,5677.5
2025-08-01,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5505,6100,5755
2025-07-31,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5705,6100,6025
2025-07-30,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5790,6075,6005
2025-07-29,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5137.5,5987.5,5810
2025-07-26,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5000,5940,5765
2025-07-25,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5755,6090,6005
2025-07-23,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5520,5990,5890
2025-07-22,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5755,5945,5855
2025-07-21,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5000,5800,5400
2025-07-19,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5002.5,5865,5645
2025-07-18,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5100,5702.5,5575
2025-07-17,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5127.5,5770,5512.5
2025-07-16,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5262.5,5732.5,5525
2025-07-15,Bengal Gram (Gram)(Whole),6,Gujarat,24,Junagadh,479,5177.5,5552.5,5462.5
