date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-29,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-10-28,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-10-27,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-10-23,Coriander seed,108,Maharashtra,27,Pune,521,8500,11000,9750
2025-10-22,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-10-20,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-10-18,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-17,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-10-16,Coriander seed,108,Maharashtra,27,Pune,521,8500,11000,9750
2025-10-15,Coriander seed,108,Maharashtra,27,Pune,521,8500,11500,10000
2025-10-14,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-10-13,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-10-11,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-09,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-10-08,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-07,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-06,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-04,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-03,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-02,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-10-01,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-09-30,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-29,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-27,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-26,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-09-25,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-24,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-23,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-09-22,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-20,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-09-19,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-09-17,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-16,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-09-14,Coriander seed,108,Maharashtra,27,Pune,521,4000,4000,4000
2025-09-12,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-09-11,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-09-10,Coriander seed,108,Maharashtra,27,Pune,521,8500,10500,9500
2025-09-09,Coriander seed,108,Maharashtra,27,Pune,521,8500,10500,9500
2025-09-08,Coriander seed,108,Maharashtra,27,Pune,521,8500,10500,9500
2025-09-06,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-09-05,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-04,Coriander seed,108,Maharashtra,27,Pune,521,8500,9500,9500
2025-09-03,Coriander seed,108,Maharashtra,27,Pune,521,8500,10500,9500
2025-09-02,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-09-01,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,9500
2025-08-30,Coriander seed,108,Maharashtra,27,Pune,521,9000,10500,9750
2025-08-29,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-08-28,Coriander seed,108,Maharashtra,27,Pune,521,8000,10000,9000
2025-08-27,Coriander seed,108,Maharashtra,27,Pune,521,9000,10500,9750
2025-08-26,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-08-25,Coriander seed,108,Maharashtra,27,Pune,521,9000,10500,9750
2025-08-23,Coriander seed,108,Maharashtra,27,Pune,521,9000,11600,10300
2025-08-22,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-08-21,Coriander seed,108,Maharashtra,27,Pune,521,10000,11600,10800
2025-08-20,Coriander seed,108,Maharashtra,27,Pune,521,9000,10500,9750
2025-08-19,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-08-18,Coriander seed,108,Maharashtra,27,Pune,521,9000,11600,10300
2025-08-16,Coriander seed,108,Maharashtra,27,Pune,521,10000,11600,10800
2025-08-14,Coriander seed,108,Maharashtra,27,Pune,521,10000,11500,10750
2025-08-13,Coriander seed,108,Maharashtra,27,Pune,521,9500,11000,10250
2025-08-12,Coriander seed,108,Maharashtra,27,Pune,521,9300,11000,10150
2025-08-11,Coriander seed,108,Maharashtra,27,Pune,521,9500,11000,10250
2025-08-08,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-08-07,Coriander seed,108,Maharashtra,27,Pune,521,9500,11000,10250
2025-08-06,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-08-05,Coriander seed,108,Maharashtra,27,Pune,521,8000,11000,9500
2025-08-04,Coriander seed,108,Maharashtra,27,Pune,521,8500,11000,9750
2025-08-02,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-08-01,Coriander seed,108,Maharashtra,27,Pune,521,9500,12000,10750
2025-07-31,Coriander seed,108,Maharashtra,27,Pune,521,8500,11000,9750
2025-07-30,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-07-29,Coriander seed,108,Maharashtra,27,Pune,521,9500,12000,10750
2025-07-28,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-07-25,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-07-24,Coriander seed,108,Maharashtra,27,Pune,521,9800,10600,10200
2025-07-23,Coriander seed,108,Maharashtra,27,Pune,521,9800,10800,10300
2025-07-22,Coriander seed,108,Maharashtra,27,Pune,521,9500,10500,10000
2025-07-21,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-07-19,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-07-18,Coriander seed,108,Maharashtra,27,Pune,521,11500,13500,12500
2025-07-17,Coriander seed,108,Maharashtra,27,Pune,521,9000,11000,10000
2025-07-16,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-07-15,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-07-14,Coriander seed,108,Maharashtra,27,Pune,521,11500,13500,12500
2025-07-12,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-07-11,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-07-10,Coriander seed,108,Maharashtra,27,Pune,521,10000,12000,11000
2025-07-09,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-07-08,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-07-07,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-07-05,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-07-04,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-07-03,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-07-01,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-30,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-06-28,Coriander seed,108,Maharashtra,27,Pune,521,7200,7500,7350
2025-06-27,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-06-26,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-25,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-24,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-06-23,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-21,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-06-20,Coriander seed,108,Maharashtra,27,Pune,521,8000,12000,10000
2025-06-19,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-06-18,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-17,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-06-16,Coriander seed,108,Maharashtra,27,Pune,521,8000,12000,10000
2025-06-14,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-06-13,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-06-12,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-06-11,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-06-10,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-06-09,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-06-07,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-06-06,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-05,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-06-04,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-06-03,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-06-02,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-05-31,Coriander seed,108,Maharashtra,27,Pune,521,8000,12000,10000
2025-05-30,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-29,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-28,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-05-27,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-05-26,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-24,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-23,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-05-22,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-21,Coriander seed,108,Maharashtra,27,Pune,521,9500,12000,10750
2025-05-20,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-05-19,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-17,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-05-16,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-05-15,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-13,Coriander seed,108,Maharashtra,27,Pune,521,9500,14000,11750
2025-05-12,Coriander seed,108,Maharashtra,27,Pune,521,8000,14000,11000
2025-05-10,Coriander seed,108,Maharashtra,27,Pune,521,8500,13000,10750
2025-05-09,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-08,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-05-07,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-06,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-05-05,Coriander seed,108,Maharashtra,27,Pune,521,8500,13000,10750
2025-05-03,Coriander seed,108,Maharashtra,27,Pune,521,8000,14000,11000
2025-05-02,Coriander seed,108,Maharashtra,27,Pune,521,8500,13000,10750
2025-04-30,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-04-29,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-04-28,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-04-26,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-04-25,Coriander seed,108,Maharashtra,27,Pune,521,8000,13000,10500
2025-04-24,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-04-23,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-04-22,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-04-21,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-04-19,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
2025-04-18,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-04-17,Coriander seed,108,Maharashtra,27,Pune,521,9000,12500,10750
2025-04-16,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-04-15,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-04-14,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-04-12,Coriander seed,108,Maharashtra,27,Pune,521,10000,13500,11750
2025-04-11,Coriander seed,108,Maharashtra,27,Pune,521,9500,13000,11250
2025-04-10,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-04-09,Coriander seed,108,Maharashtra,27,Pune,521,9000,12000,10500
2025-04-08,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-04-07,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-04-05,Coriander seed,108,Maharashtra,27,Pune,521,9000,13000,11000
2025-04-04,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-04-03,Coriander seed,108,Maharashtra,27,Pune,521,10000,13500,11750
2025-04-02,Coriander seed,108,Maharashtra,27,Pune,521,10000,13000,11500
2025-04-01,Coriander seed,108,Maharashtra,27,Pune,521,10000,14000,12000
2025-03-31,Coriander seed,108,Maharashtra,27,Pune,521,9000,14000,11500
