date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Garlic,25,Uttar Pradesh,9,Gonda,183,5800,6100,5950
2025-10-29,Garlic,25,Uttar Pradesh,9,Gonda,183,5775,6050,5925
2025-10-28,Garlic,25,Uttar Pradesh,9,Gonda,183,5900,6225,6050
2025-10-27,Garlic,25,Uttar Pradesh,9,Gonda,183,5400,5600,5500
2025-10-26,Garlic,25,Uttar Pradesh,9,Gonda,183,5600,5900,5750
2025-10-25,Garlic,25,Uttar Pradesh,9,Gonda,183,5675,5975,5800
2025-10-24,Garlic,25,Uttar Pradesh,9,Gonda,183,5700,6000,5850
2025-10-23,Garlic,25,Uttar Pradesh,9,Gonda,183,5800,6100,5950
2025-10-22,Garlic,25,Uttar Pradesh,9,Gonda,183,6100,6500,6300
2025-10-21,Garlic,25,Uttar Pradesh,9,Gonda,183,6300,6750,6500
2025-10-18,Garlic,25,Uttar Pradesh,9,Gonda,183,5950,6250,6050
2025-10-17,Garlic,25,Uttar Pradesh,9,Gonda,183,5900,6200,6025
2025-10-16,Garlic,25,Uttar Pradesh,9,Gonda,183,5800,6100,5925
2025-10-15,Garlic,25,Uttar Pradesh,9,Gonda,183,5825,6100,5925
2025-10-13,Garlic,25,Uttar Pradesh,9,Gonda,183,5800,6000,5875
2025-10-12,Garlic,25,Uttar Pradesh,9,Gonda,183,5800,6150,5950
2025-10-11,Garlic,25,Uttar Pradesh,9,Gonda,183,5925,6200,6075
2025-10-10,Garlic,25,Uttar Pradesh,9,Gonda,183,5850,6100,6000
2025-10-09,Garlic,25,Uttar Pradesh,9,Gonda,183,5750,6000,5850
2025-10-08,Garlic,25,Uttar Pradesh,9,Gonda,183,5850,6100,6000
2025-10-07,Garlic,25,Uttar Pradesh,9,Gonda,183,6025,6300,6125
2025-10-06,Garlic,25,Uttar Pradesh,9,Gonda,183,6050,6350,6175
2025-10-05,Garlic,25,Uttar Pradesh,9,Gonda,183,6050,6300,6150
2025-10-04,Garlic,25,Uttar Pradesh,9,Gonda,183,6075,6400,6200
2025-10-03,Garlic,25,Uttar Pradesh,9,Gonda,183,6100,6350,6200
2025-10-02,Garlic,25,Uttar Pradesh,9,Gonda,183,6000,6300,6100
2025-09-30,Garlic,25,Uttar Pradesh,9,Gonda,183,6175,6425,6250
2025-09-29,Garlic,25,Uttar Pradesh,9,Gonda,183,6150,6250,6200
2025-09-28,Garlic,25,Uttar Pradesh,9,Gonda,183,6400,6800,6550
2025-09-27,Garlic,25,Uttar Pradesh,9,Gonda,183,6125,6450,6250
2025-09-26,Garlic,25,Uttar Pradesh,9,Gonda,183,6050,6325,6150
2025-09-25,Garlic,25,Uttar Pradesh,9,Gonda,183,6300,6800,6500
2025-09-24,Garlic,25,Uttar Pradesh,9,Gonda,183,6250,6700,6400
2025-09-23,Garlic,25,Uttar Pradesh,9,Gonda,183,6100,6400,6225
2025-09-22,Garlic,25,Uttar Pradesh,9,Gonda,183,6025,6350,6150
2025-09-21,Garlic,25,Uttar Pradesh,9,Gonda,183,6125,6450,6250
2025-09-20,Garlic,25,Uttar Pradesh,9,Gonda,183,6125,6450,6250
2025-09-19,Garlic,25,Uttar Pradesh,9,Gonda,183,6150,6450,6250
2025-09-18,Garlic,25,Uttar Pradesh,9,Gonda,183,6200,6500,6325
2025-09-17,Garlic,25,Uttar Pradesh,9,Gonda,183,6125,6450,6250
