date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Lemon,310,Uttar Pradesh,9,Agra,146,3550,3800,3675
2025-10-29,Lemon,310,Uttar Pradesh,9,Agra,146,3570,3817.5,3675
2025-10-28,Lemon,310,Uttar Pradesh,9,Agra,146,3510,3740,3625
2025-10-27,Lemon,310,Uttar Pradesh,9,Agra,146,3950,4175,4050
2025-10-26,Lemon,310,Uttar Pradesh,9,Agra,146,3450,3700,3575
2025-10-25,Lemon,310,Uttar Pradesh,9,Agra,146,4016.6666666666665,4183.333333333333,4100
2025-10-24,Lemon,310,Uttar Pradesh,9,Agra,146,4066.6666666666665,4233.333333333333,4133.333333333333
2025-10-23,Lemon,310,Uttar Pradesh,9,Agra,146,3450,3700,3575
2025-10-22,Lemon,310,Uttar Pradesh,9,Agra,146,3480,3670,3575
2025-10-21,Lemon,310,Uttar Pradesh,9,Agra,146,4000,4500,4200
2025-10-18,Lemon,310,Uttar Pradesh,9,Agra,146,3690,4210,3950
2025-10-17,Lemon,310,Uttar Pradesh,9,Agra,146,3866.6666666666665,4030,3963.3333333333335
2025-10-16,Lemon,310,Uttar Pradesh,9,Agra,146,3754,3946,3850
2025-10-15,Lemon,310,Uttar Pradesh,9,Agra,146,3393.3333333333335,3673.3333333333335,3533.3333333333335
2025-10-14,Lemon,310,Uttar Pradesh,9,Agra,146,3343.3333333333335,3606.6666666666665,3483.3333333333335
2025-10-13,Lemon,310,Uttar Pradesh,9,Agra,146,3456.6666666666665,3676.6666666666665,3566.6666666666665
2025-10-12,Lemon,310,Uttar Pradesh,9,Agra,146,3400,3650,3525
2025-10-11,Lemon,310,Uttar Pradesh,9,Agra,146,3240,3460,3350
2025-10-10,Lemon,310,Uttar Pradesh,9,Agra,146,3100,3350,3225
2025-10-09,Lemon,310,Uttar Pradesh,9,Agra,146,3070,3290,3170
2025-10-08,Lemon,310,Uttar Pradesh,9,Agra,146,3350,3590,3470
2025-10-07,Lemon,310,Uttar Pradesh,9,Agra,146,3142.5,3357.5,3257.5
2025-10-06,Lemon,310,Uttar Pradesh,9,Agra,146,3556.6666666666665,3810,3700
2025-10-05,Lemon,310,Uttar Pradesh,9,Agra,146,3660,3780,3720
2025-10-04,Lemon,310,Uttar Pradesh,9,Agra,146,3040,3310,3173.3333333333335
2025-10-03,Lemon,310,Uttar Pradesh,9,Agra,146,3333.3333333333335,3550,3450
2025-10-02,Lemon,310,Uttar Pradesh,9,Agra,146,3410,3600,3505
2025-10-01,Lemon,310,Uttar Pradesh,9,Agra,146,2600,3000,2800
2025-09-30,Lemon,310,Uttar Pradesh,9,Agra,146,3440,3610,3500
2025-09-29,Lemon,310,Uttar Pradesh,9,Agra,146,3390,3560,3475
2025-09-28,Lemon,310,Uttar Pradesh,9,Agra,146,3480,3520,3500
2025-09-27,Lemon,310,Uttar Pradesh,9,Agra,146,3182.5,3455,3312.5
2025-09-26,Lemon,310,Uttar Pradesh,9,Agra,146,3187.5,3475,3325
2025-09-25,Lemon,310,Uttar Pradesh,9,Agra,146,3083.3333333333335,3333.3333333333335,3200
2025-09-24,Lemon,310,Uttar Pradesh,9,Agra,146,2930,3225,3075
2025-09-23,Lemon,310,Uttar Pradesh,9,Agra,146,3113.3333333333335,3360,3236.6666666666665
2025-09-22,Lemon,310,Uttar Pradesh,9,Agra,146,3133.3333333333335,3333.3333333333335,3216.6666666666665
2025-09-21,Lemon,310,Uttar Pradesh,9,Agra,146,2900,3050,2975
2025-09-20,Lemon,310,Uttar Pradesh,9,Agra,146,3583.3333333333335,3733.3333333333335,3666.6666666666665
2025-09-19,Lemon,310,Uttar Pradesh,9,Agra,146,3304,3466,3382
2025-09-18,Lemon,310,Uttar Pradesh,9,Agra,146,3170,3400,3267.5
2025-09-17,Lemon,310,Uttar Pradesh,9,Agra,146,3455,3620,3530
2025-09-16,Lemon,310,Uttar Pradesh,9,Agra,146,3586,3760,3670
2025-09-15,Lemon,310,Uttar Pradesh,9,Agra,146,3450,3620,3520
2025-09-14,Lemon,310,Uttar Pradesh,9,Agra,146,3520,3560,3540
2025-09-13,Lemon,310,Uttar Pradesh,9,Agra,146,3416.6666666666665,3633.3333333333335,3536.6666666666665
2025-09-12,Lemon,310,Uttar Pradesh,9,Agra,146,3514,3696,3612
2025-09-11,Lemon,310,Uttar Pradesh,9,Agra,146,3370,3560,3490
2025-09-10,Lemon,310,Uttar Pradesh,9,Agra,146,3465,3610,3525
2025-09-09,Lemon,310,Uttar Pradesh,9,Agra,146,3450,3650,3525
2025-09-08,Lemon,310,Uttar Pradesh,9,Agra,146,3333.3333333333335,3583.3333333333335,3450
2025-09-07,Lemon,310,Uttar Pradesh,9,Agra,146,3600,3740,3670
2025-09-06,Lemon,310,Uttar Pradesh,9,Agra,146,3886,4068,3972
2025-09-05,Lemon,310,Uttar Pradesh,9,Agra,146,3500,3652.5,3577.5
2025-09-04,Lemon,310,Uttar Pradesh,9,Agra,146,3430,3575,3500
2025-09-03,Lemon,310,Uttar Pradesh,9,Agra,146,3350,3505,3440
2025-09-02,Lemon,310,Uttar Pradesh,9,Agra,146,3300,3600,3500
2025-09-01,Lemon,310,Uttar Pradesh,9,Agra,146,3285,3515,3400
2025-08-31,Lemon,310,Uttar Pradesh,9,Agra,146,3480,3520,3500
2025-08-30,Lemon,310,Uttar Pradesh,9,Agra,146,3450,3650,3525
2025-08-29,Lemon,310,Uttar Pradesh,9,Agra,146,3343.3333333333335,3523.3333333333335,3406.6666666666665
2025-08-28,Lemon,310,Uttar Pradesh,9,Agra,146,3533.3333333333335,3726.6666666666665,3613.3333333333335
2025-08-27,Lemon,310,Uttar Pradesh,9,Agra,146,3486.6666666666665,3666.6666666666665,3560
2025-08-26,Lemon,310,Uttar Pradesh,9,Agra,146,3380,3420,3400
2025-08-25,Lemon,310,Uttar Pradesh,9,Agra,146,3257.5,3467.5,3362.5
2025-08-24,Lemon,310,Uttar Pradesh,9,Agra,146,3400,3480,3440
2025-08-23,Lemon,310,Uttar Pradesh,9,Agra,146,3366.6666666666665,3560,3480
2025-08-22,Lemon,310,Uttar Pradesh,9,Agra,146,3280,3470,3380
2025-08-21,Lemon,310,Uttar Pradesh,9,Agra,146,3450,3657.5,3560
2025-08-20,Lemon,310,Uttar Pradesh,9,Agra,146,3500,3700,3596.6666666666665
2025-08-19,Lemon,310,Uttar Pradesh,9,Agra,146,3350,3545,3460
2025-08-18,Lemon,310,Uttar Pradesh,9,Agra,146,3523.3333333333335,3710,3616.6666666666665
2025-08-17,Lemon,310,Uttar Pradesh,9,Agra,146,3370,3430,3400
2025-08-16,Lemon,310,Uttar Pradesh,9,Agra,146,3500,3682.5,3585
2025-08-15,Lemon,310,Uttar Pradesh,9,Agra,146,3954,4126,4030
2025-08-14,Lemon,310,Uttar Pradesh,9,Agra,146,4045,4192.5,4112.5
2025-08-13,Lemon,310,Uttar Pradesh,9,Agra,146,3287.5,3687.5,3487.5
2025-08-12,Lemon,310,Uttar Pradesh,9,Agra,146,3030,3270,3150
2025-08-11,Lemon,310,Uttar Pradesh,9,Agra,146,4067.5,4245,4162.5
2025-08-10,Lemon,310,Uttar Pradesh,9,Agra,146,3585,3715,3650
2025-08-09,Lemon,310,Uttar Pradesh,9,Agra,146,3285,3465,3375
2025-08-08,Lemon,310,Uttar Pradesh,9,Agra,146,3920,4080,4002.5
