date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-10,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1200,1100
2025-06-09,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2025-06-06,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1600,1550
2025-06-04,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1200,1100
2025-06-03,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1000,1000
2025-06-02,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,2000,1500
2025-05-29,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2500,2500,2500
2025-05-28,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2500,2500,2500
2025-05-26,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2500,2500,2500
2025-05-18,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2025-05-17,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2025-05-15,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2025-05-10,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2025-05-05,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1200,1500,1300
2025-05-02,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2025-04-19,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2025-04-16,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2025-04-15,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1800,1600
2025-04-11,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2025-04-03,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2800,2500
2025-04-02,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,3000,2500
2025-03-29,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,3000,2500
2025-03-28,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,3000,2500
2025-03-27,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2500,3000,2800
2025-03-26,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,3000,2500
2025-03-25,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,3000,2500
2025-03-24,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2025-03-13,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,3000,3000,3000
2025-03-07,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,3000,3000,3000
2025-03-04,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,3000,3000,3000
2024-06-28,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2024-06-15,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1000,1000
2024-06-14,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2024-06-08,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,2000,1500
2024-06-05,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1000,1000
2024-06-04,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1000,1000
2024-05-30,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1000,1500,1200
2024-05-28,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2024-05-27,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2024-05-24,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1500,1500,1500
2024-05-14,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2024-05-09,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2000,2000,2000
2024-05-07,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,1800,2000,2000
2024-05-04,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2500,2500,2500
2024-05-02,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2500,2500,2500
2024-04-30,Karbuja (Musk Melon),187,Haryana,6,Mewat,87,2200,2500,2500
