date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2022-10-01,Rice,3,Bihar,10,Muzaffarpur,216,2500,2900,2900
2022-03-29,Rice,3,Bihar,10,Muzaffarpur,216,3200,3600,3600
2022-03-09,Rice,3,Bihar,10,Muzaffarpur,216,2800,3600,3600
2022-02-28,Rice,3,Bihar,10,Muzaffarpur,216,2900,5150,5150
2022-02-25,Rice,3,Bihar,10,Muzaffarpur,216,4250,4850,4850
2022-02-23,Rice,3,Bihar,10,Muzaffarpur,216,4850,5100,5100
2015-07-23,Rice,3,Bihar,10,Muzaffarpur,216,2812.5,3512.5,3210
2015-07-16,Rice,3,Bihar,10,Muzaffarpur,216,2772.5,3712.5,3177.5
2015-07-04,Rice,3,Bihar,10,Muzaffarpur,216,2697.5,3465,3065
2015-07-01,Rice,3,Bihar,10,Muzaffarpur,216,2715,3307.5,3030
2015-06-25,Rice,3,Bihar,10,Muzaffarpur,216,2670,3512.5,2937.5
2015-06-24,Rice,3,Bihar,10,Muzaffarpur,216,2725,3480,2957.5
2015-06-23,Rice,3,Bihar,10,Muzaffarpur,216,2805,3602.5,3085
2015-06-19,Rice,3,Bihar,10,Muzaffarpur,216,2825,3345,3150
2015-06-18,Rice,3,Bihar,10,Muzaffarpur,216,2690,3455,2887.5
2015-06-17,Rice,3,Bihar,10,Muzaffarpur,216,2837.5,3182.5,2982.5
2015-06-14,Rice,3,Bihar,10,Muzaffarpur,216,2825,4000,3425
2015-06-13,Rice,3,Bihar,10,Muzaffarpur,216,2785,3992.5,3452.5
