date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-02-04,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,6000,6500,6500
2025-01-30,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,6000,6500,6500
2025-01-28,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,6000,6400,6400
2025-01-27,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,6000,6500,6500
2024-10-30,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,3500,4500,4500
2024-09-30,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,3000,4000,4000
2024-09-24,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,3500,4500,4500
2024-09-23,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,4500,5500,5500
2024-09-10,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,2000,2800,2800
2024-09-09,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,2500,3500,3500
2024-09-03,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,2500,3500,3500
2024-08-20,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,3200,4000,4000
2024-08-05,Cowpea (Veg),89,Tamil Nadu,33,Sivaganga,622,3000,3500,3500
