date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-30,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-29,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-28,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-27,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-23,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-22,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-21,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-20,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-16,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-14,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-13,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-12,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-11,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-10,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-09,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-06,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-05,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-03,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-02,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-06-01,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-05-30,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-05-28,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-05-27,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-05-26,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-21,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-20,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-19,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-18,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-17,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-16,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-15,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-13,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-11,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-10,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-05,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-04,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-03,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-02,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-02-01,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-31,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-30,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-29,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-28,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-27,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-26,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-25,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-24,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-21,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-20,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-18,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-17,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-16,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-15,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-13,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-12,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-11,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-10,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-09,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-07,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
2025-01-06,Paddy(Dhan)(Common),2,Odisha,21,Subarnapur,392,2300,2300,2300
