date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-30,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5650,5750,5750
2025-10-29,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5300,6200,6000
2025-10-28,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3200,6150,6000
2025-10-27,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5785,5928,5900
2025-10-23,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,4350,6300,6100
2025-10-19,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,6100,6300,6300
2025-10-18,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5500,6200,6200
2025-10-16,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5750,6550,6450
2025-10-15,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3600,6250,6100
2025-10-14,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,4100,6250,6100
2025-10-13,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,4800,6350,6100
2025-10-12,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,6011,6152,6152
2025-10-09,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5700,6300,6000
2025-10-08,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3600,6350,6200
2025-10-07,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3800,6300,5800
2025-10-06,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3400,6300,6000
2025-10-03,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3600,6600,6300
2025-09-30,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3500,6400,6200
2025-09-29,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3900,6400,6200
2025-09-27,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,4500,6300,6100
2025-09-26,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,5800,6300,5950
2025-09-25,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3800,6300,6100
2025-09-24,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3600,6200,6000
2025-09-23,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3375,6225,6050
2025-09-22,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3700,6261,6000
2025-09-20,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3900,6350,6150
2025-09-19,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3700,6400,6200
2025-09-18,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3825,6500,6325
2025-09-17,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3800,6400,4900
2025-09-16,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3950,5600,5090
2025-09-15,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3800,6450,5300
2025-09-13,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3850,6300,5600
2025-09-11,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,3700,7000,6900
2025-09-10,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,4100,6851,5200
2025-09-09,Black Gram (Urad Beans)(Whole),8,Madhya Pradesh,23,Tikamgarh,424,4000,6750,4500
