date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2019-05-27,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3020,3020,3020
2019-04-24,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3259,3259,3259
2019-04-02,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3212,3320,3266
2019-04-01,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3420,3420,3420
2019-03-27,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3469,3469,3469
2019-03-25,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3621,3621,3621
2019-03-11,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,4015,4015,4015
2018-06-12,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2885,2885,2885
2018-05-16,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3397,3397,3397
2017-04-06,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,4209,4209,4209
2017-04-05,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,4100,4100,4100
2016-11-30,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3397,3397,3397
2016-08-26,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2459,2459,2459
2016-03-28,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2815,2815,2815
2015-08-19,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2669,2669,2669
2015-04-20,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2400,2400,2400
2015-04-09,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2427,2427,2427
2015-03-26,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2759,2759,2759
2015-03-12,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,2537,2537,2537
2015-02-25,Kulthi (Horse Gram),114,Puducherry,34,Puducherry,635,3309,3309,3309
