date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-29,Tinda,349,Gujarat,24,Anand,482,2000,2500,2000
2025-10-28,Tinda,349,Gujarat,24,Anand,482,1500,2500,2000
2025-10-27,Tinda,349,Gujarat,24,Anand,482,1500,2500,2000
2025-10-24,Tinda,349,Gujarat,24,Anand,482,1500,4000,3500
2025-10-23,Tinda,349,Gujarat,24,Anand,482,1500,4000,3000
2025-10-20,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-18,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-17,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-16,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-15,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-14,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-13,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-11,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-10-10,Tinda,349,Gujarat,24,Anand,482,4000,5000,4400
2025-10-09,Tinda,349,Gujarat,24,Anand,482,4000,5000,4400
2025-10-08,Tinda,349,Gujarat,24,Anand,482,4000,5500,5000
2025-10-07,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-06,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-10-04,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-10-03,Tinda,349,Gujarat,24,Anand,482,2500,4000,3700
2025-10-01,Tinda,349,Gujarat,24,Anand,482,3000,4000,3400
2025-09-30,Tinda,349,Gujarat,24,Anand,482,3000,4000,3500
2025-09-29,Tinda,349,Gujarat,24,Anand,482,4000,5000,4400
2025-09-27,Tinda,349,Gujarat,24,Anand,482,3200,4500,3900
2025-09-24,Tinda,349,Gujarat,24,Anand,482,4500,5000,4700
2025-09-23,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-09-22,Tinda,349,Gujarat,24,Anand,482,5000,6000,5200
2025-09-20,Tinda,349,Gujarat,24,Anand,482,5500,6000,5500
2025-09-19,Tinda,349,Gujarat,24,Anand,482,3500,8000,6500
2025-09-18,Tinda,349,Gujarat,24,Anand,482,4000,8000,6000
2025-09-17,Tinda,349,Gujarat,24,Anand,482,4000,8000,6000
2025-09-16,Tinda,349,Gujarat,24,Anand,482,4000,8000,7000
2025-09-15,Tinda,349,Gujarat,24,Anand,482,4000,8000,6500
2025-09-13,Tinda,349,Gujarat,24,Anand,482,4000,8000,7000
2025-09-11,Tinda,349,Gujarat,24,Anand,482,4000,7500,5500
2025-09-10,Tinda,349,Gujarat,24,Anand,482,4000,7500,6500
2025-09-09,Tinda,349,Gujarat,24,Anand,482,4000,7500,6500
2025-09-06,Tinda,349,Gujarat,24,Anand,482,4000,5000,4500
2025-09-05,Tinda,349,Gujarat,24,Anand,482,4000,5000,4400
2025-09-03,Tinda,349,Gujarat,24,Anand,482,5000,5500,5000
2025-09-02,Tinda,349,Gujarat,24,Anand,482,5000,5500,5000
2025-09-01,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-08-30,Tinda,349,Gujarat,24,Anand,482,4000,5000,4500
2025-08-29,Tinda,349,Gujarat,24,Anand,482,4000,5000,4400
2025-08-28,Tinda,349,Gujarat,24,Anand,482,4000,4500,4200
2025-08-27,Tinda,349,Gujarat,24,Anand,482,4000,4500,4000
2025-08-26,Tinda,349,Gujarat,24,Anand,482,3500,4000,3500
2025-08-25,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-08-23,Tinda,349,Gujarat,24,Anand,482,3000,3500,3500
2025-08-22,Tinda,349,Gujarat,24,Anand,482,3000,3500,3000
2025-08-21,Tinda,349,Gujarat,24,Anand,482,3000,3500,3200
2025-08-20,Tinda,349,Gujarat,24,Anand,482,2500,3500,3000
2025-08-19,Tinda,349,Gujarat,24,Anand,482,2000,2500,2200
2025-08-18,Tinda,349,Gujarat,24,Anand,482,2000,2500,2200
2025-08-17,Tinda,349,Gujarat,24,Anand,482,2000,3000,2500
2025-08-16,Tinda,349,Gujarat,24,Anand,482,2000,3000,2500
2025-08-15,Tinda,349,Gujarat,24,Anand,482,2000,3000,2500
2025-08-14,Tinda,349,Gujarat,24,Anand,482,2000,3000,2500
2025-08-13,Tinda,349,Gujarat,24,Anand,482,3000,4000,3300
2025-08-12,Tinda,349,Gujarat,24,Anand,482,2500,3500,3000
2025-08-11,Tinda,349,Gujarat,24,Anand,482,3500,4000,3700
2025-08-09,Tinda,349,Gujarat,24,Anand,482,3500,4000,3500
2025-08-08,Tinda,349,Gujarat,24,Anand,482,4000,5000,4500
2025-08-07,Tinda,349,Gujarat,24,Anand,482,5000,5500,5200
2025-08-06,Tinda,349,Gujarat,24,Anand,482,5000,5500,5200
2025-08-05,Tinda,349,Gujarat,24,Anand,482,5000,5500,5000
2025-08-02,Tinda,349,Gujarat,24,Anand,482,1500,3200,2700
2025-08-01,Tinda,349,Gujarat,24,Anand,482,2500,4000,3200
2025-07-31,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-07-30,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-07-29,Tinda,349,Gujarat,24,Anand,482,2000,4000,3000
2025-07-28,Tinda,349,Gujarat,24,Anand,482,2000,4000,3000
2025-07-25,Tinda,349,Gujarat,24,Anand,482,2500,5000,4000
2025-07-24,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-07-23,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-07-22,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-07-21,Tinda,349,Gujarat,24,Anand,482,2500,4500,4000
2025-07-19,Tinda,349,Gujarat,24,Anand,482,2500,5500,4500
2025-07-18,Tinda,349,Gujarat,24,Anand,482,4000,5500,5000
2025-07-17,Tinda,349,Gujarat,24,Anand,482,3000,5000,4000
2025-07-16,Tinda,349,Gujarat,24,Anand,482,4000,5500,5000
2025-07-15,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-07-14,Tinda,349,Gujarat,24,Anand,482,4000,5500,5000
2025-07-12,Tinda,349,Gujarat,24,Anand,482,4000,6600,5500
2025-07-11,Tinda,349,Gujarat,24,Anand,482,4000,6500,5500
2025-07-10,Tinda,349,Gujarat,24,Anand,482,4500,6000,5500
2025-07-08,Tinda,349,Gujarat,24,Anand,482,2000,4500,3000
2025-07-07,Tinda,349,Gujarat,24,Anand,482,2500,6500,5000
2025-07-05,Tinda,349,Gujarat,24,Anand,482,5500,9000,7500
2025-07-04,Tinda,349,Gujarat,24,Anand,482,5500,9000,7500
2025-07-03,Tinda,349,Gujarat,24,Anand,482,5500,9000,7000
2025-07-01,Tinda,349,Gujarat,24,Anand,482,5000,7000,6000
2025-06-30,Tinda,349,Gujarat,24,Anand,482,5000,7000,6000
2025-06-28,Tinda,349,Gujarat,24,Anand,482,5500,7000,6500
2025-06-27,Tinda,349,Gujarat,24,Anand,482,5500,7000,6500
2025-06-24,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-06-23,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-06-21,Tinda,349,Gujarat,24,Anand,482,3500,5000,4500
2025-06-20,Tinda,349,Gujarat,24,Anand,482,2000,3600,3000
2025-06-19,Tinda,349,Gujarat,24,Anand,482,2000,3500,3000
2025-06-18,Tinda,349,Gujarat,24,Anand,482,2000,3500,3000
2025-06-17,Tinda,349,Gujarat,24,Anand,482,2000,3500,3000
2025-06-16,Tinda,349,Gujarat,24,Anand,482,2500,3500,3000
2025-06-14,Tinda,349,Gujarat,24,Anand,482,2500,3500,3000
2025-06-13,Tinda,349,Gujarat,24,Anand,482,2500,3000,2700
2025-06-11,Tinda,349,Gujarat,24,Anand,482,5500,6500,6000
2025-06-10,Tinda,349,Gujarat,24,Anand,482,5500,6500,6000
2025-06-09,Tinda,349,Gujarat,24,Anand,482,4000,5800,5000
2025-06-07,Tinda,349,Gujarat,24,Anand,482,4000,5800,5000
2025-06-06,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-06-05,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-06-04,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-06-03,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-06-02,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-05-31,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-05-30,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-05-29,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-05-28,Tinda,349,Gujarat,24,Anand,482,2500,4500,3500
2025-05-27,Tinda,349,Gujarat,24,Anand,482,4500,6000,5500
2025-05-26,Tinda,349,Gujarat,24,Anand,482,4500,6000,5500
2025-05-24,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-05-23,Tinda,349,Gujarat,24,Anand,482,4500,6500,5500
2025-05-22,Tinda,349,Gujarat,24,Anand,482,4500,6500,5500
2025-05-21,Tinda,349,Gujarat,24,Anand,482,4000,6500,6000
2025-05-20,Tinda,349,Gujarat,24,Anand,482,4000,6500,6000
2025-05-19,Tinda,349,Gujarat,24,Anand,482,4000,6500,6000
2025-05-17,Tinda,349,Gujarat,24,Anand,482,4000,6500,5800
2025-05-16,Tinda,349,Gujarat,24,Anand,482,5000,7000,6500
2025-05-15,Tinda,349,Gujarat,24,Anand,482,5000,7000,6000
2025-05-13,Tinda,349,Gujarat,24,Anand,482,5500,6500,6000
2025-05-12,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-05-10,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-05-09,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-05-07,Tinda,349,Gujarat,24,Anand,482,5000,7000,6000
2025-05-06,Tinda,349,Gujarat,24,Anand,482,5000,6000,5500
2025-05-05,Tinda,349,Gujarat,24,Anand,482,5500,6500,6000
2025-05-03,Tinda,349,Gujarat,24,Anand,482,5500,6500,6000
2025-05-02,Tinda,349,Gujarat,24,Anand,482,3500,5000,4500
2025-05-01,Tinda,349,Gujarat,24,Anand,482,3500,5000,4500
2025-04-30,Tinda,349,Gujarat,24,Anand,482,3500,5000,4500
2025-04-29,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-04-28,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-04-26,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-04-25,Tinda,349,Gujarat,24,Anand,482,5000,6500,6000
2025-04-24,Tinda,349,Gujarat,24,Anand,482,5000,6500,6000
2025-04-23,Tinda,349,Gujarat,24,Anand,482,3500,4500,4000
2025-04-22,Tinda,349,Gujarat,24,Anand,482,4500,5500,5000
2025-04-21,Tinda,349,Gujarat,24,Anand,482,4000,6000,5500
2025-04-19,Tinda,349,Gujarat,24,Anand,482,6000,7000,6600
2025-04-18,Tinda,349,Gujarat,24,Anand,482,6000,7000,6500
2025-04-15,Tinda,349,Gujarat,24,Anand,482,6000,8500,8000
2025-04-12,Tinda,349,Gujarat,24,Anand,482,6000,8500,8000
2025-04-11,Tinda,349,Gujarat,24,Anand,482,6000,8500,8000
2025-04-10,Tinda,349,Gujarat,24,Anand,482,7000,8500,8000
2025-04-08,Tinda,349,Gujarat,24,Anand,482,7000,8500,8000
2025-04-07,Tinda,349,Gujarat,24,Anand,482,7000,8500,8000
2025-04-05,Tinda,349,Gujarat,24,Anand,482,7000,8500,8000
2025-04-03,Tinda,349,Gujarat,24,Anand,482,7500,9000,8500
2025-04-02,Tinda,349,Gujarat,24,Anand,482,7500,9000,8500
2025-04-01,Tinda,349,Gujarat,24,Anand,482,7500,9000,8000
2025-03-31,Tinda,349,Gujarat,24,Anand,482,6000,6500,6300
2025-03-29,Tinda,349,Gujarat,24,Anand,482,6000,7500,7000
2025-03-28,Tinda,349,Gujarat,24,Anand,482,6500,7500,7000
2025-03-27,Tinda,349,Gujarat,24,Anand,482,6000,7500,7000
2025-03-26,Tinda,349,Gujarat,24,Anand,482,6500,7500,7000
2025-03-25,Tinda,349,Gujarat,24,Anand,482,6500,7500,7000
2025-03-24,Tinda,349,Gujarat,24,Anand,482,6500,7000,6800
2025-03-22,Tinda,349,Gujarat,24,Anand,482,4000,6500,6000
2025-03-21,Tinda,349,Gujarat,24,Anand,482,4500,6500,6000
2025-03-20,Tinda,349,Gujarat,24,Anand,482,5000,6500,6000
2025-03-19,Tinda,349,Gujarat,24,Anand,482,5000,6500,6000
2025-03-18,Tinda,349,Gujarat,24,Anand,482,3500,4500,4100
2025-03-17,Tinda,349,Gujarat,24,Anand,482,2500,4000,3500
2025-03-15,Tinda,349,Gujarat,24,Anand,482,2500,3500,3100
2025-03-12,Tinda,349,Gujarat,24,Anand,482,3000,4000,3600
2025-03-10,Tinda,349,Gujarat,24,Anand,482,3000,4000,3600
2021-02-16,Tinda,349,Gujarat,24,Anand,482,500,600,600
2021-02-15,Tinda,349,Gujarat,24,Anand,482,500,600,600
2021-02-06,Tinda,349,Gujarat,24,Anand,482,775,800,800
2021-02-05,Tinda,349,Gujarat,24,Anand,482,675,700,700
2020-12-31,Tinda,349,Gujarat,24,Anand,482,300,350,350
2020-12-30,Tinda,349,Gujarat,24,Anand,482,390,435,435
2020-12-29,Tinda,349,Gujarat,24,Anand,482,300,420,420
2020-12-28,Tinda,349,Gujarat,24,Anand,482,375,400,400
2020-12-26,Tinda,349,Gujarat,24,Anand,482,500,600,600
