date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-07-13,Neem Seed,126,Madhya Pradesh,23,Indore,439,2200,2200,2200
2025-07-12,Neem Seed,126,Madhya Pradesh,23,Indore,439,2200,2200,2200
2024-07-06,Neem Seed,126,Madhya Pradesh,23,Indore,439,1800,2000,2000
2023-07-15,Neem Seed,126,Madhya Pradesh,23,Indore,439,1675,1700,1700
2023-07-01,Neem Seed,126,Madhya Pradesh,23,Indore,439,1500,1501,1500
2023-06-27,Neem Seed,126,Madhya Pradesh,23,Indore,439,1200,1300,1300
2023-06-26,Neem Seed,126,Madhya Pradesh,23,Indore,439,1200,1200,1200
2023-06-24,Neem Seed,126,Madhya Pradesh,23,Indore,439,1300,1300,1300
2023-06-22,Neem Seed,126,Madhya Pradesh,23,Indore,439,1200,1200,1200
2023-06-21,Neem Seed,126,Madhya Pradesh,23,Indore,439,1400,1400,1400
2022-08-11,Neem Seed,126,Madhya Pradesh,23,Indore,439,1575,1600,1600
2022-07-10,Neem Seed,126,Madhya Pradesh,23,Indore,439,1410,1450,1450
2022-07-02,Neem Seed,126,Madhya Pradesh,23,Indore,439,1420,1475,1475
2022-06-27,Neem Seed,126,Madhya Pradesh,23,Indore,439,1375,1450,1450
2021-07-15,Neem Seed,126,Madhya Pradesh,23,Indore,439,1380,1400,1380
2021-07-14,Neem Seed,126,Madhya Pradesh,23,Indore,439,1325,1400,1350
2021-07-03,Neem Seed,126,Madhya Pradesh,23,Indore,439,1550,1625,1600
2021-06-26,Neem Seed,126,Madhya Pradesh,23,Indore,439,1600,1700,1650
2016-11-06,Neem Seed,126,Madhya Pradesh,23,Indore,439,1450,1450,1450
2016-11-05,Neem Seed,126,Madhya Pradesh,23,Indore,439,1450,1450,1450
2016-10-23,Neem Seed,126,Madhya Pradesh,23,Indore,439,1425,1425,1425
2016-10-16,Neem Seed,126,Madhya Pradesh,23,Indore,439,1400,1400,1400
2016-10-15,Neem Seed,126,Madhya Pradesh,23,Indore,439,1400,1400,1400
2016-09-29,Neem Seed,126,Madhya Pradesh,23,Indore,439,1450,1450,1450
2016-09-25,Neem Seed,126,Madhya Pradesh,23,Indore,439,1400,1400,1400
2016-09-22,Neem Seed,126,Madhya Pradesh,23,Indore,439,1450,1450,1450
2016-08-13,Neem Seed,126,Madhya Pradesh,23,Indore,439,1400,1400,1400
2016-08-02,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1000,1000
2016-08-01,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1000,1000
2016-07-28,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1000,1000
2016-07-23,Neem Seed,126,Madhya Pradesh,23,Indore,439,1100,1100,1100
2016-07-19,Neem Seed,126,Madhya Pradesh,23,Indore,439,1100,1100,1100
2016-07-16,Neem Seed,126,Madhya Pradesh,23,Indore,439,1050,1050,1050
2016-07-15,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1025,1025
2016-07-14,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1000,1000
2016-07-13,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1000,1000
2016-07-06,Neem Seed,126,Madhya Pradesh,23,Indore,439,1000,1000,1000
2016-07-05,Neem Seed,126,Madhya Pradesh,23,Indore,439,900,900,900
2016-06-21,Neem Seed,126,Madhya Pradesh,23,Indore,439,1100,1100,1100
