date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-04-22,Wheat,1,Rajasthan,8,Jalor,116,2500,3000,2750
2025-04-21,Wheat,1,Rajasthan,8,Jalor,116,2575,2575,2575
2025-04-19,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-04-17,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-04-12,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-04-08,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-04-03,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-04-02,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-03-25,Wheat,1,Rajasthan,8,Jalor,116,2750,2850,2800
2025-03-22,Wheat,1,Rajasthan,8,Jalor,116,2800,2820,2810
2025-03-21,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2025-03-20,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2024-05-01,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2024-04-30,Wheat,1,Rajasthan,8,Jalor,116,2900,2900,2900
2024-04-20,Wheat,1,Rajasthan,8,Jalor,116,2850,2850,2850
2024-04-15,Wheat,1,Rajasthan,8,Jalor,116,2850,2850,2850
2024-04-12,Wheat,1,Rajasthan,8,Jalor,116,2900,2900,2900
2024-04-11,Wheat,1,Rajasthan,8,Jalor,116,2800,2800,2800
2024-04-10,Wheat,1,Rajasthan,8,Jalor,116,2800,2850,2825
2024-04-08,Wheat,1,Rajasthan,8,Jalor,116,2850,2850,2850
2024-04-06,Wheat,1,Rajasthan,8,Jalor,116,2700,2800,2750
2024-04-05,Wheat,1,Rajasthan,8,Jalor,116,2800,3000,2900
2024-04-04,Wheat,1,Rajasthan,8,Jalor,116,2500,3000,2750
2024-04-03,Wheat,1,Rajasthan,8,Jalor,116,2500,3000,2750
2022-05-13,Wheat,1,Rajasthan,8,Jalor,116,1200,1550,1375
2022-04-04,Wheat,1,Rajasthan,8,Jalor,116,1500,1950,1725
2022-03-31,Wheat,1,Rajasthan,8,Jalor,116,1500,1900,1700
2022-01-12,Wheat,1,Rajasthan,8,Jalor,116,1100,1700,1350
2022-01-11,Wheat,1,Rajasthan,8,Jalor,116,1100,1900,1500
2022-01-05,Wheat,1,Rajasthan,8,Jalor,116,1100,1700,1350
2021-12-21,Wheat,1,Rajasthan,8,Jalor,116,1100,1700,1400
2021-12-18,Wheat,1,Rajasthan,8,Jalor,116,1400,1700,1550
2021-12-17,Wheat,1,Rajasthan,8,Jalor,116,1100,1700,1400
2021-12-10,Wheat,1,Rajasthan,8,Jalor,116,1150,1650,1400
2021-04-09,Wheat,1,Rajasthan,8,Jalor,116,1500,1700,1600
2021-03-13,Wheat,1,Rajasthan,8,Jalor,116,1500,1800,1650
2021-02-10,Wheat,1,Rajasthan,8,Jalor,116,1840,2200,2000
2020-12-25,Wheat,1,Rajasthan,8,Jalor,116,1850,2050,1920
2020-04-12,Wheat,1,Rajasthan,8,Jalor,116,2000,2200,2100
2020-02-15,Wheat,1,Rajasthan,8,Jalor,116,2100,2400,2250
2020-01-09,Wheat,1,Rajasthan,8,Jalor,116,2000,2500,2200
2019-10-15,Wheat,1,Rajasthan,8,Jalor,116,2000,2500,2200
2019-08-13,Wheat,1,Rajasthan,8,Jalor,116,1900,2100,2000
2019-04-16,Wheat,1,Rajasthan,8,Jalor,116,1600,1800,1700
2019-04-02,Wheat,1,Rajasthan,8,Jalor,116,2000,2100,2000
2019-03-28,Wheat,1,Rajasthan,8,Jalor,116,2150,2200,2180
2019-03-20,Wheat,1,Rajasthan,8,Jalor,116,1950,2100,2000
2019-02-28,Wheat,1,Rajasthan,8,Jalor,116,1800,2000,1950
2018-09-10,Wheat,1,Rajasthan,8,Jalor,116,1735,1850,1800
2018-06-13,Wheat,1,Rajasthan,8,Jalor,116,1735,1740,1740
2018-06-01,Wheat,1,Rajasthan,8,Jalor,116,1735,1750,1740
2018-05-18,Wheat,1,Rajasthan,8,Jalor,116,1735,1750,1750
2018-03-29,Wheat,1,Rajasthan,8,Jalor,116,1300,1500,1400
2018-03-26,Wheat,1,Rajasthan,8,Jalor,116,1300,1500,1400
2018-03-09,Wheat,1,Rajasthan,8,Jalor,116,1625,1700,1650
2018-02-08,Wheat,1,Rajasthan,8,Jalor,116,1650,1700,1675
2018-01-30,Wheat,1,Rajasthan,8,Jalor,116,1650,1700,1675
2018-01-18,Wheat,1,Rajasthan,8,Jalor,116,1630,1700,1675
2017-08-24,Wheat,1,Rajasthan,8,Jalor,116,1650,1825,1700
2017-05-25,Wheat,1,Rajasthan,8,Jalor,116,1650,1825,1750
2017-05-19,Wheat,1,Rajasthan,8,Jalor,116,1650,1800,1700
2017-05-12,Wheat,1,Rajasthan,8,Jalor,116,1600,1800,1700
2017-04-27,Wheat,1,Rajasthan,8,Jalor,116,1800,1875,1850
2017-04-17,Wheat,1,Rajasthan,8,Jalor,116,1700,1875,1750
2017-04-11,Wheat,1,Rajasthan,8,Jalor,116,1500,1850,1675
2017-04-07,Wheat,1,Rajasthan,8,Jalor,116,1500,1700,1550
2017-04-05,Wheat,1,Rajasthan,8,Jalor,116,1600,1800,1700
2017-03-27,Wheat,1,Rajasthan,8,Jalor,116,1825,1850,1830
2017-01-27,Wheat,1,Rajasthan,8,Jalor,116,1550,1675,1600
2017-01-11,Wheat,1,Rajasthan,8,Jalor,116,1500,1750,1600
2016-11-29,Wheat,1,Rajasthan,8,Jalor,116,1800,2200,2000
2016-11-10,Wheat,1,Rajasthan,8,Jalor,116,1890,2100,1900
2016-11-05,Wheat,1,Rajasthan,8,Jalor,116,1700,2000,1900
2016-10-26,Wheat,1,Rajasthan,8,Jalor,116,1500,1750,1700
2016-10-21,Wheat,1,Rajasthan,8,Jalor,116,1600,1750,1700
2016-10-17,Wheat,1,Rajasthan,8,Jalor,116,1600,1750,1700
2016-09-23,Wheat,1,Rajasthan,8,Jalor,116,1750,1900,1800
