date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-29,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4473,5347.5,5147.5
2025-10-28,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4000,6000,5601
2025-10-23,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3601,5601,5500
2025-10-22,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3825.5,4900.5,4600
2025-10-14,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3800,5500,5000
2025-10-13,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3800,5600,5200
2025-10-09,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3550,5500,5250
2025-10-08,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,5300,6300,5850
2025-10-07,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3600,5400,4750
2025-10-06,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4150,5300,4850
2025-10-04,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3600,6000,5351
2025-10-03,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4000,6000,5600
2025-10-01,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3700,6500,5500
2025-09-30,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,5440,6790,6440
2025-09-29,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4000,6000,5500
2025-09-26,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4375,5437.5,5056
2025-09-25,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4200,6100,5500
2025-09-24,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,4000,6200,5500
2025-09-23,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3750,6050,5300
2025-09-22,Green Gram (Moong)(Whole),9,Maharashtra,27,Nanded,511,3250,6250,5250
