date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2023-02-24,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2100,2400,2200
2023-02-18,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1870,2000,1900
2023-02-08,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1750,2000,1800
2023-02-02,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1700,1850,1750
2023-01-30,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1750,1950,1800
2023-01-27,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1770,1950,1800
2023-01-26,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1775,2000,1800
2023-01-25,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1700,2000,1850
2023-01-24,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1700,2000,1800
2023-01-23,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1800,1650
2023-01-22,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1800,1650
2023-01-21,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1600,1800,1700
2023-01-20,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1800,1650
2023-01-17,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1750,1600
2023-01-15,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1700,1600
2023-01-14,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1750,1600
2023-01-07,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1600,1500
2023-01-06,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1450,1600,1500
2023-01-02,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1600,1500
2022-12-30,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1450,1600,1550
2022-12-26,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1600,1500
2022-12-25,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1600,1500
2022-12-22,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1600,1500
2022-12-21,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1455,1600,1500
2022-12-20,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1600,1550
2022-12-18,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1550,1500
2022-12-17,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1700,1850,1750
2022-12-13,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1700,1850,1800
2022-12-05,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1500,1650,1550
2022-12-04,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1500,1650,1550
2022-12-03,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1400,1550,1500
2022-12-02,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1500,1700,1600
2022-11-28,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1550,1700,1650
2022-11-26,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1600,1800,1700
2022-11-25,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1650,1800,1750
2022-11-24,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1600,1800,1750
2022-11-22,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1600,1800,1700
2022-11-21,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1600,1800,1700
2022-11-20,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1600,1900,1800
2022-11-18,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1650,1850,1800
2022-11-17,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1850,2100,2000
2022-11-14,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2100,2250,2200
2022-11-13,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2000,2300,2150
2022-11-12,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2000,2300,2100
2022-11-11,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2275,2400,2300
2022-11-09,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1850,2100,2000
2022-11-08,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1800,2000,1900
2022-11-07,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1700,2000,1800
2022-11-06,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1800,2000,1900
2022-11-03,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1850,2050,2000
2022-11-02,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1900,2050,2000
2022-11-01,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,1900,2050,2000
2022-10-29,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2500,2800,2600
2022-10-28,Amla (Nelli Kai),355,Uttar Pradesh,9,Faizabad,177,2650,2800,2700
