date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-10-16,Radish,161,West Bengal,19,Darjiling,327,5000,5200,5100
2025-10-15,Radish,161,West Bengal,19,Darjiling,327,5000,5200,5100
2025-09-16,Radish,161,West Bengal,19,Darjiling,327,4000,4200,4100
2025-09-15,Radish,161,West Bengal,19,Darjiling,327,4000,4200,4100
2025-08-18,Radish,161,West Bengal,19,Darjiling,327,2500,2700,2600
2025-08-17,Radish,161,West Bengal,19,Darjiling,327,2500,2700,2600
2025-08-16,Radish,161,West Bengal,19,Darjiling,327,2500,2700,2600
2025-08-15,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-14,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-07,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-06,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-04,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-03,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-02,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-08-01,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-31,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-30,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-29,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-28,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-27,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-26,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-25,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-24,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-23,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-22,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-21,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-15,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-14,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-10,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-09,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-07-01,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-30,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-27,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-26,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-24,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-23,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-16,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-15,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-14,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-13,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-12,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-09,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-08,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-07,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-06,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-06-05,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-05-28,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-05-27,Radish,161,West Bengal,19,Darjiling,327,3000,3200,3100
2025-05-26,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-21,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-20,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-18,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-17,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-16,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-12,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-11,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-10,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-06,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-05,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-02,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-05-01,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-29,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-25,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-24,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-23,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-22,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-17,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-16,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-14,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-13,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-12,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-11,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-07,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-06,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-05,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-04-04,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-31,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-30,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-29,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-28,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-27,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-26,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-23,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-22,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
2025-03-21,Radish,161,West Bengal,19,Darjiling,327,2000,2200,2100
