date,commodity,commodity_id,state,state_id,district,district_id,price_min,price_max,price_modal
2025-06-06,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1950,2060,2000
2024-05-31,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1750,1860,1825
2024-05-30,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1735,1850,1800
2024-05-29,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1720,1640
2024-05-28,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1550,1675,1610
2024-05-27,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1580,1690,1630
2024-05-25,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1750,1670
2024-05-24,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1760,1675
2024-05-23,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1620,1775,1685
2024-05-22,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1620,1780,1690
2024-05-21,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1650,1800,1720
2024-05-20,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1850,2100,1980
2024-05-19,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1980,2135,2050
2024-05-18,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,2050,2200,2100
2024-05-17,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,2080,2235,2150
2024-05-16,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,2185,2365,2270
2024-05-15,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,2270,2410,2350
2021-08-20,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1420,1500,1480
2021-08-18,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1520
2021-08-17,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1550
2021-08-16,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1545
2021-08-14,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1520
2021-08-13,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1540
2021-08-12,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1560
2021-08-11,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1560
2021-08-10,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1555
2021-08-04,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1555
2020-08-31,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1750,1720
2020-08-28,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1725,1700
2020-08-27,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1720,1685
2020-08-26,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1600,1750,1725
2020-08-25,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1700,1670
2020-08-24,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1550,1700,1660
2020-08-22,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1650,1620
2020-08-21,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1550
2020-08-20,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1550,1525
2020-08-14,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1550,1560
2020-08-13,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1625,1575
2020-08-12,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1557.5
2020-08-11,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1575,1522.5
2020-08-10,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1572.5,1515
2020-08-08,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1560,1522.5
2020-08-07,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1562.5,1515
2020-08-06,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1520,1500
2020-08-05,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1525,1500
2020-08-04,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1475,1615,1562.5
2020-08-03,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1520,1480
2020-08-01,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1365,1500,1470
2020-07-31,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1485,1457.5
2020-07-30,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1510,1490
2020-07-29,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1410,1515,1462.5
2020-07-28,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1500,1600,1575
2020-07-27,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1425,1540,1485
2020-07-25,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1540,1482.5
2020-07-24,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1375,1500,1475
2020-07-23,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1550,1497.5
2020-07-22,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1425,1530,1482.5
2020-07-21,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1525,1460
2020-07-20,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1050,1185,1157.5
2020-07-18,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1425,1540,1482.5
2020-07-17,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1490,1442.5
2020-07-16,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1475,1437.5
2020-07-15,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1495,1467.5
2020-07-14,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1475,1447.5
2020-07-13,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1485,1437.5
2020-07-10,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1485,1450
2020-07-09,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1525,1435
2020-07-08,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1510,1465
2020-07-07,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1510,1462.5
2020-07-06,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1457.5
2020-07-05,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1470
2020-07-04,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1375,1515,1452.5
2020-07-03,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1387.5,1485,1432.5
2020-07-02,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1382.5,1515,1450
2020-06-30,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1420
2020-06-29,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1425,1535,1489
2020-06-28,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1550,1500
2020-06-27,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1450,1537.5,1490
2020-06-26,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1440,1532.5,1482.5
2020-06-25,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1425,1525,1500
2020-06-24,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1520,1465
2020-06-23,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1450
2020-06-22,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1380,1500,1465
2020-06-20,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1450
2020-06-19,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1375,1480,1440
2020-06-18,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1435
2020-06-17,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1420
2020-06-16,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1350,1480,1400
2020-06-15,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1420
2020-06-14,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1430
2020-06-13,Tinda,349,Uttar Pradesh,9,Ghaziabad,140,1400,1500,1440
